itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7408,Infiltrator Shoulders,11264,5700,6350,9711,2026-09-25T19:49:32Z
7409,Infiltrator Boots,8258,5000,5000,9299,2026-09-25T19:49:32Z
7410,Infiltrator Bracers,13079,4500,4500,10880,2026-09-25T19:49:32Z
7412,Infiltrator Gloves,9666,5999,5999,7900,2026-09-25T19:49:32Z
7413,Infiltrator Cap,83812,93878,99299,50000,2026-09-25T19:49:32Z
7414,Infiltrator Pants,7834,5600,5866,8327,2026-09-25T19:49:32Z
7415,Dervish Spaulders,12115,8000,8444,18172,2026-09-25T19:49:32Z
7416,Phalanx Bracers,21520,0,0,11108,2026-09-25T19:49:32Z
7417,Phalanx Boots,18023,20000,14444,9998,2026-09-25T19:49:32Z
7418,Phalanx Breastplate,13898,17499,18499,12998,2026-09-25T19:49:32Z
7420,Phalanx Headguard,24927,98998,98998,33333,2026-09-25T19:49:32Z
7438,Twilight Belt,5536,7589,7711,7522,2026-09-25T19:49:32Z
7522,Gossamer Boots,26526,20099,20000,19998,2026-09-25T19:49:32Z
7523,Gossamer Shoulderpads,15506,10000,13329,19599,2026-09-25T19:49:32Z
7524,Gossamer Cape,13626,11100,11100,19984,2026-09-25T19:49:32Z
7525,Gossamer Bracers,35264,12999,12999,29999,2026-09-25T19:49:32Z
7526,Gossamer Belt,17825,20089,20089,19250,2026-09-25T19:49:32Z
7530,Cabalist Gloves,17488,9998,9998,19988,2026-09-25T19:49:32Z
7531,Cabalist Boots,19552,20000,20000,19999,2026-09-25T19:49:32Z
7532,Cabalist Spaulders,15162,10500,10500,18497,2026-09-25T19:49:32Z
7759,Archon Chestpiece,771263,2250000,2250000,1509927,2026-09-25T19:49:32Z
7760,Warchief Kilt,432562,350000,349999,479993,2026-09-25T19:49:32Z
7761,Steelclaw Reaver,464292,300000,300000,409998,2026-09-25T19:49:32Z
7786,Headsplitter,380371,209995,209994,199996,2026-09-25T19:49:32Z
7995,Plans: Mithril Scale Bracers,91379,78998,78965,69933,2026-09-25T19:49:32Z
8006,The Ziggler,362279,349999,349999,294399,2026-09-25T19:49:32Z
8112,Hibernal Pants,77759,79997,79997,57600,2026-09-25T19:49:32Z
8117,Heraldic Boots,54720,19996,19045,37493,2026-09-25T19:49:32Z
8118,Heraldic Bracers,36173,149997,149997,33564,2026-09-25T19:49:32Z
8119,Heraldic Breastplate,17804,0,0,19087,2026-09-25T19:49:32Z
8131,Myrmidon's Helm,34674,35141,35141,25585,2026-09-25T19:49:32Z
8132,Myrmidon's Leggings,44304,0,0,24546,2026-09-25T19:49:32Z
8133,Myrmidon's Pauldrons,18688,0,0,19968,2026-09-25T19:49:32Z
8135,Chromite Shield,25198,0,0,31992,2026-09-25T19:49:32Z
8137,Chromite Bracers,24417,19889,19889,39898,2026-09-25T19:49:32Z
8139,Chromite Gauntlets,53090,20000,20000,40098,2026-09-25T19:49:32Z
8154,Scorpid Scale,2451,1723,1754,2286,2026-09-25T19:49:32Z
8156,Jouster's Wristguards,12875,10957,10957,18085,2026-09-25T19:49:32Z
8160,Jouster's Greaves,58906,27500,29229,29997,2026-09-25T19:49:32Z
8161,Jouster's Visor,25380,26497,26497,19999,2026-09-25T19:49:32Z
8168,Jet Black Feather,477,353,354,132,2026-09-25T19:49:32Z
8169,Thick Hide,529,500,501,520,2026-09-25T19:49:32Z
8170,Rugged Leather,3585,4695,4591,4890,2026-09-25T19:49:32Z
8171,Rugged Hide,899,2206,2249,539,2026-09-25T19:49:32Z
8172,Cured Thick Hide,1689,873,874,1798,2026-09-25T19:49:32Z
8251,Imperial Red Pants,48332,0,0,51375,2026-09-25T19:49:32Z
8253,Imperial Red Sash,82173,0,0,49798,2026-09-25T19:49:32Z
8256,Serpentskin Boots,220975,700000,700000,84999,2026-09-25T19:49:32Z
8257,Serpentskin Bracers,20496,10112,0,18996,2026-09-25T19:49:32Z
8258,Serpentskin Armor,45357,58130,58130,39948,2026-09-25T19:49:32Z
8260,Serpentskin Gloves,42069,0,0,29999,2026-09-25T19:49:32Z
8261,Serpentskin Helm,18011,14998,14998,17998,2026-09-25T19:49:32Z
8262,Serpentskin Leggings,29309,28500,28500,60000,2026-09-25T19:49:32Z
8265,Ebonhold Armor,26344,0,0,28961,2026-09-25T19:49:32Z
8266,Ebonhold Cloak,22783,22291,22291,25093,2026-09-25T19:49:32Z
8269,Ebonhold Boots,16732,172344,172344,19783,2026-09-25T19:49:32Z
8270,Ebonhold Helmet,18395,18479,18479,21109,2026-09-25T19:49:32Z
8275,Ebonhold Buckler,47439,0,0,50000,2026-09-25T19:49:32Z
8276,Valorous Gauntlets,24417,159999,159999,29998,2026-09-25T19:49:32Z
8278,Valorous Greaves,18010,13854,13854,17698,2026-09-25T19:49:32Z
8312,Alabaster Breastplate,48128,44998,44998,59895,2026-09-25T19:49:32Z
8314,Alabaster Plate Gauntlets,102703,49998,49997,50000,2026-09-25T19:49:32Z
8315,Alabaster Plate Girdle,19326,0,0,34999,2026-09-25T19:49:32Z
8317,Alabaster Plate Helmet,17600,17398,17398,29394,2026-09-25T19:49:32Z
8319,Alabaster Plate Pauldrons,31983,59997,59997,30490,2026-09-25T19:49:32Z
8348,Helm of Fire,596535,629999,629999,549997,2026-09-25T19:49:32Z
8350,The 1 Ring,767421,999999,999999,999997,2026-09-25T19:49:32Z
8364,Mithril Head Trout,476,90,90,227,2026-09-25T19:49:32Z
8365,Raw Mithril Head Trout,280,296,295,214,2026-09-25T19:49:32Z
8367,Dragonscale Breastplate,167437,189155,189154,126545,2026-09-25T19:49:32Z
8368,Thick Wolfhide,1780,1498,1496,2334,2026-09-25T19:49:32Z
8385,Pattern: Turtle Scale Gloves,12552,9889,9889,9870,2026-09-25T19:49:32Z
8386,Pattern: Big Voodoo Robe,7314,1598,1599,3499,2026-09-25T19:49:32Z
8401,Pattern: Tough Scorpid Leggings,1435,1393,1400,1467,2026-09-25T19:49:32Z
8402,Pattern: Tough Scorpid Helm,9983,2493,2493,1655,2026-09-25T19:49:32Z
8409,Pattern: Nightscape Shoulders,62505,35999,35999,99899,2026-09-25T19:49:32Z
8444,Executioner's Key,98500000,0,0,30000,2026-09-25T19:49:32Z
8483,Wastewander Water Pouch,1115,6663,6664,638,2026-09-25T19:49:32Z
8486,Cat Carrier (Cornish Rex),26100,0,0,20000,2026-09-25T19:49:32Z
8487,Cat Carrier (Orange Tabby),26965,0,0,9997,2026-09-25T19:49:32Z
8488,Cat Carrier (Silver Tabby),38892,0,0,9998,2026-09-25T19:49:32Z
8489,Cat Carrier (White Kitten),321609,299900,466566,113893,2026-09-25T19:49:32Z
8490,Cat Carrier (Siamese),5838,3098,4299,2588,2026-09-25T19:49:32Z
8491,Cat Carrier (Black Tabby),298799,0,0,329984,2026-09-25T19:49:32Z
8492,Parrot Cage (Green Wing Macaw),1326,1074,1075,1278,2026-09-25T19:49:32Z
9242,Ancient Tablet,9990,0,0,9999,2026-09-25T19:49:32Z
9264,Elixir of Shadow Power,42555,56046,57324,100000,2026-09-25T19:49:32Z
9285,Field Plate Vambraces,58548,75000,76848,35900,2026-09-25T19:49:32Z
9286,Field Plate Armor,37182,0,30000,81510,2026-09-25T19:49:32Z
9287,Field Plate Gauntlets,24044,29998,29998,29998,2026-09-25T19:49:32Z
9303,Recipe: Philosopher's Stone,26143,15988,15989,20004,2026-09-25T19:49:32Z
9304,Recipe: Transmute Iron to Gold,37249,28992,28992,14997,2026-09-25T19:49:32Z
9305,Recipe: Transmute Mithril to Truesilver,8935,28593,28593,11173,2026-09-25T19:49:32Z
9308,Grime-Encrusted Object,7178,93,271,189,2026-09-25T19:49:32Z
9312,Blue Firework,687,579,583,2000,2026-09-25T19:49:32Z
9313,Green Firework,1288,1053,1053,3499,2026-09-25T19:49:32Z
9355,Hoop Earring,15668,10000,8500,29993,2026-09-25T19:49:32Z
9383,Obsidian Cleaver,1581608,1699988,1699987,1549598,2026-09-25T19:49:32Z
9433,Forgotten Wraps,757868,999999,999999,849996,2026-09-25T19:49:32Z
9434,Elemental Raiment,119122,90000,89999,85999,2026-09-25T19:49:32Z
9435,Reticulated Bone Gauntlets,508900,509997,999998,373355,2026-09-25T19:49:32Z
9444,Techbot CPU Shell,3399,1098,1098,2914,2026-09-25T19:49:32Z
9451,Bubbling Water,266,146,146,247,2026-09-25T19:49:32Z
9465,Digmaster 5000,12494813,14999999,14999999,7000000,2026-09-25T19:49:32Z
9480,Eyegouger,11044430,0,0,3217353,2026-09-25T19:49:32Z
9481,The Minotaur,3974589,4254979,4254978,2807843,2026-09-25T19:49:32Z
9482,Witch Doctor's Cane,1996295,509996,509995,4994988,2026-09-25T19:49:32Z
9751,Gypsy Sandals,19182,1997,1997,9749,2026-09-25T19:49:32Z
9762,Cadet Gauntlets,6212,7783,7783,3544,2026-09-25T19:49:32Z
9769,Greenweave Branch,7777,20000,20000,6899,2026-09-25T19:49:32Z
9770,Greenweave Cloak,3439,2499,2499,3493,2026-09-25T19:49:32Z
9771,Greenweave Gloves,4802,4899,4900,5250,2026-09-25T19:49:32Z
9792,Ivycloth Boots,4575,3199,3994,4490,2026-09-25T19:49:32Z
9793,Ivycloth Bracelets,6701,3099,3933,5832,2026-09-25T19:49:32Z
9794,Ivycloth Cloak,5771,6999,6999,4839,2026-09-25T19:49:32Z
9795,Ivycloth Gloves,5908,2000,9719,4998,2026-09-25T19:49:32Z
9818,Fortified Chain,11120,10000,10000,10000,2026-09-25T19:49:32Z
9819,Durable Tunic,7834,6000,5999,9499,2026-09-25T19:49:32Z
9830,Scaled Shield,10097,11399,11399,8965,2026-09-25T19:49:32Z
9831,Scaled Cloak,6500,3000,3000,4997,2026-09-25T19:49:32Z
9832,Scaled Leather Gloves,9931,9999,9999,7977,2026-09-25T19:49:32Z
9833,Scaled Leather Leggings,8115,8996,7964,8986,2026-09-25T19:49:32Z
9834,Scaled Leather Shoulders,10101,7000,8398,10300,2026-09-25T19:49:32Z
9842,Banded Pauldrons,15732,8900,8900,13121,2026-09-25T19:49:32Z
9843,Banded Shield,8440,7000,7550,9163,2026-09-25T19:49:32Z
9874,Sorcerer Drape,19178,30000,89997,24881,2026-09-25T19:49:32Z
9875,Sorcerer Sash,8331,8555,9475,8001,2026-09-25T19:49:32Z
9879,Sorcerer Bracelets,8910,3900,3900,9999,2026-09-25T19:49:32Z
9881,Sorcerer Mantle,19874,19999,19999,17892,2026-09-25T19:49:32Z
9884,Sorcerer Robe,17426,15893,15893,19948,2026-09-25T19:49:32Z
9913,Royal Gown,29687,30000,30000,19999,2026-09-25T19:49:32Z
9914,Royal Scepter,23611,60683,25000,20000,2026-09-25T19:49:32Z
9915,Royal Headband,12600,10000,10550,18659,2026-09-25T19:49:32Z
9957,Warmonger's Chestpiece,55115,0,0,30000,2026-09-25T19:49:32Z
9958,Warmonger's Buckler,49299,50000,50000,40000,2026-09-25T19:49:32Z
9959,Warmonger's Cloak,17690,14400,14400,20000,2026-09-25T19:49:32Z
9960,Warmonger's Gauntlets,18900,49197,15000,19999,2026-09-25T19:49:32Z
9961,Warmonger's Belt,27421,10000,10000,17283,2026-09-25T19:49:32Z
9962,Warmonger's Greaves,21135,22346,22346,20000,2026-09-25T19:49:32Z
9963,Warmonger's Circlet,22376,22198,22198,21649,2026-09-25T19:49:32Z
9964,Warmonger's Leggings,41183,15000,15000,26665,2026-09-25T19:49:32Z
9965,Warmonger's Pauldrons,32415,45000,45000,25352,2026-09-25T19:49:32Z
9967,Embossed Plate Gauntlets,18288,12500,13750,29999,2026-09-25T19:49:32Z
9968,Embossed Plate Girdle,20719,49999,37697,34090,2026-09-25T19:49:32Z
9969,Embossed Plate Helmet,44020,45568,45568,49999,2026-09-25T19:49:32Z
9970,Embossed Plate Leggings,36564,30000,25599,47479,2026-09-25T19:49:32Z
9971,Embossed Plate Pauldrons,35644,66600,66600,48866,2026-09-25T19:49:32Z
9972,Embossed Plate Bracers,44916,46565,30000,46565,2026-09-25T19:49:32Z
9973,Embossed Plate Boots,29870,30000,30000,30000,2026-09-25T19:49:32Z
9974,Overlord's Shield,41780,69000,69000,50000,2026-09-25T19:49:32Z
9998,Black Mageweave Vest,10275,47998,47999,15498,2026-09-25T19:49:32Z
9999,Black Mageweave Leggings,12689,17293,17293,15332,2026-09-25T19:49:32Z
10110,Wanderer's Gloves,15942,20069,20069,19999,2026-09-25T19:49:32Z
10153,Mighty Spaulders,126405,0,0,95000,2026-09-25T19:49:32Z
10154,Mercurial Girdle,76718,0,0,51700,2026-09-25T19:49:32Z
10155,Mercurial Greaves,66920,49900,49900,84998,2026-09-25T19:49:32Z
10157,Mercurial Breastplate,333522,454500,454500,60000,2026-09-25T19:49:32Z
10169,Templar Legplates,45510,40000,40000,55555,2026-09-25T19:49:32Z
10170,Templar Pauldrons,44340,28000,28000,38329,2026-09-25T19:49:32Z
10206,Overlord's Girdle,24512,16998,16998,24983,2026-09-25T19:49:32Z
10236,Engraved Leggings,43217,35000,35000,45585,2026-09-25T19:49:32Z
10237,Engraved Pauldrons,33370,0,0,43000,2026-09-25T19:49:32Z
10365,Emerald Shield,99603,0,0,81537,2026-09-25T19:49:32Z
10366,Demon Guard,154061,189900,189900,199900,2026-09-25T19:49:32Z
10367,Hyperion Shield,89524,0,0,140000,2026-09-25T19:49:32Z
10369,Imbued Plate Gauntlets,107957,209999,209999,35606,2026-09-25T19:49:32Z
10370,Imbued Plate Girdle,41440,53484,53484,35000,2026-09-25T19:49:32Z
10371,Imbued Plate Greaves,30586,0,0,35288,2026-09-25T19:49:32Z
10372,Imbued Plate Helmet,53286,0,0,49991,2026-09-25T19:49:32Z
10373,Imbued Plate Leggings,61737,0,0,67399,2026-09-25T19:49:32Z
10375,Imbued Plate Vambraces,40705,0,0,25987,2026-09-25T19:49:32Z
10376,Commander's Boots,48413,0,0,49998,2026-09-25T19:49:32Z
10409,Banded Boots,15461,45000,45000,10004,2026-09-25T19:49:32Z
10413,Gloves of the Fang,481939,1189998,1189999,486814,2026-09-25T19:49:32Z
10421,Rough Copper Vest,4923,399,399,2558,2026-09-25T19:49:32Z
10505,Solid Blasting Powder,6510,5890,5892,7395,2026-09-25T19:49:32Z
10620,Thorium Ore,8094,8000,15623,13489,2026-09-25T19:49:32Z
10623,Winter's Bite,624883,1491833,1491833,709998,2026-09-25T19:49:32Z
10624,Stinging Bow,1178360,1000000,1000000,1404316,2026-09-25T19:49:32Z
10633,Silvershell Leggings,9676572,0,0,7000233,2026-09-25T19:49:32Z
10646,Goblin Sapper Charge,55391,54284,54288,56994,2026-09-25T19:49:32Z
10713,Plans: Inlaid Mithril Cylinder,35969,39900,40087,19989,2026-09-25T19:49:32Z
10716,Gnomish Shrink Ray,209663,0,0,209994,2026-09-25T19:49:32Z
10822,Dark Whelpling,1976478,1621008,1621009,1499998,2026-09-25T19:49:32Z
10839,Crystallized Note,767369,0,0,99861,2026-09-25T19:49:32Z
10840,Crystallized Note,183803,0,0,99999,2026-09-25T19:49:32Z
10858,Plans: Solid Iron Maul,10372,15088,15088,7399,2026-09-25T19:49:32Z
10938,Lesser Magic Essence,1808,1380,1879,781,2026-09-25T19:49:32Z
10939,Greater Magic Essence,2109,2048,2069,2051,2026-09-25T19:49:32Z
10940,Strange Dust,659,460,466,808,2026-09-25T19:49:32Z
11023,Ancona Chicken,23883,35277,25276,29999,2026-09-25T19:49:32Z
11027,Wood Frog Box,18531,19993,19993,19998,2026-09-25T19:49:32Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,16623,24182,24182,22050,2026-09-25T19:49:32Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,771683,199988,199988,1499995,2026-09-25T19:49:32Z
11152,Formula: Enchant Gloves - Fishing,957,867,869,878,2026-09-25T19:49:32Z
11163,Formula: Enchant Bracer - Lesser Deflection,17466,8686,8685,15563,2026-09-25T19:49:32Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,27558,19999,19999,33369,2026-09-25T19:49:32Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,47885,25091,25092,26016,2026-09-25T19:49:32Z
11166,Formula: Enchant Gloves - Skinning,4653,2397,2398,4996,2026-09-25T19:49:32Z
11168,Formula: Enchant Shield - Lesser Block,10783012,6000000,6000000,6359500,2026-09-25T19:49:32Z
11174,Lesser Nether Essence,9170,8698,8698,9174,2026-09-25T19:49:32Z
11175,Greater Nether Essence,27341,25898,25898,28216,2026-09-25T19:49:32Z
11176,Dream Dust,3673,3053,3135,4216,2026-09-25T19:49:32Z
11177,Small Radiant Shard,47287,64998,63989,57489,2026-09-25T19:49:32Z
11178,Large Radiant Shard,41264,87496,87496,18042,2026-09-25T19:49:32Z
11184,Blue Power Crystal,4300,2976,2978,6231,2026-09-25T19:49:32Z
11202,Formula: Enchant Shield - Stamina,42556,38587,38587,40000,2026-09-25T19:49:32Z
11203,Formula: Enchant Gloves - Advanced Mining,2265,1500,1762,1990,2026-09-25T19:49:32Z
11204,Formula: Enchant Bracer - Greater Spirit,50357,79500,79500,44999,2026-09-25T19:49:32Z
11205,Formula: Enchant Gloves - Advanced Herbalism,107817,100000,100000,139996,2026-09-25T19:49:32Z
11206,Formula: Enchant Cloak - Lesser Agility,29661,28493,28494,32499,2026-09-25T19:49:32Z
11223,Formula: Enchant Bracer - Deflection,145431,120000,119998,19998,2026-09-25T19:49:32Z
11225,Formula: Enchant Bracer - Greater Stamina,523749,599998,599998,749997,2026-09-25T19:49:32Z
11226,Formula: Enchant Gloves - Riding Skill,2238193,2999999,2999999,2699990,2026-09-25T19:49:32Z
11242,Evoroot,19082,0,0,46528,2026-09-25T19:49:32Z
11284,Accurate Slugs,3960,15550,15550,94,2026-09-25T19:49:32Z
11305,Dense Shortbow,25283,0,0,25387,2026-09-25T19:49:32Z
11306,Sturdy Recurve,32115,0,0,39994,2026-09-25T19:49:32Z
11325,Dark Iron Ale Mug,4576,590,590,5500,2026-09-25T19:49:32Z
11362,Medium Quiver,4807,3800,3799,7399,2026-09-25T19:49:32Z
11363,Medium Shot Pouch,13092,0,0,9999,2026-09-25T19:49:32Z
11371,Dark Iron Bar,36258,29300,29301,46039,2026-09-25T19:49:32Z
11382,Blood of the Mountain,97767,44999,56966,159989,2026-09-25T19:49:32Z
11386,Squishy Basilisk Eye,1757,0,0,2293,2026-09-25T19:49:32Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-25T19:49:32Z
11417,Feathery Wing,12959,14624,14624,6000,2026-09-25T19:49:32Z
11418,Hollow Wing Bone,1714,0,0,2792,2026-09-25T19:49:32Z
11444,Grim Guzzler Boar,915,892,892,999,2026-09-25T19:49:32Z
11603,Vilerend Slicer,319299,287500,287500,315925,2026-09-25T19:49:32Z
11610,Plans: Dark Iron Pulverizer,17231,9093,8592,8990,2026-09-25T19:49:32Z
11611,Plans: Dark Iron Sunderer,163625,107490,107491,50099,2026-09-25T19:49:32Z
11612,Plans: Dark Iron Plate,30709,15893,15893,9998,2026-09-25T19:49:32Z
11754,Black Diamond,993,1305,949,1982,2026-09-25T19:49:32Z
11813,Formula: Smoking Heart of the Mountain,79458,76472,66471,70988,2026-09-25T19:49:32Z
11939,Shiny Bracelet,5938,0,0,9899,2026-09-25T19:49:32Z
11940,Sparkly Necklace,2546,0,0,9999,2026-09-25T19:49:32Z
11941,False Documents,11030,0,0,10099,2026-09-25T19:49:32Z
11965,Quartz Ring,5008,999,5000,3693,2026-09-25T19:49:32Z
11967,Zircon Band,4424,2600,2600,4110,2026-09-25T19:49:32Z
11968,Amber Hoop,3816,2809,2928,4499,2026-09-25T19:49:32Z
11969,Jacinth Circle,5380,3600,3600,6823,2026-09-25T19:49:32Z
11970,Spinel Ring,6461,6582,8992,6822,2026-09-25T19:49:32Z
11971,Amethyst Band,7099,5898,5931,7599,2026-09-25T19:49:32Z
11972,Carnelian Loop,7640,8000,8000,9993,2026-09-25T19:49:32Z
11973,Hematite Link,14628,9995,9995,18397,2026-09-25T19:49:32Z
11974,Aquamarine Ring,19220,19090,19544,18165,2026-09-25T19:49:32Z
11975,Topaz Ring,26686,149998,149998,19998,2026-09-25T19:49:32Z
11977,Serpentine Loop,22440,20279,20279,30991,2026-09-25T19:49:32Z
11978,Jasper Link,113482,125359,125360,32861,2026-09-25T19:49:32Z
11979,Peridot Circle,482226,99900,99900,73910,2026-09-25T19:49:32Z
11980,Opal Ring,146039,0,0,52459,2026-09-25T19:49:32Z
11982,Viridian Band,10544,0,0,10000,2026-09-25T19:49:32Z
11985,Cerulean Ring,7614,8400,8399,9996,2026-09-25T19:49:32Z
11986,Thallium Hoop,9665,8999,9332,9994,2026-09-25T19:49:32Z
11987,Iridium Circle,27479,0,30000,19500,2026-09-25T19:49:32Z
11988,Tellurium Band,23461,22134,22134,23399,2026-09-25T19:49:32Z
11989,Vanadium Loop,25582,70000,70000,28095,2026-09-25T19:49:32Z
11990,Selenium Loop,46810,0,0,44513,2026-09-25T19:49:32Z
11991,Quicksilver Ring,29957,0,0,29983,2026-09-25T19:49:32Z
11992,Vermilion Band,53355,50000,50000,100000,2026-09-25T19:49:32Z
11997,Greenstone Circle,12969,30000,30000,11198,2026-09-25T19:49:32Z
12007,Prairie Ring,34663,40385,34500,26562,2026-09-25T19:49:32Z
12023,Tellurium Necklace,44072,0,0,20000,2026-09-25T19:49:32Z
12024,Vanadium Talisman,38053,0,0,29999,2026-09-25T19:49:32Z
12027,Vermilion Necklace,73952,0,0,150000,2026-09-25T19:49:32Z
12028,Basalt Necklace,11778,0,0,18082,2026-09-25T19:49:32Z
12202,Tiger Meat,209,165,215,279,2026-09-25T19:49:32Z
12203,Red Wolf Meat,258,104,189,158,2026-09-25T19:49:32Z
12205,White Spider Meat,695,397,394,430,2026-09-25T19:49:32Z
12206,Tender Crab Meat,711,982,982,992,2026-09-25T19:49:32Z
12207,Giant Egg,4224,3299,49997,4633,2026-09-25T19:49:32Z
12214,Mystery Stew,1217,608,1198,1243,2026-09-25T19:49:32Z
12217,Dragonbreath Chili,2762,1992,1993,4737,2026-09-25T19:49:32Z
12218,Monster Omelet,1528,1426,1426,6625,2026-09-25T19:49:32Z
12219,Unadorned Seal of Ascension,357,532,532,270,2026-09-25T19:49:32Z
12223,Meaty Bat Wing,24,21,21,31,2026-09-25T19:49:32Z
12360,Arcanite Bar,138924,134962,134964,145780,2026-09-25T19:49:32Z
12361,Blue Sapphire,37740,26698,27068,49773,2026-09-25T19:49:32Z
12365,Dense Stone,488,400,412,608,2026-09-25T19:49:32Z
12404,Dense Sharpening Stone,2882,937,949,1486,2026-09-25T19:49:32Z
12406,Thorium Belt,17031,13496,13496,19996,2026-09-25T19:49:32Z
12408,Thorium Bracers,15288,15198,15198,15299,2026-09-25T19:49:32Z
12418,Radiant Gloves,61313,179899,179899,150000,2026-09-25T19:49:32Z
12419,Radiant Boots,512850,628568,628568,228749,2026-09-25T19:49:32Z
12422,Imperial Plate Chest,157740,0,0,540358,2026-09-25T19:49:32Z
12424,Imperial Plate Belt,20244,17096,16965,20094,2026-09-25T19:49:32Z
12433,Wildkin E'ko,13076,4996,4996,2474,2026-09-25T19:49:32Z
12434,Chillwind E'ko,2280,0,0,2334,2026-09-25T19:49:32Z
12435,Ice Thistle E'ko,1608,200,200,807,2026-09-25T19:49:32Z
12436,Frostmaul E'ko,595,0,0,1487,2026-09-25T19:49:32Z
12527,Ribsplitter,1559657,1958963,1958963,1009999,2026-09-25T19:49:32Z
12528,The Judge's Gavel,338054,418807,418807,259999,2026-09-25T19:49:32Z
12531,Searing Needle,260284,317206,317206,309997,2026-09-25T19:49:32Z
12535,Doomforged Straightedge,1354631,0,0,1454423,2026-09-25T19:49:32Z
12546,Aristocratic Cuffs,981060,909995,909994,909998,2026-09-25T19:49:32Z
12547,Mar Alom's Grip,3453210,4364409,4364409,3508593,2026-09-25T19:49:32Z
12549,Braincage,168208,211388,211388,209999,2026-09-25T19:49:32Z
12625,Dawnbringer Shoulders,2286905,2893681,2893681,1752059,2026-09-25T19:49:32Z
12628,Demon Forged Breastplate,3863224,4899999,4899999,3790000,2026-09-25T19:49:32Z
12713,Plans: Radiant Leggings,12366,14615,14616,10540,2026-09-25T19:49:32Z
12717,Plans: Lionheart Helm,2254448,3009998,3009998,1706935,2026-09-25T19:49:32Z
12720,Plans: Stronghold Gauntlets,504961,0,0,999994,2026-09-25T19:49:32Z
12728,Plans: Invulnerable Mail,343261,0,0,829999,2026-09-25T19:49:32Z
12777,Blazing Rapier,1424185,1792670,1792670,899669,2026-09-25T19:49:32Z
12784,Arcanite Reaper,3688403,0,0,3999999,2026-09-25T19:49:32Z
12794,Masterwork Stormhammer,9000000,0,0,9000000,2026-09-25T19:49:32Z
12800,Azerothian Diamond,46800,35500,41173,84465,2026-09-25T19:49:32Z
12803,Living Essence,11095,7396,9672,3290,2026-09-25T19:49:32Z
12804,Powerful Mojo,13725,10100,10094,20278,2026-09-25T19:49:32Z
12808,Essence of Undeath,1470,1207,1211,1440,2026-09-25T19:49:32Z
12809,Guardian Stone,239411,249995,249995,159236,2026-09-25T19:49:32Z
12999,Drakewing Bands,67767,450000,450000,49999,2026-09-25T19:49:32Z
13001,Maiden's Circle,1002440,0,0,902521,2026-09-25T19:49:32Z
13063,Starfaller,347380,239999,239998,419899,2026-09-25T19:49:32Z
13066,Wyrmslayer Spaulders,634255,1185367,1185367,759993,2026-09-25T19:49:32Z
13067,Hydralick Armor,608322,370000,399997,449999,2026-09-25T19:49:32Z
13068,Obsidian Greaves,542775,599999,599999,689932,2026-09-25T19:49:32Z
13070,Sapphiron's Scale Boots,594756,696966,696967,179986,2026-09-25T19:49:32Z
13071,Plated Fist of Hakoo,494274,508801,508801,489088,2026-09-25T19:49:32Z
13072,Stonegrip Gauntlets,351712,500000,500000,249999,2026-09-25T19:49:32Z
13145,Enormous Ogre Belt,416705,499999,499998,442290,2026-09-25T19:49:32Z
13146,Shell Launcher Shotgun,152656,139996,100000,78986,2026-09-25T19:49:32Z
13308,Schematic: Ice Deflector,22073,19999,19998,19999,2026-09-25T19:49:32Z
13363,Municipal Proclamation,6485124,0,0,9990000,2026-09-25T19:49:32Z
13446,Major Healing Potion,2314,3197,3259,1578,2026-09-25T19:49:32Z
