itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10503,Rose Colored Goggles,13872,10099,10099,17789,2026-09-24T11:23:25Z
10504,Green Lens,129856,159096,159986,75948,2026-09-24T11:23:25Z
10514,Mithril Frag Bomb,5233,2996,2997,4709,2026-09-24T11:23:25Z
10546,Deadly Scope,67787,59993,59994,78900,2026-09-24T11:23:25Z
10548,Sniper Scope,49228,44999,44999,58101,2026-09-24T11:23:25Z
10553,Foreman Vest,14388,4999,4999,10390,2026-09-24T11:23:25Z
10554,Foreman Pants,85694,240000,240000,31996,2026-09-24T11:23:25Z
10558,Gold Power Core,543,381,381,1005,2026-09-24T11:23:25Z
10559,Mithril Tube,10717,2600,3990,1484,2026-09-24T11:23:25Z
10560,Unstable Trigger,32909,30992,30992,27982,2026-09-24T11:23:25Z
10561,Mithril Casing,32811,35998,37988,14575,2026-09-24T11:23:25Z
10570,Manslayer,5527362,0,0,3000000,2026-09-24T11:23:25Z
10581,Death's Head Vestment,5434706,0,0,4273988,2026-09-24T11:23:25Z
10602,Schematic: Deadly Scope,12189,6996,6996,16689,2026-09-24T11:23:25Z
10603,Schematic: Catseye Ultra Goggles,12785,10087,10088,5581,2026-09-24T11:23:25Z
10604,Schematic: Mithril Heavy-bore Rifle,12732,10000,11466,5089,2026-09-24T11:23:25Z
10606,Schematic: Parachute Cloak,17559,19509,19509,10826,2026-09-24T11:23:25Z
10607,Schematic: Deepdive Helmet,183422,0,0,175880,2026-09-24T11:23:25Z
10608,Schematic: Sniper Scope,837589,1999508,1999508,699998,2026-09-24T11:23:25Z
10609,Schematic: Mithril Mechanical Dragonling,65204,98898,98898,78886,2026-09-24T11:23:25Z
10620,Thorium Ore,7924,9448,9717,13497,2026-09-24T11:23:25Z
10623,Winter's Bite,593982,709998,709998,765401,2026-09-24T11:23:25Z
10624,Stinging Bow,1243834,2439554,2439554,1350000,2026-09-24T11:23:25Z
10626,Ragehammer,847833,396700,396700,998344,2026-09-24T11:23:25Z
10646,Goblin Sapper Charge,56227,54399,54496,57695,2026-09-24T11:23:25Z
10713,Plans: Inlaid Mithril Cylinder,39450,29907,29907,19989,2026-09-24T11:23:25Z
10716,Gnomish Shrink Ray,209971,0,0,209994,2026-09-24T11:23:25Z
10720,Gnomish Net-o-Matic Projector,347300,229991,229991,199229,2026-09-24T11:23:25Z
10721,Gnomish Harm Prevention Belt,180000,0,0,180000,2026-09-24T11:23:25Z
10978,Small Glimmering Shard,220,101,109,136,2026-09-24T11:23:25Z
10998,Lesser Astral Essence,2258,1552,1694,2376,2026-09-24T11:23:25Z
11018,Un'Goro Soil,1058,642,643,896,2026-09-24T11:23:25Z
11022,Packet of Tharlendris Seeds,962,869,869,946,2026-09-24T11:23:25Z
11026,Tree Frog Box,45302,159999,159999,34999,2026-09-24T11:23:25Z
11139,Large Glowing Shard,1132,1979,2491,488,2026-09-24T11:23:25Z
11144,Truesilver Rod,61965,124490,124496,26853,2026-09-24T11:23:25Z
11152,Formula: Enchant Gloves - Fishing,985,400,778,873,2026-09-24T11:23:25Z
11163,Formula: Enchant Bracer - Lesser Deflection,21281,9495,9496,15696,2026-09-24T11:23:25Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,28048,20246,20246,33369,2026-09-24T11:23:25Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,55424,49687,49688,26016,2026-09-24T11:23:25Z
11166,Formula: Enchant Gloves - Skinning,4593,14700,14899,4996,2026-09-24T11:23:25Z
11167,Formula: Enchant Boots - Lesser Spirit,40854,19900,20029,22776,2026-09-24T11:23:25Z
11168,Formula: Enchant Shield - Lesser Block,9507619,11110000,11110000,6000000,2026-09-24T11:23:25Z
11174,Lesser Nether Essence,9730,8098,8265,9201,2026-09-24T11:23:25Z
11184,Blue Power Crystal,4967,3138,3418,6380,2026-09-24T11:23:25Z
11185,Green Power Crystal,907,531,544,464,2026-09-24T11:23:25Z
11186,Red Power Crystal,3079,3189,3192,2494,2026-09-24T11:23:25Z
11290,Greater Mystic Wand,9595,15092,15092,8498,2026-09-24T11:23:25Z
11291,Star Wood,18098,18036,18036,14490,2026-09-24T11:23:25Z
11417,Feathery Wing,12742,14624,14624,6000,2026-09-24T11:23:25Z
11418,Hollow Wing Bone,1676,1746,1746,2792,2026-09-24T11:23:25Z
11419,Mysterious Unhatched Egg,16347,0,0,19095,2026-09-24T11:23:25Z
11420,Elegant Writing Tool,119568,132700,132700,89994,2026-09-24T11:23:25Z
11590,Mechanical Repair Kit,4621,29996,29996,4475,2026-09-24T11:23:25Z
11942,Legal Documents,21916,9995,9995,29997,2026-09-24T11:23:25Z
11943,Deed to Thandol Span,22136,15000,15000,25000,2026-09-24T11:23:25Z
11972,Carnelian Loop,7782,4592,4746,9998,2026-09-24T11:23:25Z
11980,Opal Ring,145689,0,0,53838,2026-09-24T11:23:25Z
11992,Vermilion Band,91488,0,0,100000,2026-09-24T11:23:25Z
11993,Clay Ring,11592,50000,50000,13056,2026-09-24T11:23:25Z
11994,Coral Band,18719,89999,89999,18749,2026-09-24T11:23:25Z
12004,Obsidian Band,29723,35372,35372,33180,2026-09-24T11:23:25Z
12005,Granite Ring,88065,69999,69999,97150,2026-09-24T11:23:25Z
12428,Imperial Plate Shoulders,91550,129890,129890,158187,2026-09-24T11:23:25Z
12431,Winterfall E'ko,5185,4999,6173,2079,2026-09-24T11:23:25Z
12432,Shardtooth E'ko,2747,3111,3111,3152,2026-09-24T11:23:25Z
12433,Wildkin E'ko,15795,4999,5014,2470,2026-09-24T11:23:25Z
12434,Chillwind E'ko,2260,2329,2329,2334,2026-09-24T11:23:25Z
12435,Ice Thistle E'ko,1740,1682,1682,807,2026-09-24T11:23:25Z
12527,Ribsplitter,1466205,0,0,1009999,2026-09-24T11:23:25Z
12528,The Judge's Gavel,308573,500000,500000,256521,2026-09-24T11:23:25Z
12531,Searing Needle,240876,0,0,309997,2026-09-24T11:23:25Z
12535,Doomforged Straightedge,1261772,0,0,1399886,2026-09-24T11:23:25Z
12542,Funeral Pyre Vestment,138440,0,0,185000,2026-09-24T11:23:25Z
12546,Aristocratic Cuffs,991058,1000000,1000000,809998,2026-09-24T11:23:25Z
12547,Mar Alom's Grip,3055475,3939326,3939326,3508593,2026-09-24T11:23:25Z
12549,Braincage,130796,0,0,209999,2026-09-24T11:23:25Z
12550,Runed Golem Shackles,646622,249999,249999,599983,2026-09-24T11:23:25Z
12555,Battlechaser's Greaves,4603183,5238734,5238734,3782876,2026-09-24T11:23:25Z
12645,Thorium Shield Spike,151372,142497,142497,174997,2026-09-24T11:23:25Z
12655,Enchanted Thorium Bar,31658,27898,27898,24995,2026-09-24T11:23:25Z
12682,Plans: Thorium Armor,13103,11298,11298,7997,2026-09-24T11:23:25Z
12982,Silver-linked Footguards,643243,799898,799898,556632,2026-09-24T11:23:25Z
12983,Rakzur Club,436649,559998,559998,467064,2026-09-24T11:23:25Z
12985,Ring of Defense,53591,19998,19998,72497,2026-09-24T11:23:25Z
12987,Darkweave Breeches,1742654,0,0,669262,2026-09-24T11:23:25Z
12992,Searing Blade,153773,129997,129998,177774,2026-09-24T11:23:25Z
12994,Thorbia's Gauntlets,479748,499997,499998,444000,2026-09-24T11:23:25Z
12996,Band of Purification,146561,119999,119999,102299,2026-09-24T11:23:25Z
13033,Zealot Blade,719070,809999,809999,464923,2026-09-24T11:23:25Z
13034,Speedsteel Rapier,831314,990594,990594,909998,2026-09-24T11:23:25Z
13035,Serpent Slicer,558534,1000000,1000000,499995,2026-09-24T11:23:25Z
13049,Deanship Claymore,53594,44598,44798,49998,2026-09-24T11:23:25Z
13051,Witchfury,90502,60000,65046,88330,2026-09-24T11:23:25Z
13052,Warmonger,576983,669994,669994,336151,2026-09-24T11:23:25Z
13053,Doombringer,148532,0,0,95401,2026-09-24T11:23:25Z
13054,Grim Reaper,146562,0,0,109991,2026-09-24T11:23:25Z
13055,Bonechewer,110874,584995,584995,106664,2026-09-24T11:23:25Z
13057,Bloodpike,72553,38998,38998,46795,2026-09-24T11:23:25Z
13058,Khoo's Point,55276,49994,49994,66499,2026-09-24T11:23:25Z
13075,Direwing Legguards,1011615,1765665,1765665,954529,2026-09-24T11:23:25Z
13083,Garrett Family Crest,958044,999993,999993,369999,2026-09-24T11:23:25Z
13096,Band of the Hierophant,397741,0,0,274948,2026-09-24T11:23:25Z
13101,Wolfrunner Shoes,283016,199900,199900,269895,2026-09-24T11:23:25Z
13134,Belt of the Gladiator,306622,249998,249998,339998,2026-09-24T11:23:25Z
13135,Lordly Armguards,114115,109892,109892,103273,2026-09-24T11:23:25Z
13136,Lil Timmy's Peashooter,362300,190000,193331,317547,2026-09-24T11:23:25Z
13137,Ironweaver,288687,249997,249998,299997,2026-09-24T11:23:25Z
13139,Guttbuster,536420,779992,779992,414999,2026-09-24T11:23:25Z
13144,Serenity Belt,211192,201547,201547,139997,2026-09-24T11:23:25Z
13145,Enormous Ogre Belt,404870,882280,882280,439998,2026-09-24T11:23:25Z
13146,Shell Launcher Shotgun,140395,189996,189996,78982,2026-09-24T11:23:25Z
13287,Pattern: Raptor Hide Harness,464603,0,0,799999,2026-09-24T11:23:25Z
13288,Pattern: Raptor Hide Belt,14310,0,0,34999,2026-09-24T11:23:25Z
13303,Crusaders' Square Postbox Key,1041,785,785,1003,2026-09-24T11:23:25Z
13304,Festival Lane Postbox Key,6136,2489,2489,9454,2026-09-24T11:23:25Z
13447,Elixir of the Sages,9193,8000,8569,10043,2026-09-24T11:23:25Z
13452,Elixir of the Mongoose,26480,31248,31248,36134,2026-09-24T11:23:25Z
13453,Elixir of Brute Force,15861,8758,10662,21999,2026-09-24T11:23:25Z
13464,Golden Sansam,4385,11996,18798,4050,2026-09-24T11:23:25Z
13869,Frostweave Tunic,42417,65000,65000,37999,2026-09-24T11:23:25Z
13876,40 Pound Grouper,146,129,129,598,2026-09-24T11:23:25Z
13877,47 Pound Grouper,1930,988,988,2576,2026-09-24T11:23:25Z
13878,53 Pound Grouper,20504,22499,22499,22249,2026-09-24T11:23:25Z
13935,Baked Salmon,564,0,0,576,2026-09-24T11:23:25Z
13946,Recipe: Poached Sunscale Salmon,30419,83667,83667,37965,2026-09-24T11:23:25Z
13948,Recipe: Mightfish Steak,41369,26998,26998,39493,2026-09-24T11:23:25Z
14116,Aboriginal Cape,3283,179999,179999,3491,2026-09-24T11:23:25Z
14194,Raincaller Cord,52437,49800,49800,13000,2026-09-24T11:23:25Z
14253,Lunar Handwraps,15656,10000,10000,19598,2026-09-24T11:23:25Z
14439,Venomshroud Armguards,12950,0,0,14893,2026-09-24T11:23:25Z
14440,Venomshroud Cape,11930,11994,11994,13981,2026-09-24T11:23:25Z
14441,Venomshroud Mask,22473,12396,12396,19995,2026-09-24T11:23:25Z
14459,Elunarian Cloak,16713,0,0,27599,2026-09-24T11:23:25Z
14465,Elunarian Belt,217918,238148,238148,218831,2026-09-24T11:23:25Z
14467,Pattern: Frostweave Robe,10844,4999,4999,9341,2026-09-24T11:23:25Z
14468,Pattern: Runecloth Bag,62841,72496,72496,89999,2026-09-24T11:23:25Z
14469,Pattern: Runecloth Robe,47573,49999,49999,49999,2026-09-24T11:23:25Z
14470,Pattern: Runecloth Tunic,98437,99999,99999,99999,2026-09-24T11:23:25Z
14471,Pattern: Cindercloth Vest,3961,5000,5059,3696,2026-09-24T11:23:25Z
14477,Pattern: Ghostweave Gloves,28715,0,0,19483,2026-09-24T11:23:25Z
14478,Pattern: Brightcloth Robe,132742,0,0,314748,2026-09-24T11:23:25Z
14752,Slayer's Cape,13140,40000,40000,12000,2026-09-24T11:23:25Z
14762,Enduring Boots,8816,6500,6500,12900,2026-09-24T11:23:25Z
14765,Enduring Circlet,26325,0,0,24273,2026-09-24T11:23:25Z
14766,Enduring Breeches,21371,50000,50000,34198,2026-09-24T11:23:25Z
14772,Ravager's Handwraps,33786,2500000,2500000,39997,2026-09-24T11:23:25Z
14773,Ravager's Cord,17428,19924,19924,28200,2026-09-24T11:23:25Z
14774,Ravager's Crown,60154,17996,17996,26749,2026-09-24T11:23:25Z
14775,Ravager's Woolies,31333,16099,16099,24999,2026-09-24T11:23:25Z
14790,Protector Buckler,58820,0,0,55500,2026-09-24T11:23:25Z
14794,Protector Ankleguards,26386,0,0,20000,2026-09-24T11:23:25Z
14795,Protector Helm,14792,14783,14783,20581,2026-09-24T11:23:25Z
14796,Protector Legguards,28031,0,0,29999,2026-09-24T11:23:25Z
14797,Protector Pads,22282,13029,13029,24999,2026-09-24T11:23:25Z
14799,Bloodlust Boots,47112,49664,49664,39664,2026-09-24T11:23:25Z
14801,Bloodlust Cape,69384,79998,79998,49900,2026-09-24T11:23:25Z
14802,Bloodlust Gauntlets,107153,70000,70000,60000,2026-09-24T11:23:25Z
14803,Bloodlust Belt,22644,0,0,28595,2026-09-24T11:23:25Z
14805,Bloodlust Britches,95868,0,0,99000,2026-09-24T11:23:25Z
14808,Warstrike Belt,36454,0,0,39996,2026-09-24T11:23:25Z
14821,Symbolic Breastplate,76736,0,0,77697,2026-09-24T11:23:25Z
14825,Symbolic Crest,18769,20072,20072,20080,2026-09-24T11:23:25Z
14826,Symbolic Gauntlets,32823,0,0,36992,2026-09-24T11:23:25Z
14828,Symbolic Greaves,32744,29595,29595,34999,2026-09-24T11:23:25Z
14829,Symbolic Legplates,33262,99999,99999,39999,2026-09-24T11:23:25Z
14830,Symbolic Pauldrons,13150,0,0,21031,2026-09-24T11:23:25Z
14831,Symbolic Crown,33860,24998,24998,24997,2026-09-24T11:23:25Z
15185,Praetorian Coif,30308,0,0,30000,2026-09-24T11:23:25Z
15191,Grand Belt,32747,120000,120000,34399,2026-09-24T11:23:25Z
15193,Grand Crown,161148,0,0,190000,2026-09-24T11:23:25Z
15213,Mercenary Blade,12113,12300,13899,10515,2026-09-24T11:23:25Z
15214,Nobles Brand,22296,13400,16700,20999,2026-09-24T11:23:25Z
15267,Brutehammer,119002,150000,150000,110115,2026-09-24T11:23:25Z
15268,Twin-bladed Axe,2382,1600,2250,2686,2026-09-24T11:23:25Z
15269,Massive Battle Axe,4231,3573,4277,3966,2026-09-24T11:23:25Z
15270,Gigantic War Axe,36231,26699,29566,37617,2026-09-24T11:23:25Z
15271,Colossal Great Axe,78026,50000,50000,67499,2026-09-24T11:23:25Z
15272,Razor Axe,134943,140879,140879,89995,2026-09-24T11:23:25Z
15273,Death Striker,122678,162500,162500,99799,2026-09-24T11:23:25Z
15276,Magus Long Staff,77453,59900,64950,91556,2026-09-24T11:23:25Z
15278,Solstice Staff,89071,80000,80000,89000,2026-09-24T11:23:25Z
15279,Ivory Wand,28821,0,0,48332,2026-09-24T11:23:25Z
15280,Wizard's Hand,56537,0,0,49998,2026-09-24T11:23:25Z
15281,Glowstar Rod,73120,313320,313320,59437,2026-09-24T11:23:25Z
15282,Dragon Finger,87383,89999,89999,59999,2026-09-24T11:23:25Z
15283,Lunar Wand,87235,0,0,107324,2026-09-24T11:23:25Z
15285,Archer's Longbow,5707,6998,6998,5079,2026-09-24T11:23:25Z
15286,Long Redwood Bow,8795,7999,8233,7998,2026-09-24T11:23:25Z
15358,Headhunter's Woolies,9926,0,0,11124,2026-09-24T11:23:25Z
15363,Trickster's Headdress,20690,0,0,20319,2026-09-24T11:23:25Z
15379,Rageclaw Boots,16087,60000,60000,21000,2026-09-24T11:23:25Z
15512,Grunt's Shield,20415,20084,20084,9500,2026-09-24T11:23:25Z
15513,Grunt's Pauldrons,47114,0,0,59993,2026-09-24T11:23:25Z
15514,Grunt's Chestpiece,17503,0,0,15500,2026-09-24T11:23:25Z
15552,Thick Scale Shield,8456,7000,7000,9625,2026-09-24T11:23:25Z
15553,Thick Scale Shoulder Pads,165842,70000,70000,73110,2026-09-24T11:23:25Z
15554,Pillager's Girdle,42978,0,0,19894,2026-09-24T11:23:25Z
15611,Bonelink Cape,24971,36000,36000,20290,2026-09-24T11:23:25Z
15616,Bonelink Legplates,21695,0,0,23333,2026-09-24T11:23:25Z
15618,Bonelink Wall Shield,26797,0,0,39993,2026-09-24T11:23:25Z
15620,Gryphon Mail Bracelets,24330,24748,24748,25547,2026-09-24T11:23:25Z
15623,Gryphon Mail Crown,42484,35500,35500,32750,2026-09-24T11:23:25Z
15624,Gryphon Cloak,18047,19998,19998,19999,2026-09-24T11:23:25Z
15741,Pattern: Stormshroud Pants,36254,16996,17996,25996,2026-09-24T11:23:25Z
15742,Pattern: Warbear Harness,856980,700000,700000,84288,2026-09-24T11:23:25Z
15743,Pattern: Heavy Scorpid Belt,6858,14996,14996,7096,2026-09-24T11:23:25Z
15753,Pattern: Stormshroud Armor,1504225,2450847,2450847,1509999,2026-09-24T11:23:25Z
15894,Bristlebark Buckler,8060,0,0,9996,2026-09-24T11:23:25Z
15905,Right-Handed Brass Knuckles,515176,353309,353309,509999,2026-09-24T11:23:25Z
15906,Left-Handed Brass Knuckles,431538,447989,447989,999999,2026-09-24T11:23:25Z
15929,Nightsky Orb,6674,6589,6589,6995,2026-09-24T11:23:25Z
15932,Disciple's Stein,2206,1497,1498,2297,2026-09-24T11:23:25Z
15933,Simple Branch,2117,1000,2000,2264,2026-09-24T11:23:25Z
15965,Windchaser Orb,29998,0,0,20101,2026-09-24T11:23:25Z
15966,Venomshroud Orb,21284,40000,40000,25098,2026-09-24T11:23:25Z
15967,Highborne Star,59820,0,0,59988,2026-09-24T11:23:25Z
15984,Opulent Scepter,30900,24500,24500,40000,2026-09-24T11:23:25Z
15985,Arachnidian Branch,41197,0,0,49516,2026-09-24T11:23:25Z
16084,Expert First Aid - Under Wraps,19387,17495,17691,16179,2026-09-24T11:23:25Z
16110,Recipe: Monster Omelet,36348,49905,49909,31534,2026-09-24T11:23:25Z
16111,Recipe: Spiced Chili Crab,30863,28800,29399,44997,2026-09-24T11:23:25Z
16112,Manual: Heavy Silk Bandage,10256,8989,8990,9900,2026-09-24T11:23:25Z
16113,Manual: Mageweave Bandage,11965,10995,10997,11825,2026-09-24T11:23:25Z
16203,Greater Eternal Essence,42024,36236,36246,29984,2026-09-24T11:23:25Z
16204,Illusion Dust,10004,10112,10118,9624,2026-09-24T11:23:25Z
16206,Arcanite Rod,597340,696960,696961,549996,2026-09-24T11:23:25Z
16215,Formula: Enchant Boots - Greater Stamina,191977,201995,201995,69997,2026-09-24T11:23:25Z
16216,Formula: Enchant Cloak - Greater Resistance,11229402,13464746,13464746,6698117,2026-09-24T11:23:25Z
16218,Formula: Enchant Bracer - Superior Spirit,25926,101993,101993,19997,2026-09-24T11:23:25Z
16219,Formula: Enchant Gloves - Greater Agility,5588883,6255349,6255349,3074852,2026-09-24T11:23:25Z
16220,Formula: Enchant Boots - Spirit,14726,12492,12493,18899,2026-09-24T11:23:25Z
16221,Formula: Enchant Chest - Major Health,46508,49995,49995,53996,2026-09-24T11:23:25Z
16223,Formula: Enchant Weapon - Icy Chill,255310,60000,86666,189990,2026-09-24T11:23:25Z
16224,Formula: Enchant Cloak - Superior Defense,85073,87999,176999,129990,2026-09-24T11:23:25Z
16243,Formula: Runed Arcanite Rod,76296,61176,61178,59996,2026-09-24T11:23:25Z
16245,Formula: Enchant Boots - Greater Agility,268535,0,0,398669,2026-09-24T11:23:25Z
16249,Formula: Enchant 2H Weapon - Major Intellect,1459751,2340189,2340189,299999,2026-09-24T11:23:25Z
16251,Formula: Enchant Bracer - Superior Stamina,112950,37698,39981,9986,2026-09-24T11:23:25Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8995,29989,29989,8299,2026-09-24T11:23:25Z
16583,Demonic Figurine,16729,11989,11989,16994,2026-09-24T11:23:25Z
16671,Bindings of Elements,97061,800000,800000,77499,2026-09-24T11:23:25Z
16672,Gauntlets of Elements,459187,800000,800000,582284,2026-09-24T11:23:25Z
16673,Cord of Elements,98574,118799,118799,129486,2026-09-24T11:23:25Z
16702,Dreadmist Belt,97757,121898,144746,39888,2026-09-24T11:23:25Z
16703,Dreadmist Bracers,266675,252300,252300,215145,2026-09-24T11:23:25Z
16705,Dreadmist Wraps,131881,0,0,79445,2026-09-24T11:23:25Z
16712,Shadowcraft Gloves,516608,494249,494249,641332,2026-09-24T11:23:25Z
16713,Shadowcraft Belt,247431,0,0,250151,2026-09-24T11:23:25Z
16714,Wildheart Bracers,55370,50000,50000,49496,2026-09-24T11:23:25Z
16716,Wildheart Belt,374170,189999,194999,57253,2026-09-24T11:23:25Z
16722,Lightforge Bracers,97887,600000,600000,77773,2026-09-24T11:23:25Z
16723,Lightforge Belt,68858,65000,65000,59978,2026-09-24T11:23:25Z
16724,Lightforge Gauntlets,73536,2000000,2000000,69985,2026-09-24T11:23:25Z
19710,Orange Hakkari Bijou,56421,69953,69955,65029,2026-09-24T11:23:25Z
19711,Green Hakkari Bijou,72495,59057,59058,65094,2026-09-24T11:23:25Z
19814,Punctured Voodoo Doll,153044,4999999,4999999,39957,2026-09-24T11:23:25Z
20296,Green Dragonscale Gauntlets,361459,0,0,400000,2026-09-24T11:23:25Z
20384,Silithid Carapace Fragment,3273,4994,4994,4422,2026-09-24T11:23:25Z
20404,Encrypted Twilight Text,14074,12086,12151,16647,2026-09-24T11:23:25Z
20408,Twilight Cultist Cowl,6391,5995,5995,9191,2026-09-24T11:23:25Z
20416,Crest of Beckoning: Fire,499998,0,0,259995,2026-09-24T11:23:25Z
20451,Twilight Cultist Ring of Lordship,2030891,2200000,2200000,199979,2026-09-24T11:23:25Z
22602,Craftsman's Writ - Volcanic Hammer,8851,0,0,8448,2026-09-24T11:23:25Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,20169,17500,17500,69998,2026-09-24T11:23:25Z
22607,Craftsman's Writ - Wicked Leather Belt,7467,0,0,30000,2026-09-24T11:23:25Z
22609,Craftsman's Writ - Brightcloth Pants,5400,5000,5000,9999,2026-09-24T11:23:25Z
22610,Craftsman's Writ - Runecloth Boots,8276,7500,7500,18000,2026-09-24T11:23:25Z
22612,Craftsman's Writ - Runecloth Robe,9518,0,0,9999,2026-09-24T11:23:25Z
22616,Craftsman's Writ - Thorium Tube,21624,0,0,29985,2026-09-24T11:23:25Z
22620,Craftsman's Writ - Greater Arcane Protection Potion,7320,16750,16750,9898,2026-09-24T11:23:25Z
22621,Craftsman's Writ - Flask of Petrification,18301,0,0,46998,2026-09-24T11:23:25Z
22623,Craftsman's Writ - Plated Armorfish,21470,0,0,36021,2026-09-24T11:23:25Z
22645,Crunchy Spider Surprise,287,453,453,147,2026-09-24T11:23:25Z
22662,Polar Gloves,737909,0,0,5559995,2026-09-24T11:23:25Z
22664,Icy Scale Breastplate,14429684,0,0,8520000,2026-09-24T11:23:25Z
22665,Icy Scale Bracers,14351597,0,0,6820000,2026-09-24T11:23:25Z
22739,Tome of Polymorph: Turtle,19186222,23509080,23509080,14405193,2026-09-24T11:23:25Z
22795,Fel Blossom,429,320,321,355,2026-09-24T11:23:25Z
22827,Elixir of Major Frost Power,36290,44884,44886,34581,2026-09-24T11:23:25Z
22828,Insane Strength Potion,46106,39983,39983,73967,2026-09-24T11:23:25Z
22829,Super Healing Potion,6877,5498,6421,6932,2026-09-24T11:23:25Z
22830,Elixir of the Searching Eye,22438,22836,22836,27777,2026-09-24T11:23:25Z
22835,Elixir of Major Shadow Power,19072,27898,27898,38888,2026-09-24T11:23:25Z
22836,Major Dreamless Sleep Potion,37436,27997,27997,9898,2026-09-24T11:23:25Z
22838,Haste Potion,50751,52221,52222,99215,2026-09-24T11:23:25Z
22839,Destruction Potion,59401,51109,51110,119845,2026-09-24T11:23:25Z
22840,Elixir of Major Mageblood,38640,36896,36896,68537,2026-09-24T11:23:25Z
22841,Major Fire Protection Potion,134313,84993,84993,135327,2026-09-24T11:23:25Z
22845,Major Arcane Protection Potion,93898,63999,63999,74993,2026-09-24T11:23:25Z
22846,Major Shadow Protection Potion,91383,58999,67178,157999,2026-09-24T11:23:25Z
22848,Elixir of Empowerment,92047,50069,50069,159948,2026-09-24T11:23:25Z
22849,Ironshield Potion,38619,35953,35955,29983,2026-09-24T11:23:25Z
22850,Super Rejuvenation Potion,187626,159898,159898,174999,2026-09-24T11:23:25Z
22901,Recipe: Sneaking Potion,51792,49981,49981,39083,2026-09-24T11:23:25Z
23121,Lustrous Azure Moonstone,26607,37603,37604,3994,2026-09-24T11:23:25Z
23131,Design: Bold Blood Garnet,197762,199066,199066,79486,2026-09-24T11:23:25Z
23135,Design: Inscribed Flame Spessarite,85453,33332,33332,75519,2026-09-24T11:23:25Z
23491,Fel Iron Chain Gloves,56295,49997,49997,36053,2026-09-24T11:23:25Z
23514,Flamebane Gloves,347276,0,0,316960,2026-09-24T11:23:25Z
23515,Flamebane Bracers,370698,353397,353398,599895,2026-09-24T11:23:25Z
23517,Felsteel Gloves,309563,355499,355499,224992,2026-09-24T11:23:25Z
23528,Fel Sharpening Stone,32760,31999,32000,31997,2026-09-24T11:23:25Z
23529,Adamantite Sharpening Stone,43338,95999,95999,56680,2026-09-24T11:23:25Z
23530,Felsteel Shield Spike,1737088,1469999,1469999,1784626,2026-09-24T11:23:25Z
23531,Felfury Gauntlets,4060868,3749999,3749999,7603109,2026-09-24T11:23:25Z
23535,Helm of the Stalwart Defender,22701780,0,0,15429837,2026-09-24T11:23:25Z
23536,Oathkeeper's Helm,11658355,13500000,13500000,18992875,2026-09-24T11:23:25Z
23537,Black Felsteel Bracers,4130982,6999998,6999998,5511110,2026-09-24T11:23:25Z
