itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9296,Recipe: Gift of Arthas,3376,2786,2786,7820,2026-09-19T23:23:44Z
9318,Red Firework,1999,0,0,11111,2026-09-19T23:23:44Z
9327,Security DELTA Data Access Card,718,687,688,689,2026-09-19T23:23:44Z
9333,Tarnished Silver Necklace,3972,2999,2999,6578,2026-09-19T23:23:44Z
9366,Golden Scale Gauntlets,144190,199999,199999,48050,2026-09-19T23:23:44Z
9375,Expert Goldminer's Helmet,13318472,14999987,14999987,8166516,2026-09-19T23:23:44Z
9434,Elemental Raiment,72894,109999,109999,79994,2026-09-19T23:23:44Z
9435,Reticulated Bone Gauntlets,353017,479999,489999,349997,2026-09-19T23:23:44Z
9451,Bubbling Water,396,388,388,422,2026-09-19T23:23:44Z
9509,Petrolspill Leggings,3593514,3999997,3999997,8999958,2026-09-19T23:23:44Z
9773,Greenweave Robe,7042,5999,5999,7700,2026-09-19T23:23:44Z
9774,Greenweave Vest,7430,99294,99294,6190,2026-09-19T23:23:44Z
9776,Bandit Boots,5146,4094,5571,4140,2026-09-19T23:23:44Z
9800,Ivy Orb,4482,4198,4599,4999,2026-09-19T23:23:44Z
9801,Superior Belt,4397,2799,3742,4057,2026-09-19T23:23:44Z
9802,Superior Boots,7094,5500,5500,7108,2026-09-19T23:23:44Z
9854,Archer's Jerkin,14312,9500,9500,10032,2026-09-19T23:23:44Z
9855,Archer's Belt,7345,5000,6333,8000,2026-09-19T23:23:44Z
9866,Renegade Chestguard,10593,10000,10399,10994,2026-09-19T23:23:44Z
9867,Renegade Cloak,12412,6999,8097,8499,2026-09-19T23:23:44Z
9868,Renegade Gauntlets,9797,12343,12343,9998,2026-09-19T23:23:44Z
10181,Mystical Armor,60556,35668,35668,39981,2026-09-19T23:23:44Z
10195,Crusader's Shield,95030,140651,140651,58441,2026-09-19T23:23:44Z
10222,Nightshade Boots,55966,40000,40000,49899,2026-09-19T23:23:44Z
10223,Nightshade Armguards,47637,29999,29999,34999,2026-09-19T23:23:44Z
10224,Nightshade Cloak,40482,27500,27500,39993,2026-09-19T23:23:44Z
10255,Master's Belt,59910,79999,79999,66666,2026-09-19T23:23:44Z
10256,Adventurer's Bracers,55487,0,0,59999,2026-09-19T23:23:44Z
10257,Adventurer's Boots,103107,109999,109999,104999,2026-09-19T23:23:44Z
10258,Adventurer's Cape,65042,371458,371458,69999,2026-09-19T23:23:44Z
10259,Adventurer's Belt,150903,160000,160000,97099,2026-09-19T23:23:44Z
10260,Adventurer's Gloves,127190,160000,160000,139950,2026-09-19T23:23:44Z
10286,Heart of the Wild,5591,593,860,1756,2026-09-19T23:23:44Z
10289,Durable Hat,18872,29918,29918,20000,2026-09-19T23:23:44Z
10301,Pattern: White Bandit Mask,47744,19995,19995,10000,2026-09-19T23:23:44Z
10302,Pattern: Red Mageweave Pants,7914,0,0,8370,2026-09-19T23:23:44Z
10305,Scroll of Protection IV,4531,3999,4214,1898,2026-09-19T23:23:44Z
10310,Scroll of Strength IV,65193,55524,55527,56695,2026-09-19T23:23:44Z
10311,Pattern: Orange Martial Shirt,17857,0,0,48952,2026-09-19T23:23:44Z
10312,Pattern: Red Mageweave Gloves,9623,12498,12498,7499,2026-09-19T23:23:44Z
10314,Pattern: Lavender Mageweave Shirt,56056,0,0,39968,2026-09-19T23:23:44Z
10315,Pattern: Red Mageweave Shoulders,10153,9998,9998,6049,2026-09-19T23:23:44Z
10316,Pattern: Colorful Kilt,7276,10000,10000,4984,2026-09-19T23:23:44Z
10317,Pattern: Pink Mageweave Shirt,123595,167305,167305,39998,2026-09-19T23:23:44Z
10320,Pattern: Red Mageweave Headband,6218,11596,11596,4944,2026-09-19T23:23:44Z
10365,Emerald Shield,95155,50000,50000,79999,2026-09-19T23:23:44Z
10367,Hyperion Shield,161486,0,0,152500,2026-09-19T23:23:44Z
10400,Blackened Defias Leggings,37340,17598,17598,32499,2026-09-19T23:23:44Z
10401,Blackened Defias Gloves,17233,5570,5570,23993,2026-09-19T23:23:44Z
10405,Bandit Shoulders,8759,0,0,8492,2026-09-19T23:23:44Z
10406,Scaled Leather Headband,82277,0,0,73696,2026-09-19T23:23:44Z
10407,Raider's Shoulderpads,7413,3500,4499,5249,2026-09-19T23:23:44Z
10408,Banded Helm,40190,80000,80000,48726,2026-09-19T23:23:44Z
10409,Banded Boots,12684,9900,9900,10013,2026-09-19T23:23:44Z
10413,Gloves of the Fang,411669,599900,599900,481174,2026-09-19T23:23:44Z
10421,Rough Copper Vest,5837,10532,10532,1998,2026-09-19T23:23:44Z
10463,Pattern: Shadoweave Mask,729625,0,0,399999,2026-09-19T23:23:44Z
10561,Mithril Casing,19486,9595,13891,14791,2026-09-19T23:23:44Z
10822,Dark Whelpling,2428194,1999090,1999540,999999,2026-09-19T23:23:44Z
11081,Formula: Enchant Shield - Lesser Protection,15919,0,0,16998,2026-09-19T23:23:44Z
11082,Greater Astral Essence,6058,5598,5851,5414,2026-09-19T23:23:44Z
11083,Soul Dust,2319,2368,2699,2583,2026-09-19T23:23:44Z
11084,Large Glimmering Shard,4813,2799,4446,886,2026-09-19T23:23:44Z
11108,Faded Photograph,66,42,42,595,2026-09-19T23:23:44Z
11128,Golden Rod,10416,4000,7617,8184,2026-09-19T23:23:44Z
11150,Formula: Enchant Gloves - Mining,11084,2248,2248,1262,2026-09-19T23:23:44Z
11151,Formula: Enchant Gloves - Herbalism,431141,485000,485000,500000,2026-09-19T23:23:44Z
11223,Formula: Enchant Bracer - Deflection,33245,33332,33332,19997,2026-09-19T23:23:44Z
11224,Formula: Enchant Shield - Frost Resistance,1905428,2796247,2796247,1509983,2026-09-19T23:23:44Z
11242,Evoroot,34202,10000,10000,46528,2026-09-19T23:23:44Z
11612,Plans: Dark Iron Plate,56579,39999,39999,9998,2026-09-19T23:23:44Z
11973,Hematite Link,16754,9993,16662,19946,2026-09-19T23:23:44Z
11974,Aquamarine Ring,20228,19098,19548,16400,2026-09-19T23:23:44Z
11975,Topaz Ring,27231,109998,109998,19998,2026-09-19T23:23:44Z
11978,Jasper Link,83656,129648,129651,32861,2026-09-19T23:23:44Z
11988,Tellurium Band,29530,15000,15000,27975,2026-09-19T23:23:44Z
11989,Vanadium Loop,24164,93999,93999,28095,2026-09-19T23:23:44Z
11995,Ivory Band,8243,40000,40000,11397,2026-09-19T23:23:44Z
12002,Marble Circle,23108,30000,30000,26129,2026-09-19T23:23:44Z
12003,Dark Dwarven Lager,1221,835,835,322,2026-09-19T23:23:44Z
12014,Arctic Ring,39756,29919,29919,45092,2026-09-19T23:23:44Z
12015,Swamp Ring,32335,55229,55229,35146,2026-09-19T23:23:44Z
12026,Quicksilver Pendant,37211,30303,30303,39999,2026-09-19T23:23:44Z
12030,Jet Chain,20654,10000,10000,19400,2026-09-19T23:23:44Z
12031,Lodestone Necklace,15698,11999,11999,20000,2026-09-19T23:23:44Z
12032,Onyx Choker,35444,0,0,21583,2026-09-19T23:23:44Z
12034,Marble Necklace,51778,70000,70000,38863,2026-09-19T23:23:44Z
12035,Obsidian Pendant,40201,52000,52000,28769,2026-09-19T23:23:44Z
12036,Granite Necklace,77521,0,0,100000,2026-09-19T23:23:44Z
12046,Jungle Necklace,79178,119899,119899,88250,2026-09-19T23:23:44Z
12047,Spectral Necklace,22245,15000,15000,19900,2026-09-19T23:23:44Z
12055,Stardust Band,26354,44399,44399,19998,2026-09-19T23:23:44Z
12057,Dragonscale Band,31064,0,0,48737,2026-09-19T23:23:44Z
12184,Raptor Flesh,265,110,1705,283,2026-09-19T23:23:44Z
12212,Jungle Stew,732,695,695,998,2026-09-19T23:23:44Z
12214,Mystery Stew,697,1436,1436,1243,2026-09-19T23:23:44Z
12215,Heavy Kodo Stew,3944,0,0,3999,2026-09-19T23:23:44Z
12216,Spiced Chili Crab,2540,0,0,8913,2026-09-19T23:23:44Z
12217,Dragonbreath Chili,3986,2998,3317,4996,2026-09-19T23:23:44Z
12218,Monster Omelet,1556,0,0,7097,2026-09-19T23:23:44Z
12219,Unadorned Seal of Ascension,243,92,92,289,2026-09-19T23:23:44Z
12223,Meaty Bat Wing,30,33,33,35,2026-09-19T23:23:44Z
12226,Recipe: Crispy Bat Wing,99952,99936,99936,34985,2026-09-19T23:23:44Z
12228,Recipe: Roast Raptor,6304,5691,5691,9965,2026-09-19T23:23:44Z
12229,Recipe: Hot Wolf Ribs,24449,23713,25498,14085,2026-09-19T23:23:44Z
12231,Recipe: Jungle Stew,9657,7499,7499,14476,2026-09-19T23:23:44Z
12233,Recipe: Mystery Stew,8856,5182,5182,14709,2026-09-19T23:23:44Z
12238,Darkshore Grouper,707,200,302,616,2026-09-19T23:23:44Z
12239,Recipe: Dragonbreath Chili,25053,18883,18884,26687,2026-09-19T23:23:44Z
12240,Recipe: Heavy Kodo Stew,38603,89999,89999,24095,2026-09-19T23:23:44Z
12247,Broad Bladed Knife,88215,89899,89899,89899,2026-09-19T23:23:44Z
12248,Daring Dirk,80847,0,0,93997,2026-09-19T23:23:44Z
12249,Merciless Axe,109741,99090,99090,39999,2026-09-19T23:23:44Z
12250,Midnight Axe,31910,0,0,40085,2026-09-19T23:23:44Z
12624,Wildthorn Mail,1130880,1410507,1410507,999997,2026-09-19T23:23:44Z
12811,Righteous Orb,109323,149996,149996,97984,2026-09-19T23:23:44Z
12820,Winterfall Firewater,2006,398,1062,1503,2026-09-19T23:23:44Z
12824,Plans: Enchanted Battlehammer,199999,0,0,499997,2026-09-19T23:23:44Z
12825,Plans: Blazing Rapier,3094032,0,0,2992119,2026-09-19T23:23:44Z
12828,Plans: Volcanic Hammer,20635,9998,9999,8975,2026-09-19T23:23:44Z
12833,Plans: Hammer of the Titans,98807,404895,404895,67634,2026-09-19T23:23:44Z
12834,Plans: Arcanite Champion,154995,0,0,154995,2026-09-19T23:23:44Z
12989,Gargoyle's Bite,28342,19995,19996,31994,2026-09-19T23:23:44Z
12990,Razor's Edge,67561,28996,28996,71666,2026-09-19T23:23:44Z
13106,Glowing Magical Bracelets,659499,0,0,698054,2026-09-19T23:23:44Z
13109,Blackflame Cape,221750,269998,269998,291663,2026-09-19T23:23:44Z
13110,Wolffear Harness,931188,0,0,949998,2026-09-19T23:23:44Z
13456,Greater Frost Protection Potion,9894,6906,6906,9986,2026-09-19T23:23:44Z
13457,Greater Fire Protection Potion,6581,4563,4564,9577,2026-09-19T23:23:44Z
13458,Greater Nature Protection Potion,24560,5088,5090,5993,2026-09-19T23:23:44Z
13459,Greater Shadow Protection Potion,19224,19990,19992,51892,2026-09-19T23:23:44Z
13461,Greater Arcane Protection Potion,25950,21484,21486,19979,2026-09-19T23:23:44Z
13462,Purification Potion,1765,1118,1118,8632,2026-09-19T23:23:44Z
13463,Dreamfoil,5402,6555,6992,8784,2026-09-19T23:23:44Z
13464,Golden Sansam,4251,4164,4328,3938,2026-09-19T23:23:44Z
13465,Mountain Silversage,8185,6000,7466,10969,2026-09-19T23:23:44Z
13499,Recipe: Greater Shadow Protection Potion,402226,710205,710205,659995,2026-09-19T23:23:44Z
13512,Flask of Supreme Power,550114,457999,489999,598762,2026-09-19T23:23:44Z
13518,Recipe: Flask of Petrification,1112271,2940605,2940605,599999,2026-09-19T23:23:44Z
13755,Winter Squid,11867,0,0,11361,2026-09-19T23:23:44Z
13756,Raw Summer Bass,203,396,397,350,2026-09-19T23:23:44Z
13757,Lightning Eel,111,881,883,93,2026-09-19T23:23:44Z
13758,Raw Redgill,161,93,93,37,2026-09-19T23:23:44Z
13759,Raw Nightfin Snapper,3647,2985,2985,4431,2026-09-19T23:23:44Z
13760,Raw Sunscale Salmon,3591,2931,2932,3499,2026-09-19T23:23:44Z
13822,Spiked Dagger,19639,0,0,21715,2026-09-19T23:23:44Z
13825,Primed Musket,16326,14997,14997,15000,2026-09-19T23:23:44Z
13851,Hot Wolf Ribs,1162,1149,1149,996,2026-09-19T23:23:44Z
13856,Runecloth Belt,13549,11210,11879,13885,2026-09-19T23:23:44Z
13857,Runecloth Tunic,28009,0,0,29897,2026-09-19T23:23:44Z
13858,Runecloth Robe,52700,0,0,49999,2026-09-19T23:23:44Z
13868,Frostweave Robe,73806,0,0,104403,2026-09-19T23:23:44Z
13869,Frostweave Tunic,42117,0,0,34899,2026-09-19T23:23:44Z
13879,59 Pound Grouper,25178,0,0,150000,2026-09-19T23:23:44Z
13880,68 Pound Grouper,153354,0,0,49900,2026-09-19T23:23:44Z
13882,42 Pound Redgill,7886,7926,7926,7939,2026-09-19T23:23:44Z
13883,45 Pound Redgill,13994,0,0,13996,2026-09-19T23:23:44Z
13884,49 Pound Redgill,30356,49998,49998,2793,2026-09-19T23:23:44Z
13885,34 Pound Redgill,403,977,977,578,2026-09-19T23:23:44Z
13886,37 Pound Redgill,1552,2447,2447,3895,2026-09-19T23:23:44Z
13888,Darkclaw Lobster,7988,8986,8988,8000,2026-09-19T23:23:44Z
13889,Raw Whitescale Salmon,7884,7988,7989,8830,2026-09-19T23:23:44Z
13895,Formal Dangui,9711742,9000000,9000000,12499999,2026-09-19T23:23:44Z
13899,Red Traditional Hanbok,483761,0,0,249994,2026-09-19T23:23:44Z
13902,18 Pound Salmon,69499,0,0,37772,2026-09-19T23:23:44Z
13907,7 Pound Lobster,142677,10000000,10000000,54897,2026-09-19T23:23:44Z
13942,Recipe: Grilled Squid,34130,29987,29988,29982,2026-09-19T23:23:44Z
13943,Recipe: Hot Smoked Bass,25254,19984,19987,33223,2026-09-19T23:23:44Z
13945,Recipe: Nightfin Soup,35105,33849,33849,37993,2026-09-19T23:23:44Z
13946,Recipe: Poached Sunscale Salmon,31793,29873,29873,37975,2026-09-19T23:23:44Z
13947,Recipe: Lobster Stew,51319,55798,59998,29993,2026-09-19T23:23:44Z
13948,Recipe: Mightfish Steak,47229,44174,47499,39465,2026-09-19T23:23:44Z
13949,Recipe: Baked Salmon,61376,59998,59999,48995,2026-09-19T23:23:44Z
14046,Runecloth Bag,26567,30000000,30000000,29997,2026-09-19T23:23:44Z
14047,Runecloth,762,498,1195,571,2026-09-19T23:23:44Z
14048,Bolt of Runecloth,3628,2620,2830,3325,2026-09-19T23:23:44Z
14086,Beaded Sandals,1761,0,0,4998,2026-09-19T23:23:44Z
14088,Beaded Cloak,22213,0,0,16043,2026-09-19T23:23:44Z
14090,Beaded Britches,14692,4088,4088,6500,2026-09-19T23:23:44Z
14094,Beaded Wraps,43400,54098,54098,4292,2026-09-19T23:23:44Z
14096,Native Vest,5191,4500,4750,4750,2026-09-19T23:23:44Z
14178,Watcher's Cap,27879,0,0,49999,2026-09-19T23:23:44Z
14226,Embersilk Bracelets,15553,0,0,10649,2026-09-19T23:23:44Z
14229,Embersilk Cloak,11809,10000,10000,9998,2026-09-19T23:23:44Z
14234,Embersilk Robes,21754,10000,10000,19326,2026-09-19T23:23:44Z
14235,Embersilk Cord,13595,0,0,9000,2026-09-19T23:23:44Z
14236,Embersilk Boots,7468,6000,6000,10000,2026-09-19T23:23:44Z
14237,Darkmist Armor,24072,16000,16000,24999,2026-09-19T23:23:44Z
14238,Darkmist Boots,32057,19998,19998,30000,2026-09-19T23:23:44Z
14240,Darkmist Bands,22480,0,0,20000,2026-09-19T23:23:44Z
14241,Darkmist Handguards,12777,11111,11111,33453,2026-09-19T23:23:44Z
14246,Darkmist Wizard Hat,14419,10096,13293,18421,2026-09-19T23:23:44Z
14247,Lunar Mantle,15623,13599,15210,18831,2026-09-19T23:23:44Z
14251,Lunar Cloak,25798,20000,20000,29900,2026-09-19T23:23:44Z
14407,Stonecloth Vest,9535,0,0,9704,2026-09-19T23:23:44Z
14414,Stonecloth Belt,27848,29599,29599,18423,2026-09-19T23:23:44Z
14415,Stonecloth Britches,6438,0,0,6973,2026-09-19T23:23:44Z
14416,Stonecloth Bindings,14966,0,0,12042,2026-09-19T23:23:44Z
14426,Silksand Girdle,7765,8995,8995,8998,2026-09-19T23:23:44Z
14442,Venomshroud Mitts,26954,25995,25995,16290,2026-09-19T23:23:44Z
14451,Highborne Gloves,28825,38305,38305,34995,2026-09-19T23:23:44Z
14452,Highborne Pauldrons,15708,12524,12524,18900,2026-09-19T23:23:44Z
14454,Highborne Cord,40565,0,0,50586,2026-09-19T23:23:44Z
14457,Elunarian Cuffs,19945,0,0,20084,2026-09-19T23:23:44Z
14459,Elunarian Cloak,20728,0,0,29249,2026-09-19T23:23:44Z
14467,Pattern: Frostweave Robe,20551,14582,14582,7497,2026-09-19T23:23:44Z
14468,Pattern: Runecloth Bag,59118,49993,49993,89999,2026-09-19T23:23:44Z
14469,Pattern: Runecloth Robe,43875,49999,49999,49986,2026-09-19T23:23:44Z
14471,Pattern: Cindercloth Vest,3941,3692,3693,3723,2026-09-19T23:23:44Z
14474,Pattern: Frostweave Gloves,104623,0,0,100000,2026-09-19T23:23:44Z
14529,Runecloth Bandage,592,639,639,607,2026-09-19T23:23:44Z
14559,Prospector's Sash,3859,0,0,3000,2026-09-19T23:23:44Z
14560,Prospector's Boots,4494,12194,12195,2996,2026-09-19T23:23:44Z
14561,Prospector's Cuffs,17983,27170,27170,21595,2026-09-19T23:23:44Z
14562,Prospector's Chestpiece,24280,0,0,25000,2026-09-19T23:23:44Z
14563,Prospector's Cloak,16320,29999,29999,8989,2026-09-19T23:23:44Z
14564,Prospector's Mitts,9301,9898,9898,9500,2026-09-19T23:23:44Z
14572,Bristlebark Gloves,13295,7999,7999,20000,2026-09-19T23:23:44Z
14580,Dokebi Bracers,9424,8987,8987,9862,2026-09-19T23:23:44Z
14585,Dokebi Leggings,16199,33333,33333,10000,2026-09-19T23:23:44Z
14588,Hawkeye's Cord,58839,17888,17888,70763,2026-09-19T23:23:44Z
14593,Hawkeye's Cloak,16019,0,0,44548,2026-09-19T23:23:44Z
14596,Hawkeye's Epaulets,65692,0,0,74487,2026-09-19T23:23:44Z
14605,Warden's Woolies,14008,0,0,16459,2026-09-19T23:23:44Z
14660,Scorpashi Shoulder Pads,43298,0,0,49994,2026-09-19T23:23:44Z
14661,Keeper's Cord,21380,0,0,19980,2026-09-19T23:23:44Z
14662,Keeper's Hooves,114107,129992,129992,84995,2026-09-19T23:23:44Z
14663,Keeper's Bindings,27970,23084,23084,21997,2026-09-19T23:23:44Z
14783,Khan's Belt,30864,36597,36597,19972,2026-09-19T23:23:44Z
14800,Bloodlust Buckler,71126,0,0,83888,2026-09-19T23:23:44Z
14803,Bloodlust Belt,25896,0,0,28996,2026-09-19T23:23:44Z
14804,Bloodlust Helm,64744,0,0,39999,2026-09-19T23:23:44Z
14806,Bloodlust Epaulets,62804,29987,29987,49999,2026-09-19T23:23:44Z
14843,Tyrant's Helm,35717,0,0,32589,2026-09-19T23:23:44Z
14853,Sunscale Wristguards,73368,99999,99999,39994,2026-09-19T23:23:44Z
14854,Vanguard Breastplate,107796,0,0,152523,2026-09-19T23:23:44Z
14855,Vanguard Gauntlets,38708,0,0,31999,2026-09-19T23:23:44Z
14856,Vanguard Girdle,33467,0,0,29997,2026-09-19T23:23:44Z
14857,Vanguard Sabatons,41709,0,0,69899,2026-09-19T23:23:44Z
14918,Jade Belt,32525,39000,39000,39997,2026-09-19T23:23:44Z
14919,Jade Circlet,53349,22525,22525,49900,2026-09-19T23:23:44Z
14926,Lofty Gauntlets,30365,15074,15074,30000,2026-09-19T23:23:44Z
15091,Runic Leather Gauntlets,19695,14500,17739,14993,2026-09-19T23:23:44Z
15092,Runic Leather Bracers,12836,12449,12449,14999,2026-09-19T23:23:44Z
15093,Runic Leather Belt,32901,39899,39900,22400,2026-09-19T23:23:44Z
15094,Runic Leather Headband,23059,91571,91572,24999,2026-09-19T23:23:44Z
15110,Rigid Belt,7245,3000,3000,5200,2026-09-19T23:23:44Z
15111,Rigid Moccasins,18415,24999,24999,9900,2026-09-19T23:23:44Z
15112,Rigid Bracelets,10514,14998,14998,12234,2026-09-19T23:23:44Z
15127,Robust Shoulders,9339,0,0,15000,2026-09-19T23:23:44Z
15146,Ghostwalker Crown,17946,40000,40000,19548,2026-09-19T23:23:44Z
15149,Ghostwalker Gloves,10125,10000,10000,9000,2026-09-19T23:23:44Z
15150,Ghostwalker Pads,7072,6000,6000,9999,2026-09-19T23:23:44Z
15165,Imposing Cape,16809,0,0,20000,2026-09-19T23:23:44Z
15166,Imposing Gloves,16786,15999,16442,19998,2026-09-19T23:23:44Z
15167,Imposing Bandana,23986,40000,40000,24900,2026-09-19T23:23:44Z
15168,Imposing Pants,18264,13000,13000,20921,2026-09-19T23:23:44Z
15169,Imposing Shoulders,18608,19998,19998,19997,2026-09-19T23:23:44Z
15170,Potent Armor,49818,59800,59800,39999,2026-09-19T23:23:44Z
15171,Potent Boots,49971,0,0,25700,2026-09-19T23:23:44Z
15174,Potent Gloves,19915,0,0,20000,2026-09-19T23:23:44Z
15217,Widow Blade,60535,149998,149998,53016,2026-09-19T23:23:44Z
15218,Crystal Sword,70048,89991,89991,63191,2026-09-19T23:23:44Z
15219,Dimensional Blade,69573,0,0,79665,2026-09-19T23:23:44Z
15220,Battlefell Sabre,112268,0,0,129490,2026-09-19T23:23:44Z
15221,Holy War Sword,120689,0,0,125999,2026-09-19T23:23:44Z
15222,Barbed Club,2118,2100,2431,2588,2026-09-19T23:23:44Z
15223,Jagged Star,3806,2666,3536,3592,2026-09-19T23:23:44Z
15225,Sequoia Hammer,8110,7091,9963,7920,2026-09-19T23:23:44Z
15242,Honed Stiletto,7382,6498,6499,8631,2026-09-19T23:23:44Z
15267,Brutehammer,148172,159429,159429,110115,2026-09-19T23:23:44Z
15268,Twin-bladed Axe,2370,1500,2434,2760,2026-09-19T23:23:44Z
15278,Solstice Staff,81597,90000,90000,90000,2026-09-19T23:23:44Z
15279,Ivory Wand,35287,30000,30000,48332,2026-09-19T23:23:44Z
15284,Long Battle Bow,7475,7977,7978,7489,2026-09-19T23:23:44Z
15377,Wolf Rider's Wristbands,15234,12594,12594,26660,2026-09-19T23:23:44Z
15380,Rageclaw Bracers,20396,11999,11999,19950,2026-09-19T23:23:44Z
15381,Rageclaw Chestguard,29803,0,0,24999,2026-09-19T23:23:44Z
15382,Rageclaw Cloak,18392,14999,14999,19999,2026-09-19T23:23:44Z
15384,Rageclaw Helm,31142,19951,19951,29860,2026-09-19T23:23:44Z
15385,Rageclaw Leggings,34777,25088,25088,27650,2026-09-19T23:23:44Z
15386,Rageclaw Shoulder Pads,23736,20966,21594,28850,2026-09-19T23:23:44Z
15387,Jadefire Bracelets,24294,20000,20000,23667,2026-09-19T23:23:44Z
15389,Jadefire Sabatons,34504,22225,22225,30000,2026-09-19T23:23:44Z
15392,Jadefire Cloak,41687,15430,15430,20000,2026-09-19T23:23:44Z
15393,Jadefire Gloves,27738,59998,59998,27024,2026-09-19T23:23:44Z
15394,Jadefire Pants,56540,69996,69996,30765,2026-09-19T23:23:44Z
15407,Cured Rugged Hide,34140,29983,29985,34975,2026-09-19T23:23:44Z
15408,Heavy Scorpid Scale,1409,927,931,1430,2026-09-19T23:23:44Z
15409,Refined Deeprock Salt,23903,24992,24992,28154,2026-09-19T23:23:44Z
15410,Scale of Onyxia,516473,0,0,559999,2026-09-19T23:23:44Z
15412,Green Dragonscale,547,464,464,536,2026-09-19T23:23:44Z
15414,Red Dragonscale,4646,2498,2498,4460,2026-09-19T23:23:44Z
15416,Black Dragonscale,20428,29998,33350,10568,2026-09-19T23:23:44Z
15417,Devilsaur Leather,26492,11100,11192,53938,2026-09-19T23:23:44Z
15420,Ironfeather,424,146,240,118,2026-09-19T23:23:44Z
15422,Frostsaber Leather,4171,35849,35849,3795,2026-09-19T23:23:44Z
15423,Chimera Leather,1109,1099,1099,1993,2026-09-19T23:23:44Z
15425,Peerless Bracers,38023,30000,30000,24995,2026-09-19T23:23:44Z
15428,Peerless Belt,50165,19999,19999,32094,2026-09-19T23:23:44Z
15429,Peerless Gloves,106052,0,0,42500,2026-09-19T23:23:44Z
15475,Charger's Cloak,2996,0,0,2996,2026-09-19T23:23:44Z
15477,Charger's Pants,11829,0,0,9900,2026-09-19T23:23:44Z
15479,Charger's Armor,10807,19325,19325,9983,2026-09-19T23:23:44Z
15483,War Torn Cape,18251,0,0,7800,2026-09-19T23:23:44Z
15484,War Torn Handgrips,2706,0,0,5094,2026-09-19T23:23:44Z
15485,War Torn Pants,4213,2099,6464,3750,2026-09-19T23:23:44Z
15486,War Torn Shield,3569,3438,3468,4000,2026-09-19T23:23:44Z
15487,War Torn Tunic,11994,2000,2000,6950,2026-09-19T23:23:44Z
15488,Bloodspattered Surcoat,21231,0,0,9959,2026-09-19T23:23:44Z
15491,Bloodspattered Gloves,73712,99294,99294,13000,2026-09-19T23:23:44Z
15492,Bloodspattered Sash,15669,0,0,16378,2026-09-19T23:23:44Z
15493,Bloodspattered Loincloth,9090,2300,2300,4692,2026-09-19T23:23:44Z
15494,Bloodspattered Shield,4107,5000,5000,4917,2026-09-19T23:23:44Z
15495,Bloodspattered Wristbands,24284,0,0,23777,2026-09-19T23:23:44Z
15496,Bloodspattered Shoulder Pads,14067,9999,9999,9999,2026-09-19T23:23:44Z
15497,Outrunner's Cord,12023,13567,14321,12000,2026-09-19T23:23:44Z
15498,Outrunner's Slippers,52757,99294,99294,11125,2026-09-19T23:23:44Z
15499,Outrunner's Cuffs,15978,44820,44820,9999,2026-09-19T23:23:44Z
15500,Outrunner's Chestguard,19010,19998,19998,10000,2026-09-19T23:23:44Z
15501,Outrunner's Cloak,13460,1000,1000,11060,2026-09-19T23:23:44Z
15502,Outrunner's Gloves,9462,9899,10008,5753,2026-09-19T23:23:44Z
15503,Outrunner's Legguards,17389,3000,3000,9900,2026-09-19T23:23:44Z
15506,Grunt's AnkleWraps,12168,29295,29295,6999,2026-09-19T23:23:44Z
15507,Grunt's Bracers,25213,59999,59999,10000,2026-09-19T23:23:44Z
15508,Grunt's Cape,14731,8000,13950,5718,2026-09-19T23:23:44Z
15509,Grunt's Handwraps,21175,13544,13544,9999,2026-09-19T23:23:44Z
15510,Grunt's Belt,24753,8000,8000,7600,2026-09-19T23:23:44Z
15590,Steadfast Bracelets,14212,30000,30000,13000,2026-09-19T23:23:44Z
15599,Ancient Greaves,16478,14999,14999,19992,2026-09-19T23:23:44Z
15600,Ancient Vambraces,23874,50000,50000,21360,2026-09-19T23:23:44Z
15601,Ancient Chestpiece,42639,69812,69812,22000,2026-09-19T23:23:44Z
15612,Bonelink Gauntlets,16047,49999,49999,21000,2026-09-19T23:23:44Z
