itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10333,Scarlet Wristguards,8173,5999,5999,8798,2026-09-12T15:14:34Z
10398,Mechanical Chicken,15687,13497,13497,24983,2026-09-12T15:14:34Z
10404,Durable Belt,6731,7395,7396,5566,2026-09-12T15:14:34Z
10406,Scaled Leather Headband,76242,10000,10000,75935,2026-09-12T15:14:34Z
10407,Raider's Shoulderpads,5716,10998,10998,5000,2026-09-12T15:14:34Z
10940,Strange Dust,799,855,872,845,2026-09-12T15:14:34Z
11108,Faded Photograph,112,90,90,849,2026-09-12T15:14:34Z
11128,Golden Rod,16231,11111,13614,7995,2026-09-12T15:14:34Z
11134,Lesser Mystic Essence,2181,2184,2239,1646,2026-09-12T15:14:34Z
11135,Greater Mystic Essence,4463,4193,4197,4267,2026-09-12T15:14:34Z
11137,Vision Dust,3841,4192,4284,4391,2026-09-12T15:14:34Z
11150,Formula: Enchant Gloves - Mining,2677,1483,1491,1452,2026-09-12T15:14:34Z
11151,Formula: Enchant Gloves - Herbalism,521318,609999,609999,500000,2026-09-12T15:14:34Z
11163,Formula: Enchant Bracer - Lesser Deflection,11598,188886,188886,15485,2026-09-12T15:14:34Z
11166,Formula: Enchant Gloves - Skinning,6256,4994,4994,5991,2026-09-12T15:14:34Z
11167,Formula: Enchant Boots - Lesser Spirit,23212,0,0,22488,2026-09-12T15:14:34Z
11168,Formula: Enchant Shield - Lesser Block,3592179,4200000,4200000,5009998,2026-09-12T15:14:34Z
11174,Lesser Nether Essence,8523,11684,11689,9272,2026-09-12T15:14:34Z
11612,Plans: Dark Iron Plate,17536,7950,9315,11997,2026-09-12T15:14:34Z
11754,Black Diamond,2261,1499,1889,1998,2026-09-12T15:14:34Z
11813,Formula: Smoking Heart of the Mountain,64766,65391,65391,70988,2026-09-12T15:14:34Z
11974,Aquamarine Ring,21439,20000,31049,15076,2026-09-12T15:14:34Z
11979,Peridot Circle,86548,579999,579999,69997,2026-09-12T15:14:34Z
11983,Chrome Ring,11963,4900,4966,10049,2026-09-12T15:14:34Z
12001,Onyx Ring,14880,15046,15046,20000,2026-09-12T15:14:34Z
12002,Marble Circle,22674,20000,20000,26569,2026-09-12T15:14:34Z
12004,Obsidian Band,29929,36649,36650,35820,2026-09-12T15:14:34Z
12010,Fen Ring,14576,9900,13804,18516,2026-09-12T15:14:34Z
12011,Forest Hoop,22769,21509,23866,25597,2026-09-12T15:14:34Z
12012,Marsh Ring,29862,28000,28000,36059,2026-09-12T15:14:34Z
12014,Arctic Ring,40828,36098,36098,45097,2026-09-12T15:14:34Z
12015,Swamp Ring,29817,20202,37103,35240,2026-09-12T15:14:34Z
12017,Prismatic Band,87216,0,0,99000,2026-09-12T15:14:34Z
12228,Recipe: Roast Raptor,10287,7464,7465,9983,2026-09-12T15:14:34Z
12229,Recipe: Hot Wolf Ribs,10555,8971,8972,14096,2026-09-12T15:14:34Z
12231,Recipe: Jungle Stew,14255,13549,13549,14584,2026-09-12T15:14:34Z
12232,Recipe: Carrion Surprise,93022,88884,88884,109962,2026-09-12T15:14:34Z
12406,Thorium Belt,37158,34000,34099,19998,2026-09-12T15:14:34Z
12418,Radiant Gloves,107592,75000,75000,150000,2026-09-12T15:14:34Z
12426,Imperial Plate Boots,71342,39989,39989,32000,2026-09-12T15:14:34Z
12433,Wildkin E'ko,2020,1960,1961,2480,2026-09-12T15:14:34Z
12434,Chillwind E'ko,1754,2339,2340,2350,2026-09-12T15:14:34Z
12435,Ice Thistle E'ko,1750,2522,2523,958,2026-09-12T15:14:34Z
12698,Plans: Dawnbringer Shoulders,44120,189997,189997,63249,2026-09-12T15:14:34Z
12704,Plans: Thorium Leggings,7602,11248,11248,8963,2026-09-12T15:14:34Z
12978,Stormbringer Belt,383406,500078,519989,358232,2026-09-12T15:14:34Z
12979,Firebane Cloak,48413,59896,59896,70000,2026-09-12T15:14:34Z
12984,Skycaller,459347,499995,499995,399900,2026-09-12T15:14:34Z
13000,Staff of Hale Magefire,717815,0,0,807991,2026-09-12T15:14:34Z
13046,Blanchard's Stout,505469,309997,329998,365000,2026-09-12T15:14:34Z
13062,Thunderwood,401838,0,0,399995,2026-09-12T15:14:34Z
13063,Starfaller,398661,299999,299999,399996,2026-09-12T15:14:34Z
13064,Jaina's Firestarter,826138,599990,599995,708948,2026-09-12T15:14:34Z
13065,Wand of Allistarj,336478,380000,380000,446516,2026-09-12T15:14:34Z
13066,Wyrmslayer Spaulders,592044,499176,499176,749750,2026-09-12T15:14:34Z
13067,Hydralick Armor,610886,389999,413330,399994,2026-09-12T15:14:34Z
13071,Plated Fist of Hakoo,494347,400000,442476,480000,2026-09-12T15:14:34Z
13102,Cassandra's Grace,126872,109994,109995,153164,2026-09-12T15:14:34Z
13103,Pads of the Venom Spider,28672,99875,99882,25496,2026-09-12T15:14:34Z
13105,Sutarn's Ring,331393,201539,201539,369999,2026-09-12T15:14:34Z
13106,Glowing Magical Bracelets,768623,659923,739899,698054,2026-09-12T15:14:34Z
13107,Magiskull Cuffs,490548,709854,709854,499970,2026-09-12T15:14:34Z
13108,Tigerstrike Mantle,502839,503403,512235,514808,2026-09-12T15:14:34Z
13109,Blackflame Cape,306674,299998,299998,291662,2026-09-12T15:14:34Z
13117,Ogron's Sash,472970,299889,299889,509998,2026-09-12T15:14:34Z
13118,Serpentine Sash,105007,109993,109993,149956,2026-09-12T15:14:34Z
13119,Enchanted Kodo Bracers,114544,66600,67059,84998,2026-09-12T15:14:34Z
13120,Deepfury Bracers,155887,124983,124984,155081,2026-09-12T15:14:34Z
13133,Drakesfire Epaulets,70188,0,0,99998,2026-09-12T15:14:34Z
13134,Belt of the Gladiator,377582,498589,498589,319995,2026-09-12T15:14:34Z
13305,Elders' Square Postbox Key,863,1090,1090,418,2026-09-12T15:14:34Z
13306,King's Square Postbox Key,223,186,186,1557,2026-09-12T15:14:34Z
13456,Greater Frost Protection Potion,17692,12974,12977,7991,2026-09-12T15:14:34Z
13459,Greater Shadow Protection Potion,38290,19998,29982,53473,2026-09-12T15:14:34Z
13461,Greater Arcane Protection Potion,30399,32499,32499,17745,2026-09-12T15:14:34Z
13545,Shellfish,54,89,89,125,2026-09-12T15:14:34Z
13928,Grilled Squid,9129,8536,8575,8890,2026-09-12T15:14:34Z
13930,Filet of Redgill,163,150,150,258,2026-09-12T15:14:34Z
13931,Nightfin Soup,1550,885,885,1900,2026-09-12T15:14:34Z
13932,Poached Sunscale Salmon,503,1111,1111,295,2026-09-12T15:14:34Z
14429,Windchaser Cuffs,22567,50000,50000,25000,2026-09-12T15:14:34Z
14431,Windchaser Handguards,13998,13982,13983,17372,2026-09-12T15:14:34Z
14432,Windchaser Amice,24374,19997,19997,24997,2026-09-12T15:14:34Z
14438,Venomshroud Boots,11482,0,0,14997,2026-09-12T15:14:34Z
14440,Venomshroud Cape,12140,39941,39941,14092,2026-09-12T15:14:34Z
14443,Venomshroud Mantle,14471,39998,39998,19000,2026-09-12T15:14:34Z
14467,Pattern: Frostweave Robe,32644,31983,31983,6882,2026-09-12T15:14:34Z
14488,Pattern: Runecloth Boots,15068319,16425904,16425904,8374145,2026-09-12T15:14:34Z
14511,Pattern: Gloves of Spell Mastery,1405632,0,0,1399995,2026-09-12T15:14:34Z
14563,Prospector's Cloak,10756,19999,19999,8497,2026-09-12T15:14:34Z
14904,Brutish Breastplate,107100,194148,194148,104148,2026-09-12T15:14:34Z
14905,Brutish Gauntlets,24147,19995,19995,20000,2026-09-12T15:14:34Z
14910,Brutish Armguards,25930,24999,24999,35597,2026-09-12T15:14:34Z
14959,High Chief's Gauntlets,34437,33600,33600,49000,2026-09-12T15:14:34Z
14963,High Chief's Pauldrons,44954,30000,30000,49999,2026-09-12T15:14:34Z
15046,Green Dragonscale Leggings,101453,0,0,149998,2026-09-12T15:14:34Z
15048,Blue Dragonscale Breastplate,1790339,2219107,2219107,1245250,2026-09-12T15:14:34Z
15056,Stormshroud Armor,1071984,981904,981904,939899,2026-09-12T15:14:34Z
15057,Stormshroud Pants,465782,449999,449999,329994,2026-09-12T15:14:34Z
15058,Stormshroud Shoulders,909287,897594,897594,893596,2026-09-12T15:14:34Z
15060,Living Leggings,177638,134852,134852,239993,2026-09-12T15:14:34Z
15062,Devilsaur Leggings,2059048,2990000,2994999,1489988,2026-09-12T15:14:34Z
15148,Ghostwalker Belt,11284,8909,8909,10000,2026-09-12T15:14:34Z
15153,Nocturnal Cloak,11407,8789,8789,9900,2026-09-12T15:14:34Z
15154,Nocturnal Sash,9582,8708,9253,9900,2026-09-12T15:14:34Z
15167,Imposing Bandana,17981,19999,19999,19999,2026-09-12T15:14:34Z
15306,Feral Bindings,20858,0,0,21943,2026-09-12T15:14:34Z
15308,Feral Cord,5871,5335,5335,8800,2026-09-12T15:14:34Z
15313,Feral Shoulder Pads,169701,29988,29988,19993,2026-09-12T15:14:34Z
15322,Smoothbore Gun,9372,8300,8399,8941,2026-09-12T15:14:34Z
15324,Burnside Rifle,44564,44999,47499,49997,2026-09-12T15:14:34Z
15325,Sharpshooter Harquebus,55886,55095,55095,61464,2026-09-12T15:14:34Z
15332,Wrangler's Buckler,9398,9999,9999,9900,2026-09-12T15:14:34Z
15363,Trickster's Headdress,25438,14699,14699,20319,2026-09-12T15:14:34Z
15391,Jadefire Cap,51904,25899,25899,43250,2026-09-12T15:14:34Z
15410,Scale of Onyxia,651720,599987,599987,559999,2026-09-12T15:14:34Z
15498,Outrunner's Slippers,9894,10000,10000,10000,2026-09-12T15:14:34Z
15499,Outrunner's Cuffs,7974,0,0,9999,2026-09-12T15:14:34Z
15500,Outrunner's Chestguard,9897,5899,5899,10000,2026-09-12T15:14:34Z
15511,Grunt's Legguards,8018,9998,9998,6598,2026-09-12T15:14:34Z
15518,Spiked Chain Breastplate,11828,10000,10000,15000,2026-09-12T15:14:34Z
15522,Spiked Chain Shield,11429,0,0,10000,2026-09-12T15:14:34Z
15524,Sentry's Surcoat,12117,12000,12000,23676,2026-09-12T15:14:34Z
15560,Pillager's Gloves,21846,10000,10000,13424,2026-09-12T15:14:34Z
15566,Marauder's Bracers,15987,20064,20064,16632,2026-09-12T15:14:34Z
15568,Marauder's Cloak,33735,99295,99295,19999,2026-09-12T15:14:34Z
15570,Marauder's Gauntlets,28144,15000,15000,12150,2026-09-12T15:14:34Z
15575,Sparkleshell Belt,8703,8999,8999,10000,2026-09-12T15:14:34Z
15577,Sparkleshell Bracers,10832,10098,10098,12000,2026-09-12T15:14:34Z
15595,Steadfast Gloves,8935,7499,7499,12999,2026-09-12T15:14:34Z
15600,Ancient Vambraces,30784,0,0,21360,2026-09-12T15:14:34Z
15601,Ancient Chestpiece,24753,19999,19999,26665,2026-09-12T15:14:34Z
15603,Ancient Cloak,23604,45631,45631,19999,2026-09-12T15:14:34Z
15605,Ancient Gauntlets,48230,77777,77777,26798,2026-09-12T15:14:34Z
15618,Bonelink Wall Shield,29656,0,0,37247,2026-09-12T15:14:34Z
15634,Formidable Circlet,37073,35000,35000,39898,2026-09-12T15:14:34Z
15649,Merciless Bracers,31619,34500,34500,34500,2026-09-12T15:14:34Z
15653,Merciless Gauntlets,20749,20000,20000,20000,2026-09-12T15:14:34Z
15654,Merciless Belt,62918,29999,29999,32937,2026-09-12T15:14:34Z
15663,Impenetrable Belt,37634,30000,30000,50000,2026-09-12T15:14:34Z
15945,Runic Stave,1982,9481,9490,2399,2026-09-12T15:14:34Z
15946,Mystic's Sphere,3566,5897,5897,4994,2026-09-12T15:14:34Z
15947,Sanguine Star,9095,9999,9999,7065,2026-09-12T15:14:34Z
15965,Windchaser Orb,50761,0,0,20000,2026-09-12T15:14:34Z
15966,Venomshroud Orb,14912,20394,20394,28998,2026-09-12T15:14:34Z
15994,Thorium Widget,6256,6500,6954,3268,2026-09-12T15:14:34Z
16253,Formula: Enchant Chest - Greater Stats,1138801,905483,905483,1069992,2026-09-12T15:14:34Z
16254,Formula: Enchant Weapon - Lifestealing,110557,182971,182972,79997,2026-09-12T15:14:34Z
17007,Stonerender Gauntlets,238929,179900,179949,250000,2026-09-12T15:14:34Z
17012,Core Leather,336178,499897,499897,299821,2026-09-12T15:14:34Z
17026,Wild Thornroot,4046,4099,4099,4162,2026-09-12T15:14:34Z
17050,Chan's Imperial Robes,4176230,4187380,4187380,2520316,2026-09-12T15:14:34Z
17200,Recipe: Gingerbread Cookie,133181,110000,110000,333324,2026-09-12T15:14:34Z
17201,Recipe: Egg Nog,114533,114577,114577,299995,2026-09-12T15:14:34Z
17722,Pattern: Gloves of the Greatfather,316196,299000,299000,489995,2026-09-12T15:14:34Z
17723,Green Holiday Shirt,88198,0,0,85694,2026-09-12T15:14:34Z
17725,Formula: Enchant Weapon - Winter's Might,10467917,8998999,8998999,8990000,2026-09-12T15:14:34Z
18222,Thorny Vine,8425,7500,7500,7127,2026-09-12T15:14:34Z
18238,Shadowskin Gloves,105723,149993,149994,110000,2026-09-12T15:14:34Z
18337,Orphic Bracers,107409,0,0,47500,2026-09-12T15:14:34Z
18356,Garona: A Study on Stealth and Treachery,5530,7996,7996,6971,2026-09-12T15:14:34Z
19163,Molten Belt,14622588,15000000,15000000,11786995,2026-09-12T15:14:34Z
19230,Two of Beasts,47204,28588,28589,19899,2026-09-12T15:14:34Z
19279,Three of Portals,89982,41885,41887,26539,2026-09-12T15:14:34Z
19282,Six of Portals,61759,119995,119995,48998,2026-09-12T15:14:34Z
19283,Seven of Portals,44142,25098,27548,45079,2026-09-12T15:14:34Z
19291,Darkmoon Storage Box,67492,0,0,69997,2026-09-12T15:14:34Z
19682,Bloodvine Vest,1833996,2500998,2500998,1609990,2026-09-12T15:14:34Z
19683,Bloodvine Leggings,2414769,1999500,1999500,1599983,2026-09-12T15:14:34Z
19685,Primal Batskin Jerkin,7478703,0,0,10000000,2026-09-12T15:14:34Z
19686,Primal Batskin Gloves,3343304,2222222,2222222,4000000,2026-09-12T15:14:34Z
19687,Primal Batskin Bracers,4823431,6085562,6085562,4987211,2026-09-12T15:14:34Z
19689,Blood Tiger Shoulders,14682717,15000000,15000000,15000000,2026-09-12T15:14:34Z
19694,Darksoul Leggings,1165294,0,0,1199669,2026-09-12T15:14:34Z
19698,Zulian Coin,12414,8881,8882,9556,2026-09-12T15:14:34Z
20075,Recipe: Heavy Crocolisk Stew,299807,299794,299794,244982,2026-09-12T15:14:34Z
20259,Shadow Panther Hide Gloves,14543648,15000000,15000000,6999999,2026-09-12T15:14:34Z
20500,Light Silithid Carapace,4667,2595,2595,2897,2026-09-12T15:14:34Z
20518,Scroll: Create Crest of Beckoning,129528,50000,50000,29989,2026-09-12T15:14:34Z
20532,Scroll: Create Signet of Beckoning,378049,250000,250000,447051,2026-09-12T15:14:34Z
20549,Darkrune Gauntlets,1556272,1399999,1399999,1799999,2026-09-12T15:14:34Z
20852,Arcane Forged Dirk,862198,0,0,659998,2026-09-12T15:14:34Z
20907,Solid Bronze Ring,2997,9996,9996,3369,2026-09-12T15:14:34Z
20917,Unadorned Chain Gloves,63793,0,0,250000,2026-09-12T15:14:34Z
20923,Sun Cured Gloves,199499,0,0,199499,2026-09-12T15:14:34Z
21775,Onslaught Ring,18523,18996,18997,20197,2026-09-12T15:14:34Z
21778,Ring of Bitter Shadows,90437,99997,99997,80000,2026-09-12T15:14:34Z
21819,Heart Candy,483565,483565,483565,1363566,2026-09-12T15:14:34Z
21853,Netherweave Boots,58853,64983,64989,54801,2026-09-12T15:14:34Z
21855,Netherweave Tunic,60850,56995,56996,59288,2026-09-12T15:14:34Z
21953,Design: Emerald Owl,53139,4979,4979,7705,2026-09-12T15:14:34Z
21957,Design: Necklace of the Diamond Tower,12274,9894,9894,18076,2026-09-12T15:14:34Z
22307,Pattern: Enchanted Mageweave Pouch,7624,2996,3246,6991,2026-09-12T15:14:34Z
22308,Pattern: Enchanted Runecloth Bag,59422,59871,59872,59991,2026-09-12T15:14:34Z
22388,Plans: Titanic Leggings,610668,828583,828583,809698,2026-09-12T15:14:34Z
22393,Codex: Prayer of Shadow Protection,15882,15748,15748,16781,2026-09-12T15:14:34Z
22445,Arcane Dust,12566,9555,12702,10283,2026-09-12T15:14:34Z
22606,Craftsman's Writ - Rugged Armor Kit,5472,0,0,27997,2026-09-12T15:14:34Z
22757,Sylvan Crown,1560619,1918783,1918783,576233,2026-09-12T15:14:34Z
22832,Super Mana Potion,24291,22318,22568,19785,2026-09-12T15:14:34Z
22833,Elixir of Major Firepower,52094,40096,42798,59937,2026-09-12T15:14:34Z
22834,Elixir of Major Defense,31021,25991,25994,36023,2026-09-12T15:14:34Z
22837,Heroic Potion,18504,31999,31999,49992,2026-09-12T15:14:34Z
22851,Flask of Fortification,703272,639996,639996,532370,2026-09-12T15:14:34Z
22861,Flask of Blinding Light,899709,749999,799686,1028854,2026-09-12T15:14:34Z
23101,Potent Flame Spessarite,9647,6888,6890,7989,2026-09-12T15:14:34Z
23107,Shadow Draenite,10363,8092,8533,10083,2026-09-12T15:14:34Z
23108,Glowing Shadow Draenite,13116,8997,9185,10000,2026-09-12T15:14:34Z
23445,Fel Iron Bar,13021,16498,16498,17476,2026-09-12T15:14:34Z
23476,Squire's Shirt,61071,59989,59989,59999,2026-09-12T15:14:34Z
23493,Fel Iron Chain Coif,84960,189999,189999,51250,2026-09-12T15:14:34Z
23494,Fel Iron Chain Bracers,66030,95000,95000,49998,2026-09-12T15:14:34Z
23511,Enchanted Adamantite Boots,455994,455994,455994,555995,2026-09-12T15:14:34Z
23515,Flamebane Bracers,803322,449989,449991,599895,2026-09-12T15:14:34Z
23522,Ragesteel Breastplate,4044816,3809060,3909060,4109190,2026-09-12T15:14:34Z
23595,Plans: Adamantite Plate Gloves,140644,149685,149686,87993,2026-09-12T15:14:34Z
23596,Plans: Adamantite Breastplate,50107,29960,29960,59698,2026-09-12T15:14:34Z
23620,Plans: Felfury Gauntlets,1142756,1699997,1699997,1299996,2026-09-12T15:14:34Z
23629,Plans: Felsteel Longblade,864066,709994,709994,1759984,2026-09-12T15:14:34Z
23630,Plans: Khorium Champion,875079,559081,559081,1009984,2026-09-12T15:14:34Z
23756,Cookie's Jumbo Gumbo,72,331,331,83,2026-09-12T15:14:34Z
23758,Cogspinner Goggles,324226,250000,345655,274785,2026-09-12T15:14:34Z
23762,Ultra-Spectropic Detection Goggles,343014,347987,347987,316665,2026-09-12T15:14:34Z
23764,Adamantite Scope,296158,339900,339963,439884,2026-09-12T15:14:34Z
23772,Fel Iron Shells,72,60,60,84,2026-09-12T15:14:34Z
23773,Adamantite Shells,109,88,91,113,2026-09-12T15:14:34Z
23804,Schematic: Power Amplification Goggles,60768,47498,47498,74997,2026-09-12T15:14:34Z
23824,Rocket Boots Xtreme,3495334,3009917,3009917,5109974,2026-09-12T15:14:34Z
23825,Nigh Invulnerability Belt,8152375,6699996,6699996,9999997,2026-09-12T15:14:34Z
23848,Nethergarde Bitter,9497,8697,8697,4894,2026-09-12T15:14:34Z
23858,Singed Page,12552,9988,9988,2481,2026-09-12T15:14:34Z
23866,Singed Page,8245,7029,7029,4326,2026-09-12T15:14:34Z
23867,Singed Page,2032,2030,2104,2173,2026-09-12T15:14:34Z
24302,Pattern: Unyielding Girdle,514455,219999,219999,498999,2026-09-12T15:14:34Z
24316,Pattern: Spellcloth,67442,79988,79988,63490,2026-09-12T15:14:34Z
24478,Jaggal Pearl,7668,7198,7472,8010,2026-09-12T15:14:34Z
24507,Elemental Shard,3900,4000,4000,4994,2026-09-12T15:14:34Z
24578,Loosely Threaded Bracers,29219,0,0,42950,2026-09-12T15:14:34Z
24599,Starfire Vest,51502,35400,45399,39998,2026-09-12T15:14:34Z
24609,Laughing Skull Cap,49302,46033,62758,48132,2026-09-12T15:14:34Z
24610,Laughing Skull Pants,50909,35221,64557,41866,2026-09-12T15:14:34Z
24622,Slavehandler Footpads,39957,39054,41484,39814,2026-09-12T15:14:34Z
24623,Slavehandler Jerkin,44147,45500,47748,42202,2026-09-12T15:14:34Z
24624,Slavehandler Handwraps,45405,44314,44607,42157,2026-09-12T15:14:34Z
24625,Slavehandler Cap,45193,59998,62978,39993,2026-09-12T15:14:34Z
24626,Slavehandler Pants,45314,38000,43273,40847,2026-09-12T15:14:34Z
24642,Mistyreed Pants,64875,59997,108055,53828,2026-09-12T15:14:34Z
24643,Mistyreed Shoulderpads,58570,49999,55703,55454,2026-09-12T15:14:34Z
24644,Mistyreed Bracer,60356,59898,60946,55246,2026-09-12T15:14:34Z
24647,Astralaan Robe,61544,56817,61062,61659,2026-09-12T15:14:34Z
24648,Astralaan Gloves,67397,53999,61037,57536,2026-09-12T15:14:34Z
24649,Astralaan Headdress,60432,52998,58282,60908,2026-09-12T15:14:34Z
24650,Astralaan Pants,63298,63000,66154,59940,2026-09-12T15:14:34Z
24652,Astralaan Bracer,60326,55535,58510,59268,2026-09-12T15:14:34Z
24693,Bonechewer Pelt-Girdle,67346,39998,64346,77594,2026-09-12T15:14:34Z
24695,Bonechewer Chestpiece,113569,49998,53332,59999,2026-09-12T15:14:34Z
24710,Vengeance Boots,79228,63835,90277,47249,2026-09-12T15:14:34Z
24711,Vengeance Chestpiece,72584,60000,80498,57598,2026-09-12T15:14:34Z
24833,Nexus-Strider Gloves,56007,39997,62933,51663,2026-09-12T15:14:34Z
24834,Nexus-Strider Helmet,42498,39992,39995,49998,2026-09-12T15:14:34Z
24842,Wrathfin Helmet,57187,32998,43349,49721,2026-09-12T15:14:34Z
24928,Ango'rosh Breastplate,138851,450048,480023,98657,2026-09-12T15:14:34Z
24940,Darkcrest Pauldrons,72126,63000,70170,72556,2026-09-12T15:14:34Z
24941,Darkcrest Bracers,74304,145564,146737,54997,2026-09-12T15:14:34Z
24943,Bloodscale Sabatons,75869,67143,126664,60999,2026-09-12T15:14:34Z
24944,Bloodscale Breastplate,61070,40000,62498,67599,2026-09-12T15:14:34Z
24945,Bloodscale Gauntlets,77287,61277,124284,67777,2026-09-12T15:14:34Z
25033,Scavenger's Cloak,189603,63000,352877,223113,2026-09-12T15:14:34Z
25039,Farseer Cloak,68354,59896,64946,64299,2026-09-12T15:14:34Z
25048,Smoky Quartz Ring,61700,49896,90894,61264,2026-09-12T15:14:34Z
25067,Diopside Beads,64378,59998,61713,64374,2026-09-12T15:14:34Z
25077,Modani War-Shield,81932,90000,99999,79937,2026-09-12T15:14:34Z
25128,Shining Mace,146511,119997,119997,150000,2026-09-12T15:14:34Z
25138,Blood Knight Maul,135245,109996,109996,130047,2026-09-12T15:14:34Z
25144,Skettis Curved Blade,121849,90000,90000,154228,2026-09-12T15:14:34Z
25146,Light-Etched Longsword,133932,90000,94999,102450,2026-09-12T15:14:34Z
25147,Skystrider Katana,117784,90000,93300,99998,2026-09-12T15:14:34Z
25148,Bone Collector Sword,122222,799999,799999,99999,2026-09-12T15:14:34Z
25160,Vengeance Blade,116994,209997,209997,100000,2026-09-12T15:14:34Z
25195,Diamond Tipped Claws,110650,129995,129995,107399,2026-09-12T15:14:34Z
25211,Rockbiter Cutter,172063,199899,267677,155341,2026-09-12T15:14:34Z
25227,Sha'tari Longspear,123605,125500,125500,119999,2026-09-12T15:14:34Z
25235,Ethereal-Etched Glaive,112499,140000,140000,100000,2026-09-12T15:14:34Z
25248,Talbuk Hunting Bow,213499,90000,90000,150000,2026-09-12T15:14:34Z
25250,Rocslayer Longbow,97621,80000,80000,110000,2026-09-12T15:14:34Z
25251,Orc Flatbow,134836,0,0,149999,2026-09-12T15:14:34Z
25295,Flawless Wand,92434,83026,87912,93436,2026-09-12T15:14:34Z
25308,Thunder Spike,86964,79990,83280,90749,2026-09-12T15:14:34Z
25337,Swarming Sting-Staff,134148,128079,128080,139998,2026-09-12T15:14:34Z
25338,Loosely Threaded Pants,17623,19000,19000,20000,2026-09-12T15:14:34Z
25342,Dilapidated Cloth Boots,14982,35086,35086,35087,2026-09-12T15:14:34Z
25345,Dilapidated Cloth Hat,23536,19996,19996,45500,2026-09-12T15:14:34Z
25370,Eroded Mail Gloves,13213,11000,11000,19997,2026-09-12T15:14:34Z
25377,Corroded Mail Circlet,27950,0,0,15554,2026-09-12T15:14:34Z
25392,Deteriorating Plate Chestpiece,29994,0,0,29998,2026-09-12T15:14:34Z
25397,Eroded Axe,26995,69996,69996,39971,2026-09-12T15:14:34Z
25657,Felscale Breastplate,91326,64996,64996,66000,2026-09-12T15:14:34Z
25661,Scaled Draenic Gloves,64394,99898,99898,57987,2026-09-12T15:14:34Z
25675,Wild Draenish Leggings,53150,44577,44577,70000,2026-09-12T15:14:34Z
25676,Wild Draenish Vest,57465,55090,55090,56664,2026-09-12T15:14:34Z
25744,Dampscale Basilisk Eye,1611,1238,1242,1985,2026-09-12T15:14:34Z
25868,Skyfire Diamond,1000668,949806,949814,1149998,2026-09-12T15:14:34Z
25876,Gleaming Throwing Axe,16207,10098,10098,13933,2026-09-12T15:14:34Z
25890,Destructive Skyfire Diamond,1120872,1089866,1089867,1259956,2026-09-12T15:14:34Z
25895,Enigmatic Skyfire Diamond,1161481,1133325,1133327,1215539,2026-09-12T15:14:34Z
25896,Powerful Earthstorm Diamond,779118,699997,699999,769999,2026-09-12T15:14:34Z
25898,Tenacious Earthstorm Diamond,771124,647986,647988,759992,2026-09-12T15:14:34Z
27663,Blackened Sporefish,1478,252,253,628,2026-09-12T15:14:34Z
