itemId,name,marketValue,minBuyout,recent,historical,updatedAt
18294,Elixir of Greater Water Breathing,22753,19996,19997,19996,2026-09-11T15:13:01Z
18295,Phasing Boots,151366,155567,155567,492028,2026-09-11T15:13:01Z
18296,Marksman Bands,143755,124996,124996,169982,2026-09-11T15:13:01Z
18298,Unbridled Leggings,76894,499998,499998,71846,2026-09-11T15:13:01Z
18300,Hyjal Nectar,716,685,686,1000,2026-09-11T15:13:01Z
18332,Libram of Rapidity,39350,32953,32954,52989,2026-09-11T15:13:01Z
18335,Pristine Black Diamond,13549,6764,12278,5428,2026-09-11T15:13:01Z
18338,Wand of Arcane Potency,412479,419983,419983,304992,2026-09-11T15:13:01Z
18340,Eidolon Talisman,89765,58063,58063,757217,2026-09-11T15:13:01Z
18344,Stonebark Gauntlets,143000,184478,192237,262617,2026-09-11T15:13:01Z
18356,Garona: A Study on Stealth and Treachery,4717,9999,9999,6963,2026-09-11T15:13:01Z
18736,Plaguehound Leggings,8467092,10294178,10294178,4567978,2026-09-11T15:13:01Z
18741,Morlune's Bracer,859358,1335283,1335283,310000,2026-09-11T15:13:01Z
18949,Pattern: Barbaric Bracers,22342,17000,20261,22498,2026-09-11T15:13:01Z
19026,Snake Burst Firework,1356,0,0,2999,2026-09-11T15:13:01Z
19057,Gloves of the Dawn,699669,999668,999668,699669,2026-09-11T15:13:01Z
19059,Argent Shoulders,3575681,3499967,3499967,2899870,2026-09-11T15:13:01Z
19231,Three of Beasts,39070,19799,19799,17932,2026-09-11T15:13:01Z
19282,Six of Portals,36032,199995,199995,48998,2026-09-11T15:13:01Z
19682,Bloodvine Vest,1538828,0,0,1609989,2026-09-11T15:13:01Z
19816,Punctured Voodoo Doll,19047,8159,8159,19970,2026-09-11T15:13:01Z
20008,Living Action Potion,50014,27951,31939,68610,2026-09-11T15:13:01Z
20009,For the Light!,3717297,7777775,7777775,4444444,2026-09-11T15:13:01Z
20075,Recipe: Heavy Crocolisk Stew,299810,299798,299798,244978,2026-09-11T15:13:01Z
20259,Shadow Panther Hide Gloves,14350673,15000000,15000000,6999999,2026-09-11T15:13:01Z
20535,Scroll: Create Signet of Beckoning,75791,0,0,92995,2026-09-11T15:13:01Z
20876,Idol of Death,44315,37610,37610,10000,2026-09-11T15:13:01Z
20878,Idol of Rebirth,19128,34859,34859,10178,2026-09-11T15:13:01Z
20879,Idol of Life,19883,19866,19868,19951,2026-09-11T15:13:01Z
20881,Idol of Strife,128162,79989,79992,19993,2026-09-11T15:13:01Z
21817,Heart Candy,2601292,0,0,2499900,2026-09-11T15:13:01Z
22220,Plans: Black Grasp of the Destroyer,10103612,11243967,11243967,9999999,2026-09-11T15:13:01Z
22548,Formula: Enchant Cloak - Major Resistance,1446830,1609990,2999991,1992341,2026-09-11T15:13:01Z
22572,Mote of Air,20707,18874,18878,21542,2026-09-11T15:13:01Z
22573,Mote of Earth,4976,7097,9819,4360,2026-09-11T15:13:01Z
22574,Mote of Fire,19758,18373,18407,23622,2026-09-11T15:13:01Z
22602,Craftsman's Writ - Volcanic Hammer,9688,6899,6899,6953,2026-09-11T15:13:01Z
22613,Craftsman's Writ - Goblin Sapper Charge,1386110,0,0,309994,2026-09-11T15:13:01Z
23094,Teardrop Blood Garnet,42686,32986,33019,56547,2026-09-11T15:13:01Z
23110,Shifting Shadow Draenite,19433,9897,9938,9999,2026-09-11T15:13:01Z
23111,Sovereign Shadow Draenite,4989,4066,4068,7989,2026-09-11T15:13:01Z
23112,Golden Draenite,19554,12200,14382,12869,2026-09-11T15:13:01Z
23135,Design: Inscribed Flame Spessarite,45534,39888,39888,73984,2026-09-11T15:13:01Z
23147,Design: Sovereign Shadow Draenite,84999,99897,99897,116998,2026-09-11T15:13:01Z
23153,Design: Sparkling Azure Moonstone,56880,44010,44010,99898,2026-09-11T15:13:01Z
23154,Design: Stormy Azure Moonstone,155259,79991,79991,159995,2026-09-11T15:13:01Z
23197,Idol of the Moon,757830,3509998,3509998,1209996,2026-09-11T15:13:01Z
23199,Totem of the Storm,1755053,2509962,2509963,2000000,2026-09-11T15:13:01Z
23381,Chipped Power Core,289155,299996,299996,299987,2026-09-11T15:13:01Z
23487,Fel Iron Plate Boots,50544,79897,79897,42284,2026-09-11T15:13:01Z
23490,Fel Iron Chain Tunic,46499,134998,134998,49786,2026-09-11T15:13:01Z
23491,Fel Iron Chain Gloves,39231,39992,39992,34994,2026-09-11T15:13:01Z
23514,Flamebane Gloves,478351,279999,288308,298788,2026-09-11T15:13:01Z
23515,Flamebane Bracers,932104,449995,449996,599899,2026-09-11T15:13:01Z
23523,Khorium Pants,2110680,2366993,2366993,1799669,2026-09-11T15:13:01Z
23524,Khorium Belt,295521,359998,359998,236998,2026-09-11T15:13:01Z
23525,Khorium Boots,1743132,2006988,2006988,1700000,2026-09-11T15:13:01Z
23531,Felfury Gauntlets,10194719,19999815,19999815,9999894,2026-09-11T15:13:01Z
23765,Khorium Scope,1443340,1449500,1449500,2250000,2026-09-11T15:13:01Z
23766,Stabilized Eternium Scope,3167721,2949972,2949983,4224999,2026-09-11T15:13:01Z
23768,White Smoke Flare,957,653,654,290,2026-09-11T15:13:01Z
25674,Wild Draenish Gloves,59355,69993,69993,44396,2026-09-11T15:13:01Z
25676,Wild Draenish Vest,58199,55595,55595,56727,2026-09-11T15:13:01Z
25680,Stylin' Purple Hat,1586202,1499998,1499998,2207220,2026-09-11T15:13:01Z
27657,Blackened Basilisk,13315,11890,12943,10120,2026-09-11T15:13:01Z
27677,Chunk o' Basilisk,11163,10182,10487,9383,2026-09-11T15:13:01Z
27678,Clefthoof Meat,9514,8498,8854,3661,2026-09-11T15:13:01Z
27681,Warped Flesh,4281,2026,2157,2537,2026-09-11T15:13:01Z
27682,Talbuk Venison,1108,851,878,1014,2026-09-11T15:13:01Z
27684,Recipe: Buzzard Bites,5330,6200,6387,5412,2026-09-11T15:13:01Z
27685,Recipe: Lynx Steak,60304,198972,198972,100000,2026-09-11T15:13:01Z
27686,Recipe: Roasted Moongraze Tenderloin,62948,206995,206995,19799,2026-09-11T15:13:01Z
27687,Recipe: Bat Bites,199978,199968,199968,174499,2026-09-11T15:13:01Z
27688,Recipe: Ravager Dog,38292,33528,33529,52497,2026-09-11T15:13:01Z
27689,Recipe: Sporeling Snack,46396,29995,29997,39997,2026-09-11T15:13:01Z
27691,Recipe: Roasted Clefthoof,66647,89973,89974,62162,2026-09-11T15:13:01Z
27856,Skethyl Berries,9133,29997,29998,405,2026-09-11T15:13:01Z
27932,Razor Claw,5306,0,0,13000,2026-09-11T15:13:01Z
29530,Drums of Speed,290551,499998,499998,259891,2026-09-11T15:13:01Z
29540,Reinforced Mining Bag,433005,339986,339990,419996,2026-09-11T15:13:01Z
29547,Wind Scales,36105,43743,50525,24511,2026-09-11T15:13:01Z
31243,Nagascale Legguards,436780,389999,389999,427254,2026-09-11T15:13:01Z
31244,Nagahide Pants,1490860,927945,1602947,2234292,2026-09-11T15:13:01Z
31284,Bracers of Recklessness,244705,241892,242559,216945,2026-09-11T15:13:01Z
31285,Chestguard of the Talon,255026,240994,240994,218993,2026-09-11T15:13:01Z
31294,Pauldrons of Surging Mana,238357,249942,249944,195022,2026-09-11T15:13:01Z
31295,Chestguard of the Dark Stalker,254024,228699,231208,193873,2026-09-11T15:13:01Z
8307,Hero's Boots,36384,39898,39898,39989,2026-09-11T15:13:01Z
13066,Wyrmslayer Spaulders,640954,555553,555553,749750,2026-09-11T15:13:01Z
13115,Sheepshear Mantle,155190,93999,96999,89999,2026-09-11T15:13:01Z
14657,Scorpashi Gloves,11569,0,0,13798,2026-09-11T15:13:01Z
15046,Green Dragonscale Leggings,96002,125680,125680,151999,2026-09-11T15:13:01Z
15489,Bloodspattered Sabatons,17052,29091,29091,17035,2026-09-11T15:13:01Z
18984,Dimensional Ripper - Everlook,1522861,1500063,1500063,1000000,2026-09-11T15:13:01Z
19685,Primal Batskin Jerkin,7371195,0,0,10000000,2026-09-11T15:13:01Z
19694,Darksoul Leggings,1165269,0,0,1199668,2026-09-11T15:13:01Z
20664,Abyssal Cloth Sash,80229,0,0,119999,2026-09-11T15:13:01Z
21753,Gem Studded Band,159780,133595,133596,163395,2026-09-11T15:13:01Z
25418,Razor Sharp Fang,6121,3000,3000,3036,2026-09-11T15:13:01Z
1560,Bluegill Sandals,7086,6500,6500,7399,2026-09-11T15:13:01Z
3849,Hardened Iron Shortsword,53888,70599,70599,53817,2026-09-11T15:13:01Z
3891,Augmented Chain Helm,174207,0,0,300099,2026-09-11T15:13:01Z
3961,Thick Leather Belt,10441,0,0,16090,2026-09-11T15:13:01Z
5133,Seeping Gizzard,779,1098,1099,1493,2026-09-11T15:13:01Z
7506,Gnomish Universal Remote,8497,11083,11083,35000,2026-09-11T15:13:01Z
10160,Mercurial Circlet,137613,150000,150000,99999,2026-09-11T15:13:01Z
14815,Warstrike Gauntlets,36586,0,0,100000,2026-09-11T15:13:01Z
14835,Tyrant's Chestpiece,176651,0,0,99996,2026-09-11T15:13:01Z
15016,Lupine Handwraps,5427,5000,5000,6000,2026-09-11T15:13:01Z
15130,Cutthroat's Vest,10858,9500,9500,10000,2026-09-11T15:13:01Z
15164,Imposing Vest,23900,50000,50000,18247,2026-09-11T15:13:01Z
15488,Bloodspattered Surcoat,37887,99295,99295,9099,2026-09-11T15:13:01Z
15492,Bloodspattered Sash,18866,8999,8999,18343,2026-09-11T15:13:01Z
15495,Bloodspattered Wristbands,27459,50000,50000,20000,2026-09-11T15:13:01Z
15512,Grunt's Shield,7020,18936,18936,9500,2026-09-11T15:13:01Z
15651,Merciless Crown,59999,35000,35000,49999,2026-09-11T15:13:01Z
18239,Pattern: Shadowskin Gloves,46582,20000,20000,46615,2026-09-11T15:13:01Z
20004,Major Troll's Blood Potion,33995,19998,19998,40000,2026-09-11T15:13:01Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-11T15:13:01Z
25377,Corroded Mail Circlet,27351,0,0,15554,2026-09-11T15:13:01Z
28459,Delicate Tourmaline,36077,35091,35091,39984,2026-09-11T15:13:01Z
31879,Design: Wicked Noble Topaz,649259,257499,257499,695718,2026-09-11T15:13:01Z
794,Knitted Pants,13962,0,0,14303,2026-09-11T15:13:01Z
932,Fel Steed Saddlebags,8902,7577,7577,8999,2026-09-11T15:13:01Z
3375,Calico Bracers,4849,5947,5947,2444,2026-09-11T15:13:01Z
3464,Feathered Arrow,3825,1745,1745,2749,2026-09-11T15:13:01Z
3794,Interlaced Bracers,2127,0,0,3998,2026-09-11T15:13:01Z
3795,Interlaced Cloak,1391,1499,1499,3000,2026-09-11T15:13:01Z
4383,Moonsight Rifle,43725,10000,10000,20000,2026-09-11T15:13:01Z
4462,Cloak of Rot,15408,9499,9499,22524,2026-09-11T15:13:01Z
6561,Seer's Padded Armor,3356,2987,2987,3900,2026-09-11T15:13:01Z
8348,Helm of Fire,555094,614989,614989,549998,2026-09-11T15:13:01Z
8486,Cat Carrier (Cornish Rex),10027,0,0,19998,2026-09-11T15:13:01Z
10059,Duskwoven Bracers,20571,20000,20000,20332,2026-09-11T15:13:01Z
10153,Mighty Spaulders,62554,212000,212000,95000,2026-09-11T15:13:01Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,28302,9900,15296,25499,2026-09-11T15:13:01Z
13899,Red Traditional Hanbok,210634,498089,498089,249830,2026-09-11T15:13:01Z
14120,Aboriginal Robe,7350,12321,12321,8000,2026-09-11T15:13:01Z
14198,Thistlefur Cloak,20001,0,0,20000,2026-09-11T15:13:01Z
14298,Bonecaster's Spaulders,26029,19997,19998,30000,2026-09-11T15:13:01Z
14447,Highborne Footpads,34154,99999,99999,39993,2026-09-11T15:13:01Z
14559,Prospector's Sash,4042,16700,16700,3093,2026-09-11T15:13:01Z
15728,Pattern: Wicked Leather Bracers,2987418,0,0,1453767,2026-09-11T15:13:01Z
3076,Smoldering Boots,3516,0,0,3849,2026-09-11T15:13:01Z
6200,Garneg's War Belt,27786,30096,33363,19998,2026-09-11T15:13:01Z
6507,Infantry Bracers,7184,0,0,9471,2026-09-11T15:13:01Z
6510,Infantry Gauntlets,3001,0,0,3999,2026-09-11T15:13:01Z
7957,Bronze Greatsword,92585,100264,100264,8000,2026-09-11T15:13:01Z
8276,Valorous Gauntlets,34069,22498,22498,32496,2026-09-11T15:13:01Z
8283,Arcane Armor,55318,49922,49922,69990,2026-09-11T15:13:01Z
9312,Blue Firework,3288,1974,1975,2400,2026-09-11T15:13:01Z
10077,Lord's Breastplate,37798,34998,37544,29999,2026-09-11T15:13:01Z
12692,Plans: Thorium Shield Spike,1709415,1759989,1759989,1809992,2026-09-11T15:13:01Z
13073,Mugthol's Helm,558901,390000,429987,359996,2026-09-11T15:13:01Z
14190,Raincaller Vest,24174,0,0,13000,2026-09-11T15:13:01Z
1459,Shadowhide Scalper,14479,7999,7999,5500,2026-09-11T15:13:01Z
3286,Tribal Gloves,3018,0,0,5140,2026-09-11T15:13:01Z
9261,Lead Ore,943,0,0,1899,2026-09-11T15:13:01Z
15518,Spiked Chain Breastplate,11266,15000,15000,19999,2026-09-11T15:13:01Z
15580,Sparkleshell Headwrap,17723,8000,8000,20000,2026-09-11T15:13:01Z
15649,Merciless Bracers,31693,34500,34500,34500,2026-09-11T15:13:01Z
1659,Engineering Gloves,145445,0,0,200000,2026-09-11T15:13:01Z
14574,Bristlebark Britches,9790,39899,39899,10000,2026-09-11T15:13:01Z
15584,Sparkleshell Shield,68581,30000,30000,31313,2026-09-11T15:13:01Z
15646,Ironhide Legguards,47232,80000,80000,52225,2026-09-11T15:13:01Z
25259,Collapsible Crossbow,107898,110000,110000,100000,2026-09-11T15:13:01Z
31910,Ace of Lunacy,1537217,609684,609889,1513849,2026-09-11T15:13:01Z
32428,Heart of Darkness,3450958,2999998,3035298,3713066,2026-09-11T15:13:01Z
25372,Eroded Mail Shoulderpads,75833,79000,79000,44490,2026-09-11T15:13:01Z
25428,Savage Talon,5016,3695,3695,9994,2026-09-11T15:13:01Z
31887,Six of Blessings,2153232,1979890,1991322,2094997,2026-09-11T15:13:01Z
32568,Swiftsteel Bracers,17000618,13999993,13999995,17394935,2026-09-11T15:13:01Z
36,Worn Mace,20027,9975,9975,19900,2026-09-11T15:13:01Z
10197,Crusader's Belt,30228,19910,19910,29900,2026-09-11T15:13:01Z
10251,Master's Gloves,42982,0,0,60000,2026-09-11T15:13:01Z
15634,Formidable Circlet,39495,19713,19713,39898,2026-09-11T15:13:01Z
16044,Schematic: Lifelike Mechanical Toad,2367671,3620000,3809999,556264,2026-09-11T15:13:01Z
19295,Darkmoon Flower,475585,0,0,10091,2026-09-11T15:13:01Z
24089,Blazing Eternium Band,1733154,1249997,1249998,1500000,2026-09-11T15:13:01Z
25670,Thick Draenic Pants,51273,58188,58191,45000,2026-09-11T15:13:01Z
30542,Dimensional Ripper - Area 52,1788088,0,0,2250000,2026-09-11T15:13:01Z
3284,Tribal Boots,21829,22685,22685,17217,2026-09-11T15:13:01Z
6521,Pioneer Gloves,6107,1998,1998,10885,2026-09-11T15:13:01Z
15749,Pattern: Volcanic Breastplate,14759,11998,11998,34998,2026-09-11T15:13:01Z
51,Neophyte's Boots,2114,1110,1110,6898,2026-09-11T15:13:01Z
2568,Brown Linen Vest,272,0,0,800,2026-09-11T15:13:01Z
14606,Warden's Gloves,13810,0,0,19999,2026-09-11T15:13:01Z
14830,Symbolic Pauldrons,24658,0,0,21031,2026-09-11T15:13:01Z
14941,Warbringer's Armsplints,34264,0,0,47495,2026-09-11T15:13:01Z
15051,Black Dragonscale Shoulders,7023109,9082260,9082260,5576413,2026-09-11T15:13:01Z
20677,Decoded Twilight Text,15562,9999,9999,29999,2026-09-11T15:13:01Z
28056,Blackflight Arrow,144,66,78,99,2026-09-11T15:13:01Z
29559,Vibrant Feather,7889,6045,6045,8023,2026-09-11T15:13:01Z
32396,Redeemed Soul Legguards,19350938,16999978,16999979,21379973,2026-09-11T15:13:01Z
32398,Boots of Shackled Souls,10823435,8452428,8452428,13057536,2026-09-11T15:13:01Z
32399,Bracers of Shackled Souls,5796498,4699980,4699980,6209968,2026-09-11T15:13:01Z
32400,Greaves of Shackled Souls,19954750,10509735,10759735,24264845,2026-09-11T15:13:01Z
32401,Shadesteel Girdle,11656971,9009964,9009964,13638748,2026-09-11T15:13:01Z
57,Acolyte's Robe,61262,104739,104739,25046,2026-09-11T15:13:01Z
799,Rough Leather Vest,3377,2499,2499,14488,2026-09-11T15:13:01Z
832,Silver Defias Belt,21721,19900,19900,24998,2026-09-11T15:13:01Z
5114,Severed Talon,252,448,448,689,2026-09-11T15:13:01Z
14958,High Chief's Armor,85893,0,0,89999,2026-09-11T15:13:01Z
29560,Electrified Scale,6995,0,0,8095,2026-09-11T15:13:01Z
1215,Support Girdle,7317,4500,4500,8000,2026-09-11T15:13:01Z
3987,Deflecting Tower,48623,0,0,20000,2026-09-11T15:13:01Z
11602,Grim Guzzler Key,294165,0,0,205795,2026-09-11T15:13:01Z
14806,Bloodlust Epaulets,90062,29987,29987,65000,2026-09-11T15:13:01Z
15658,Impenetrable Sabatons,28380,0,0,45000,2026-09-11T15:13:01Z
15623,Gryphon Mail Crown,20651,18500,18500,39899,2026-09-11T15:13:01Z
8488,Cat Carrier (Silver Tabby),9703,9998,9998,13493,2026-09-11T15:13:01Z
3180,Flecked Raptor Scale,731,1324,1324,750,2026-09-11T15:13:01Z
29580,Crystal Fragments,1468,0,0,9999,2026-09-11T15:13:01Z
4006,Overlinked Chain Shoulderpads,6997,0,0,7096,2026-09-11T15:13:01Z
15909,Left-Handed Blades,5020000,0,0,5020000,2026-09-11T15:13:01Z
3947,Twill Cloak,43611,0,0,49499,2026-09-11T15:13:01Z
7758,Ruthless Shiv,368304,299996,299996,443493,2026-09-11T15:13:01Z
15775,Pattern: Volcanic Shoulders,49999,0,0,229994,2026-09-11T15:13:01Z
14790,Protector Buckler,84972,0,0,52750,2026-09-11T15:13:01Z
32540,Terokk's Might,6113118,4757574,4757574,5499995,2026-09-11T15:13:01Z
5029,Talisman of the Naga Lord,31465,29998,29998,29998,2026-09-11T15:13:01Z
5969,Regent's Cloak,9569,0,0,9500,2026-09-11T15:13:01Z
1741,Laced Cloak,738,698,698,999,2026-09-11T15:13:01Z
21816,Heart Candy,1413570,1509999,1509999,1300000,2026-09-11T15:13:01Z
3793,Interlaced Boots,3047,3088,3088,3096,2026-09-11T15:13:01Z
14491,Pattern: Runecloth Pants,248813,0,0,309992,2026-09-11T15:13:01Z
14455,Highborne Padded Armor,30000,0,0,59994,2026-09-11T15:13:01Z
18286,Condensed Mana Fragment,8333,0,0,14167,2026-09-11T15:13:01Z
1464,Buzzard Talon,175,0,0,199,2026-09-11T15:13:01Z
849,Chainmail Boots,2909,0,0,20656,2026-09-11T15:13:01Z
3999,Laminated Scale Armor,13702,9998,9998,19999,2026-09-11T15:13:01Z
19292,Last Month's Mutton,233498,0,0,109998,2026-09-11T15:13:01Z
15472,Charger's Belt,5000,0,0,1569,2026-09-11T15:13:01Z
12821,Plans: Dawn's Edge,309897,309897,309897,1100000,2026-09-11T15:13:01Z
15189,Grand Boots,90000,0,0,56150,2026-09-11T15:13:01Z
5602,Sticky Spider Webbing,1666,1666,1666,800,2026-09-11T15:13:01Z
25437,Barbed Leg,16665,16665,16665,16665,2026-09-11T15:13:01Z
3204,Deepwood Bracers,3500,0,0,0,2026-09-11T15:13:01Z
20015,Elder Raptor Feathers,1999,1999,1999,15000,2026-09-11T15:13:01Z
34840,Broken Spyglass,40000,40000,40000,159995,2026-09-11T15:13:01Z
14492,Pattern: Felcloth Boots,150000,150000,150000,120000,2026-09-11T15:13:01Z
18657,Schematic: Hyper-Radiant Flame Reflector,50000000,50000000,50000000,50000000,2026-09-11T15:13:01Z
3388,Strong Troll's Blood Potion,2033,1114,1231,1495,2026-09-11T15:13:01Z
3389,Elixir of Defense,5629,2998,3609,4344,2026-09-11T15:13:01Z
3391,Elixir of Ogre's Strength,2128,1448,1493,1894,2026-09-11T15:13:01Z
4722,Insignia Cloak,7133,6991,6991,7495,2026-09-11T15:13:01Z
4725,Chief Brigadier Pauldrons,13296,11998,11998,13398,2026-09-11T15:13:01Z
4865,Ruined Pelt,373,199,199,258,2026-09-11T15:13:01Z
8156,Jouster's Wristguards,18293,24998,24998,19990,2026-09-11T15:13:01Z
8275,Ebonhold Buckler,49860,49999,49999,54329,2026-09-11T15:13:01Z
8827,Elixir of Water Walking,34409,31097,32218,25013,2026-09-11T15:13:01Z
8831,Purple Lotus,12308,8870,8884,8705,2026-09-11T15:13:01Z
9844,Conjurer's Vest,6550,4494,5844,8938,2026-09-11T15:13:01Z
10606,Schematic: Parachute Cloak,36175,40159,40161,10461,2026-09-11T15:13:01Z
10626,Ragehammer,1570220,1499998,1499998,779997,2026-09-11T15:13:01Z
22842,Major Frost Protection Potion,131244,110184,110186,125897,2026-09-11T15:13:01Z
24942,Bloodscale Belt,64960,50000,90311,59999,2026-09-11T15:13:01Z
25693,Netherfury Boots,3335158,3107886,3107886,3357916,2026-09-11T15:13:01Z
29553,Basilisk Liver,1633,11000,11000,1881,2026-09-11T15:13:01Z
19975,Zulian Mudskunk,56362,0,0,50503,2026-09-11T15:13:01Z
22871,Shrouding Potion,40392,33999,34000,44993,2026-09-11T15:13:01Z
1624,Skullsplitter Helm,40549,0,0,43000,2026-09-11T15:13:01Z
12405,Thorium Armor,126332,0,0,61999,2026-09-11T15:13:01Z
15582,Sparkleshell Legguards,20010,0,0,20000,2026-09-11T15:13:01Z
3310,Barbaric Cloth Vest,4294,5598,6048,3499,2026-09-11T15:13:01Z
3335,Farmer's Broom,669294,1000000,1000000,609989,2026-09-11T15:13:01Z
3336,Flesh Piercer,52784,0,0,32019,2026-09-11T15:13:01Z
3340,Incendicite Ore,897,795,795,999,2026-09-11T15:13:01Z
3369,Grave Moss,8954,6792,6814,7620,2026-09-11T15:13:01Z
3370,Patchwork Belt,3446,3945,3945,297,2026-09-11T15:13:01Z
3676,Slimy Ichor,137,0,0,200,2026-09-11T15:13:01Z
3678,Recipe: Crocolisk Steak,2761,7993,7994,1095,2026-09-11T15:13:01Z
6826,Brilliant Scale,1192,798,798,2015,2026-09-11T15:13:01Z
7081,Breath of Wind,208858,221998,221999,68986,2026-09-11T15:13:01Z
7094,Driftwood Branch,29482,0,0,10000,2026-09-11T15:13:01Z
7371,Heavy Quiver,7015,5984,5990,4845,2026-09-11T15:13:01Z
8140,Chromite Girdle,49752,49999,52548,50000,2026-09-11T15:13:01Z
8142,Chromite Barbute,82625,149997,149997,50000,2026-09-11T15:13:01Z
8150,Deeprock Salt,552,296,317,291,2026-09-11T15:13:01Z
8152,Flask of Big Mojo,929,979,990,907,2026-09-11T15:13:01Z
8170,Rugged Leather,4810,3567,4580,5472,2026-09-11T15:13:01Z
8171,Rugged Hide,552,500,588,548,2026-09-11T15:13:01Z
8176,Nightscape Headband,12535,24997,24998,14997,2026-09-11T15:13:01Z
8178,Training Sword,1632,1298,1596,1924,2026-09-11T15:13:01Z
9820,Durable Boots,8403,6688,7396,7991,2026-09-11T15:13:01Z
9821,Durable Bracers,7315,50000,54646,7498,2026-09-11T15:13:01Z
9832,Scaled Leather Gloves,9452,10000,19645,7977,2026-09-11T15:13:01Z
10226,Nightshade Helmet,100039,109996,109996,65552,2026-09-11T15:13:01Z
10239,Heavy Lamellar Vambraces,27470,19997,19997,35250,2026-09-11T15:13:01Z
10314,Pattern: Lavender Mageweave Shirt,39216,39990,39990,34897,2026-09-11T15:13:01Z
10315,Pattern: Red Mageweave Shoulders,8332,9998,9998,6500,2026-09-11T15:13:01Z
12974,The Black Knight,554133,390000,399999,659996,2026-09-11T15:13:01Z
12997,Redbeard Crest,345849,299894,299895,292399,2026-09-11T15:13:01Z
13058,Khoo's Point,96299,70000,73842,66661,2026-09-11T15:13:01Z
13067,Hydralick Armor,625525,550000,597991,389999,2026-09-11T15:13:01Z
13489,Recipe: Transmute Earth to Life,784228,989996,989996,372961,2026-09-11T15:13:01Z
14093,Beaded Cord,3945,0,0,1999,2026-09-11T15:13:01Z
14831,Symbolic Crown,26680,40000000,40000000,20000,2026-09-11T15:13:01Z
14842,Tyrant's Shield,30730,0,0,30088,2026-09-11T15:13:01Z
14944,Warbringer's Crown,26311,46699,46699,29999,2026-09-11T15:13:01Z
14945,Warbringer's Legguards,48152,17900,17900,50000,2026-09-11T15:13:01Z
15246,Demon Blade,97457,78898,78898,99998,2026-09-11T15:13:01Z
15247,Bloodstrike Dagger,131387,0,0,117449,2026-09-11T15:13:01Z
15248,Gleaming Claymore,4055,3890,3999,3924,2026-09-11T15:13:01Z
15252,Tusker Sword,44638,39953,44737,45496,2026-09-11T15:13:01Z
15253,Beheading Blade,42978,40000,45832,45950,2026-09-11T15:13:01Z
15254,Dark Espadon,53939,39998,46659,49996,2026-09-11T15:13:01Z
15641,Ironhide Belt,22790,20000,20000,30000,2026-09-11T15:13:01Z
15652,Merciless Cloak,29512,0,0,32500,2026-09-11T15:13:01Z
15653,Merciless Gauntlets,20898,20000,20000,20000,2026-09-11T15:13:01Z
16041,Schematic: Thorium Grenade,102939,0,0,66812,2026-09-11T15:13:01Z
16048,Schematic: Dark Iron Rifle,4334,7499,7951,4280,2026-09-11T15:13:01Z
