itemId,name,marketValue,minBuyout,recent,historical,updatedAt
20433,Signet of Beckoning: Thunder,32495,0,0,55500,2026-09-19T17:12:30Z
20435,Signet of Beckoning: Stone,38485,0,0,149998,2026-09-19T17:12:30Z
20670,Abyssal Mail Clutch,157383,0,0,114999,2026-09-19T17:12:30Z
25366,Eroded Mail Belt,9996,0,0,19996,2026-09-19T17:12:30Z
32667,Bash Ale,15000,0,0,25000,2026-09-19T17:12:30Z
9755,Gypsy Gloves,2632,2703,2703,1098,2026-09-19T17:12:30Z
2590,Forest Spider Webbing,4196,0,0,3499,2026-09-19T17:12:30Z
15478,Charger's Shield,7114,0,0,12124,2026-09-19T17:12:30Z
15664,Impenetrable Helmet,50000,0,0,40000,2026-09-19T17:12:30Z
4001,Overlinked Chain Boots,13009,10000,10000,10000,2026-09-19T17:12:30Z
8749,Crochet Hat,11374,14997,14997,12548,2026-09-19T17:12:30Z
12410,Thorium Helm,66043,66590,66590,66590,2026-09-19T17:12:30Z
14458,Elunarian Boots,88146,0,0,69200,2026-09-19T17:12:30Z
20535,Scroll: Create Signet of Beckoning,422094,0,0,92993,2026-09-19T17:12:30Z
27940,Marvelous Madstone of Immortality,990000,0,0,2990000,2026-09-19T17:12:30Z
27944,Talisman of True Treasure Tracking,999995,0,0,1999998,2026-09-19T17:12:30Z
7947,Ebon Shiv,260714,0,0,151515,2026-09-19T17:12:30Z
12405,Thorium Armor,109707,0,30000,72500,2026-09-19T17:12:30Z
15655,Merciless Legguards,49029,32525,32525,49999,2026-09-19T17:12:30Z
2446,Kite Shield,79752,0,0,39876,2026-09-19T17:12:30Z
16054,Schematic: Arcanite Dragonling,2948027,5000000,4999999,2000000,2026-09-19T17:12:30Z
21576,Red Rocket Cluster,67903,0,0,130000,2026-09-19T17:12:30Z
21820,Heart Candy,30000,0,0,30000,2026-09-19T17:12:30Z
21821,Heart Candy,199999,0,0,199999,2026-09-19T17:12:30Z
21822,Heart Candy,151069,0,0,249999,2026-09-19T17:12:30Z
25873,Keen Throwing Knife,21241,0,0,9850,2026-09-19T17:12:30Z
3027,Heavy Recurve Bow,28187,0,0,20000,2026-09-19T17:12:30Z
5256,Kovork's Rattle,50000,50000,50000,50000,2026-09-19T17:12:30Z
14473,Pattern: Ghostweave Belt,99984,0,0,99984,2026-09-19T17:12:30Z
24257,Black Belt of Knowledge,4056378,2990000,2990000,2999998,2026-09-19T17:12:30Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-19T17:12:30Z
11939,Shiny Bracelet,9366,9899,9899,9899,2026-09-19T17:12:30Z
14807,Bloodlust Bracelets,46577,0,0,31250,2026-09-19T17:12:30Z
21747,Festival Firecracker,12357,0,0,10000,2026-09-19T17:12:30Z
2168,Foreman's Boots,8395,0,0,9938,2026-09-19T17:12:30Z
15986,Bonecaster's Star,72615,0,0,142731,2026-09-19T17:12:30Z
18655,Schematic: Major Recombobulator,452489,452489,452489,1884999,2026-09-19T17:12:30Z
25361,Decaying Leather Gloves,79999,79999,79999,99999,2026-09-19T17:12:30Z
10561,Mithril Casing,20344,9998,9735,14845,2026-09-19T17:12:30Z
10570,Manslayer,2513800,0,0,3000000,2026-09-19T17:12:30Z
11026,Tree Frog Box,47581,29999,29999,34999,2026-09-19T17:12:30Z
11027,Wood Frog Box,17010,19999,19999,20000,2026-09-19T17:12:30Z
9483,Flaming Incinerator,14684918,15000000,0,15000000,2026-09-19T17:12:30Z
9485,Vibroblade,1112981,1109987,1109987,1109997,2026-09-19T17:12:30Z
9486,Supercharger Battle Axe,683754,999999,999999,455000,2026-09-19T17:12:30Z
9487,Hi-tech Supergun,606041,0,0,625000,2026-09-19T17:12:30Z
1778,Brocade Vest,3578,14997,14996,799,2026-09-19T17:12:30Z
2594,Flagon of Dwarven Honeymead,9408,0,0,7739,2026-09-19T17:12:30Z
2595,Jug of Badlands Bourbon,12860,0,0,14841,2026-09-19T17:12:30Z
2633,Jungle Remedy,320,61,62,92,2026-09-19T17:12:30Z
2635,Loose Chain Belt,745,500,500,1095,2026-09-19T17:12:30Z
2649,Flimsy Chain Belt,799,549,549,818,2026-09-19T17:12:30Z
2650,Flimsy Chain Boots,5769,8490,8490,8539,2026-09-19T17:12:30Z
2651,Flimsy Chain Bracers,4415,500,500,7197,2026-09-19T17:12:30Z
2728,Green Hills of Stranglethorn - Page 4,2066,796,798,953,2026-09-19T17:12:30Z
2738,Green Hills of Stranglethorn - Page 14,710,450,451,749,2026-09-19T17:12:30Z
4712,Glimmering Mail Girdle,10294,7999,8000,10090,2026-09-19T17:12:30Z
4714,Silver-thread Sash,4668,3400,3500,4712,2026-09-19T17:12:30Z
4715,Emblazoned Cloak,5647,4494,5095,4486,2026-09-19T17:12:30Z
4717,Mail Combat Belt,10584,12498,12000,8028,2026-09-19T17:12:30Z
5140,Flash Powder,851,1112,1115,500,2026-09-19T17:12:30Z
6599,Battleforge Shield,8662,10097,5094,8900,2026-09-19T17:12:30Z
6600,Dervish Belt,6710,4499,4499,5859,2026-09-19T17:12:30Z
6609,Sage's Cloth,9911,11000,18388,9765,2026-09-19T17:12:30Z
10244,Heavy Lamellar Leggings,49921,59900,125000,50000,2026-09-19T17:12:30Z
10265,Masterwork Bracers,80619,88299,88299,99999,2026-09-19T17:12:30Z
10273,Masterwork Legplates,84642,0,0,51983,2026-09-19T17:12:30Z
10647,Engineer's Ink,4975,4984,4984,3592,2026-09-19T17:12:30Z
10716,Gnomish Shrink Ray,210572,0,0,209994,2026-09-19T17:12:30Z
10720,Gnomish Net-o-Matic Projector,185337,500000,499999,109989,2026-09-19T17:12:30Z
10822,Dark Whelpling,2344559,1999999,1999999,999994,2026-09-19T17:12:30Z
10840,Crystallized Note,158862,190798,190798,49995,2026-09-19T17:12:30Z
12184,Raptor Flesh,283,97,107,298,2026-09-19T17:12:30Z
12190,Dreamless Sleep Potion,1002,1990,1992,551,2026-09-19T17:12:30Z
14905,Brutish Gauntlets,24227,10000,10000,20000,2026-09-19T17:12:30Z
14906,Brutish Belt,27506,108932,108932,29999,2026-09-19T17:12:30Z
14916,Jade Deflector,74113,89998,89998,80000,2026-09-19T17:12:30Z
14917,Jade Gauntlets,53513,27500,27500,25000,2026-09-19T17:12:30Z
14918,Jade Belt,31570,39000,39000,39997,2026-09-19T17:12:30Z
14945,Warbringer's Legguards,28299,0,0,50000,2026-09-19T17:12:30Z
22250,Herb Pouch,8407,0,0,8493,2026-09-19T17:12:30Z
22251,Cenarion Herb Bag,385948,430453,430454,319985,2026-09-19T17:12:30Z
23632,Plans: Felsteel Reaper,746378,169892,169892,1099772,2026-09-19T17:12:30Z
23633,Plans: Runic Hammer,292773,299999,299999,704997,2026-09-19T17:12:30Z
23774,Fel Iron Toolbox,194649,189996,189997,150000,2026-09-19T17:12:30Z
23781,Elemental Blasting Powder,10123,4999,9999,9928,2026-09-19T17:12:30Z
23782,Fel Iron Casing,30764,22992,22990,55713,2026-09-19T17:12:30Z
23783,Handful of Fel Iron Bolts,13731,19998,20133,19200,2026-09-19T17:12:30Z
24980,Reaver Epaulets,57550,50000,50000,63000,2026-09-19T17:12:30Z
24983,Boulderfist Greaves,74209,60000,60000,61888,2026-09-19T17:12:30Z
24985,Boulderfist Gloves,61414,69900,69900,60580,2026-09-19T17:12:30Z
25162,Darkened Broadsword,176227,90000,90000,122941,2026-09-19T17:12:30Z
25657,Felscale Breastplate,58481,89998,89998,64998,2026-09-19T17:12:30Z
29159,Glowing Thorium Band,55291,46085,46085,39997,2026-09-19T17:12:30Z
31254,Striderhide Cloak,294590,261780,221780,310946,2026-09-19T17:12:30Z
31255,Cloak of the Craft,323447,259997,259997,296175,2026-09-19T17:12:30Z
31911,Eight of Lunacy,376371,299996,189999,909984,2026-09-19T17:12:30Z
32453,Star's Tears,1474,4999,0,1497,2026-09-19T17:12:30Z
32541,Terokk's Wisdom,8991705,8250000,8249999,7800000,2026-09-19T17:12:30Z
32574,Bindings of Lightning Reflexes,18057869,16000600,15999992,18764712,2026-09-19T17:12:30Z
32576,Depleted Crystal Focus,7038,1992,2022,1086,2026-09-19T17:12:30Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-19T17:12:30Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-19T17:12:30Z
17402,Greatfather's Winter Ale,8757,0,0,8000,2026-09-19T17:12:30Z
21571,Blue Rocket Cluster,61656,0,0,75000,2026-09-19T17:12:30Z
10608,Schematic: Sniper Scope,595921,0,0,696967,2026-09-19T17:12:30Z
10620,Thorium Ore,7884,3857,5866,13683,2026-09-19T17:12:30Z
10623,Winter's Bite,545712,474998,0,803332,2026-09-19T17:12:30Z
3207,Hunting Bracers,3355,6290,0,3094,2026-09-19T17:12:30Z
3283,Battle Chain Tunic,15971,10000,3500,6586,2026-09-19T17:12:30Z
3284,Tribal Boots,10077,2500,2500,16155,2026-09-19T17:12:30Z
3285,Tribal Bracers,3106,0,0,7270,2026-09-19T17:12:30Z
4816,Legionnaire's Leggings,9360,14799,14799,7259,2026-09-19T17:12:30Z
4817,Blessed Claymore,39985,20243,20243,19695,2026-09-19T17:12:30Z
4818,Executioner's Sword,58490,59999,59998,24987,2026-09-19T17:12:30Z
6337,Infantry Leggings,2218,2999,1589,2057,2026-09-19T17:12:30Z
13032,Sword of Corruption,576456,349998,366664,379998,2026-09-19T17:12:30Z
15114,Rigid Cape,5205,1900,2094,3562,2026-09-19T17:12:30Z
15115,Rigid Gloves,8725,23175,23175,6500,2026-09-19T17:12:30Z
15159,Nocturnal Tunic,37785,44997,0,30000,2026-09-19T17:12:30Z
15419,Warbear Leather,1220,598,599,637,2026-09-19T17:12:30Z
15427,Peerless Cloak,28996,33000,33000,20099,2026-09-19T17:12:30Z
15428,Peerless Belt,52998,19999,19999,32094,2026-09-19T17:12:30Z
15429,Peerless Gloves,81547,0,0,42500,2026-09-19T17:12:30Z
15431,Peerless Leggings,70250,0,0,39999,2026-09-19T17:12:30Z
15477,Charger's Pants,11957,9900,9900,9900,2026-09-19T17:12:30Z
15483,War Torn Cape,19646,0,0,8275,2026-09-19T17:12:30Z
15485,War Torn Pants,4103,2098,2497,3750,2026-09-19T17:12:30Z
19280,Four of Portals,89366,0,400000,39993,2026-09-19T17:12:30Z
23513,Flamebane Breastplate,720559,489995,489995,1509996,2026-09-19T17:12:30Z
23520,Ragesteel Gloves,2770551,3999993,3999993,2499963,2026-09-19T17:12:30Z
23521,Ragesteel Helm,4299951,2999996,2999996,3749999,2026-09-19T17:12:30Z
27682,Talbuk Venison,864,1098,920,992,2026-09-19T17:12:30Z
27684,Recipe: Buzzard Bites,5350,4999,4998,5386,2026-09-19T17:12:30Z
27686,Recipe: Roasted Moongraze Tenderloin,25833,9999,9998,15698,2026-09-19T17:12:30Z
27978,Soap on a Rope,325522,390058,390058,159981,2026-09-19T17:12:30Z
28420,Fel Weightstone,10986,7546,7546,12983,2026-09-19T17:12:30Z
32213,Balanced Shadowsong Amethyst,2338159,2399968,2399968,1799082,2026-09-19T17:12:30Z
32655,Crystalweave Bracers,2895361,4000000,4000000,3399996,2026-09-19T17:12:30Z
32749,Pattern: Shoulders of Lightning Reflexes,244091,134994,154995,447170,2026-09-19T17:12:30Z
32751,Pattern: Living Earth Shoulders,122391,69995,69995,91476,2026-09-19T17:12:30Z
32836,Purified Shadow Pearl,144890,118985,118991,268493,2026-09-19T17:12:30Z
32849,Cauldron of Major Fire Protection,2294765,2369997,2345109,2399797,2026-09-19T17:12:30Z
32850,Cauldron of Major Frost Protection,4486337,0,0,4000000,2026-09-19T17:12:30Z
32851,Cauldron of Major Nature Protection,1555448,0,0,1200000,2026-09-19T17:12:30Z
34105,Quiver of a Thousand Feathers,1547752,1989998,1989999,1418576,2026-09-19T17:12:30Z
34106,Netherscale Ammo Pouch,2209900,2495003,2497500,1706446,2026-09-19T17:12:30Z
34113,Field Repair Bot 110G,131999,149994,149985,175071,2026-09-19T17:12:30Z
34207,Glove Reinforcements,242378,159277,159277,194999,2026-09-19T17:12:30Z
1213,Gnoll Kindred Bracers,5421,0,0,5997,2026-09-19T17:12:30Z
25107,Draconic Dagger,94289,0,0,92498,2026-09-19T17:12:30Z
25260,Archer's Crossbow,140432,90000,90000,200000,2026-09-19T17:12:30Z
28061,Ironbite Shell,117,0,0,235,2026-09-19T17:12:30Z
30812,Iridescent Scale,39900,0,0,16483,2026-09-19T17:12:30Z
31894,Five of Storms,127049,78491,78492,190852,2026-09-19T17:12:30Z
2521,Flamberge,499999,0,0,499999,2026-09-19T17:12:30Z
3288,Tribal Vest,7611,9998,500,9893,2026-09-19T17:12:30Z
3647,Bright Bracers,8024,3999,3898,4994,2026-09-19T17:12:30Z
3989,Blocking Targe,17475,0,0,14999,2026-09-19T17:12:30Z
10270,Masterwork Boots,93458,0,0,119997,2026-09-19T17:12:30Z
10379,Commander's Helm,113909,0,0,77397,2026-09-19T17:12:30Z
10607,Schematic: Deepdive Helmet,171326,199898,199898,159999,2026-09-19T17:12:30Z
1396,Acolyte's Pants,7936,0,0,17935,2026-09-19T17:12:30Z
10839,Crystallized Note,954892,0,0,90999,2026-09-19T17:12:30Z
14509,Pattern: Mooncloth Circlet,1124566,999997,999997,599999,2026-09-19T17:12:30Z
15016,Lupine Handwraps,9558,8800,9233,6000,2026-09-19T17:12:30Z
15377,Wolf Rider's Wristbands,15418,12594,12594,26660,2026-09-19T17:12:30Z
15517,Spiked Chain Wristbands,14571,12524,12524,9999,2026-09-19T17:12:30Z
15967,Highborne Star,80163,0,59990,59985,2026-09-19T17:12:30Z
31572,Mistshroud Pants,2287545,2009987,2009986,827904,2026-09-19T17:12:30Z
5374,Small Pocket Watch,19384,0,0,9999,2026-09-19T17:12:30Z
6507,Infantry Bracers,16341,7547,7547,9598,2026-09-19T17:12:30Z
8277,Valorous Girdle,28112,14998,14999,32498,2026-09-19T17:12:30Z
2648,Loose Chain Vest,722,964,964,278,2026-09-19T17:12:30Z
3598,Thick Cloth Bracers,700,0,0,1200,2026-09-19T17:12:30Z
3931,Poisoned Spider Fang,1994,1994,1994,1996,2026-09-19T17:12:30Z
4237,Handstitched Leather Belt,2486,153,100,1301,2026-09-19T17:12:30Z
20528,Scroll: Create Crest of Beckoning,37822,39996,39996,9986,2026-09-19T17:12:30Z
15160,Nocturnal Wristbands,21815,5000,5000,15097,2026-09-19T17:12:30Z
14403,Resilient Handgrips,29292,40000,40000,30000,2026-09-19T17:12:30Z
15674,Magnificent Greaves,69467,0,0,69999,2026-09-19T17:12:30Z
22661,Polar Tunic,2886753,0,0,5299750,2026-09-19T17:12:30Z
25346,Dilapidated Cloth Pants,42912,0,0,34996,2026-09-19T17:12:30Z
25354,Moldy Leather Helmet,36009,34996,34996,40599,2026-09-19T17:12:30Z
15480,War Torn Girdle,9475,0,0,12347,2026-09-19T17:12:30Z
22757,Sylvan Crown,1985654,1997257,0,749999,2026-09-19T17:12:30Z
5480,Lean Venison,302,400,400,452,2026-09-19T17:12:30Z
5636,Delicate Feather,506,0,0,493,2026-09-19T17:12:30Z
11109,Special Chicken Feed,2135,0,0,2350,2026-09-19T17:12:30Z
15142,Ghostwalker Boots,13327,10000,10000,10618,2026-09-19T17:12:30Z
33792,Plans: Heavy Copper Longsword,1551283,1699997,1699997,1568801,2026-09-19T17:12:30Z
8753,Smooth Leather Helmet,13383,9999,0,15000,2026-09-19T17:12:30Z
5180,Necklace of Harmony,5362,0,0,21656,2026-09-19T17:12:30Z
5427,Crude Pocket Watch,5050,0,0,5050,2026-09-19T17:12:30Z
4790,Inferno Cloak,7817,12920,12920,4038,2026-09-19T17:12:30Z
12436,Frostmaul E'ko,925,0,0,1467,2026-09-19T17:12:30Z
16830,Cenarion Bracers,417798,0,0,753120,2026-09-19T17:12:30Z
25352,Moldy Leather Bracers,46642,0,0,30000,2026-09-19T17:12:30Z
20692,Multicolored Band,236811,0,0,60000,2026-09-19T17:12:30Z
16008,Master Engineer's Goggles,37394,0,0,40000,2026-09-19T17:12:30Z
763,Ice-covered Bracers,11834,11913,0,4950,2026-09-19T17:12:30Z
25371,Eroded Mail Pants,45724,29996,29996,49998,2026-09-19T17:12:30Z
6523,Buckled Harness,150000,0,0,150000,2026-09-19T17:12:30Z
25408,Shiny Tail Hair,13199,0,0,5000,2026-09-19T17:12:30Z
14793,Protector Waistband,23870,0,0,42999,2026-09-19T17:12:30Z
20015,Elder Raptor Feathers,1999,0,0,2200,2026-09-19T17:12:30Z
1475,Small Venom Sac,325,694,691,194,2026-09-19T17:12:30Z
1979,Wall of the Dead,2295429,2499998,2499998,2069998,2026-09-19T17:12:30Z
1980,Underworld Band,1224753,1299997,1299997,1194728,2026-09-19T17:12:30Z
1981,Icemail Jerkin,329735,199998,199998,324997,2026-09-19T17:12:30Z
2102,Small Ammo Pouch,6283,521,521,3699,2026-09-19T17:12:30Z
2108,Frostmane Leather Vest,14418,20000,20000,9950,2026-09-19T17:12:30Z
2112,Lumberjack Jerkin,4995,0,0,4492,2026-09-19T17:12:30Z
2117,Thin Cloth Shoes,45086,139997,129998,39998,2026-09-19T17:12:30Z
2291,Kang the Decapitator,2523666,2909997,2909997,2494997,2026-09-19T17:12:30Z
2300,Embossed Leather Vest,2826,1976,2710,2674,2026-09-19T17:12:30Z
2302,Handstitched Leather Boots,917,162,163,1002,2026-09-19T17:12:30Z
2452,Swiftthistle,8411,8768,9112,7982,2026-09-19T17:12:30Z
2453,Bruiseweed,96,46,79,106,2026-09-19T17:12:30Z
2678,Mild Spices,653,66,66,78,2026-09-19T17:12:30Z
2679,Charred Wolf Meat,950,1349,1349,29,2026-09-19T17:12:30Z
2681,Roasted Boar Meat,51,7,7,21,2026-09-19T17:12:30Z
2748,Green Hills of Stranglethorn - Page 24,1064,454,453,720,2026-09-19T17:12:30Z
2749,Green Hills of Stranglethorn - Page 25,620,1499,6906,695,2026-09-19T17:12:30Z
2852,Copper Chain Pants,2362,576,818,200,2026-09-19T17:12:30Z
2865,Rough Bronze Leggings,2825,2166,2165,2994,2026-09-19T17:12:30Z
2871,Heavy Sharpening Stone,1469,1348,1347,1820,2026-09-19T17:12:30Z
3020,Enduring Cap,169292,0,0,199449,2026-09-19T17:12:30Z
3413,Doomspike,1211299,909999,889999,1390000,2026-09-19T17:12:30Z
3414,Crested Scepter,2649305,4412552,4412552,3999999,2026-09-19T17:12:30Z
3415,Staff of the Friar,2033709,2000000,2000000,899999,2026-09-19T17:12:30Z
3417,Onyx Claymore,1287196,2431918,2431918,1239996,2026-09-19T17:12:30Z
3419,Red Rose,6253,7998,7832,4494,2026-09-19T17:12:30Z
3420,Black Rose,131219,153599,153599,79796,2026-09-19T17:12:30Z
3422,Beautiful Wildflowers,175658,179534,179534,89536,2026-09-19T17:12:30Z
3426,Bold Yellow Shirt,9998,0,0,8921,2026-09-19T17:12:30Z
3470,Rough Grinding Stone,282,19,19,33,2026-09-19T17:12:30Z
3871,Plans: Golden Scale Shoulders,125891,60000,60000,117776,2026-09-19T17:12:30Z
3872,Plans: Golden Scale Leggings,7423,4297,4297,2995,2026-09-19T17:12:30Z
3873,Plans: Golden Scale Cuirass,3219,29999,29998,2980,2026-09-19T17:12:30Z
4039,Nightsky Cowl,11355,13795,13795,10500,2026-09-19T17:12:30Z
4048,Emblazoned Hat,110376,99999,0,99997,2026-09-19T17:12:30Z
4049,Emblazoned Bracers,4021,3499,3499,4697,2026-09-19T17:12:30Z
4050,Emblazoned Leggings,10757,6999,6999,6899,2026-09-19T17:12:30Z
4328,Spider Belt,12928,9916,9916,19899,2026-09-19T17:12:30Z
4330,Stylish Red Shirt,2145,1496,1497,4074,2026-09-19T17:12:30Z
4333,Dark Silk Shirt,17185,20000,20000,27670,2026-09-19T17:12:30Z
4334,Formal White Shirt,1385,1900,1900,778,2026-09-19T17:12:30Z
4335,Rich Purple Silk Shirt,57887,88978,88978,54998,2026-09-19T17:12:30Z
4339,Bolt of Mageweave,8694,7499,8816,11337,2026-09-19T17:12:30Z
4340,Gray Dye,1487,1154,1154,1069,2026-09-19T17:12:30Z
4356,Pattern: Star Belt,296009,0,0,597523,2026-09-19T17:12:30Z
4385,Green Tinted Goggles,75707,8000,8000,59995,2026-09-19T17:12:30Z
4392,Advanced Target Dummy,19756,258965,258965,33751,2026-09-19T17:12:30Z
4554,Shiny Polished Stone,961,0,0,1393,2026-09-19T17:12:30Z
4565,Simple Dagger,436699,440998,440998,134695,2026-09-19T17:12:30Z
4566,Sturdy Quarterstaff,12858,3400,13151,16749,2026-09-19T17:12:30Z
4623,Lesser Stoneshield Potion,1497,799,798,2561,2026-09-19T17:12:30Z
4677,Veteran Cloak,459,595,595,644,2026-09-19T17:12:30Z
6256,Fishing Pole,287,1048,1048,198,2026-09-19T17:12:30Z
6431,Imperial Leather Boots,69077,119999,119999,47249,2026-09-19T17:12:30Z
6466,Deviate Scale Cloak,10355,10000,12332,9000,2026-09-19T17:12:30Z
6468,Deviate Scale Belt,105369,99090,99090,102998,2026-09-19T17:12:30Z
8249,Imperial Red Gloves,13826,12996,0,16091,2026-09-19T17:12:30Z
8251,Imperial Red Pants,33368,0,0,56697,2026-09-19T17:12:30Z
11995,Ivory Band,8410,5000,5000,11398,2026-09-19T17:12:30Z
11996,Basalt Ring,12407,5497,5497,11218,2026-09-19T17:12:30Z
15274,Diviner Long Staff,52288,70000,80000,50697,2026-09-19T17:12:30Z
15294,Siege Bow,40648,39799,39799,39900,2026-09-19T17:12:30Z
15296,Hawkeye Bow,99260,50000,50000,99999,2026-09-19T17:12:30Z
15298,Grizzly Buckler,2521,6086,6677,2913,2026-09-19T17:12:30Z
15299,Grizzly Cape,3286,0,0,10000,2026-09-19T17:12:30Z
15302,Grizzly Belt,499,0,0,4700,2026-09-19T17:12:30Z
15304,Grizzly Jerkin,7160,12499,12499,6000,2026-09-19T17:12:30Z
15305,Feral Shoes,6347,4500,4750,4000,2026-09-19T17:12:30Z
15306,Feral Bindings,11470,10000,10000,20000,2026-09-19T17:12:30Z
15307,Feral Buckler,4418,6078,6078,4850,2026-09-19T17:12:30Z
15308,Feral Cord,5555,0,0,8549,2026-09-19T17:12:30Z
15310,Feral Gloves,7562,7530,7530,3249,2026-09-19T17:12:30Z
17056,Light Feather,512,23,128,558,2026-09-19T17:12:30Z
17058,Fish Oil,38,3,16,63,2026-09-19T17:12:30Z
18231,Sleeveless T-Shirt,694315,0,0,696969,2026-09-19T17:12:30Z
18631,Truesilver Transformer,51507,34497,34497,79995,2026-09-19T17:12:30Z
21850,Netherweave Belt,64809,68010,68010,62445,2026-09-19T17:12:30Z
21851,Netherweave Gloves,44973,39996,39996,49900,2026-09-19T17:12:30Z
22553,Formula: Enchant Weapon - Potency,1811308,1549997,1549997,1997098,2026-09-19T17:12:30Z
23141,Design: Jagged Deep Peridot,86038,84970,84970,84972,2026-09-19T17:12:30Z
23590,Plans: Adamantite Maul,58377,59452,59451,42245,2026-09-19T17:12:30Z
24625,Slavehandler Cap,48078,39997,49999,39994,2026-09-19T17:12:30Z
24627,Slavehandler Amice,50461,40000,44999,42662,2026-09-19T17:12:30Z
24939,Darkcrest Legguards,89554,50000,55000,83131,2026-09-19T17:12:30Z
24940,Darkcrest Pauldrons,74539,63000,58666,71500,2026-09-19T17:12:30Z
25141,Halaani Hammer,228110,150000,151451,154841,2026-09-19T17:12:30Z
25142,Telaari Longblade,472198,1000000,199999,220000,2026-09-19T17:12:30Z
27736,Master Cookbook,61141,58500,59897,37764,2026-09-19T17:12:30Z
32674,Depleted Sword,399271,370761,370761,429997,2026-09-19T17:12:30Z
7452,Pattern: Dusky Boots,175206,0,89900,220000,2026-09-19T17:12:30Z
6510,Infantry Gauntlets,4146,0,0,3998,2026-09-19T17:12:30Z
7390,Dusky Boots,70061,0,0,120000,2026-09-19T17:12:30Z
9746,Simple Gloves,3220,0,0,3795,2026-09-19T17:12:30Z
39,Recruit's Pants,9559,0,0,14698,2026-09-19T17:12:30Z
43,Squire's Boots,3435,0,0,7978,2026-09-19T17:12:30Z
49,Footpad's Shirt,171656,236969,236969,29997,2026-09-19T17:12:30Z
56,Apprentice's Robe,11102,32665,32665,17644,2026-09-19T17:12:30Z
59,Acolyte's Shoes,11611,15049,15049,9824,2026-09-19T17:12:30Z
117,Tough Jerky,110,50,190,32,2026-09-19T17:12:30Z
809,Bloodrazor,3157931,3699999,3699999,3846531,2026-09-19T17:12:30Z
810,Hammer of the Northern Wind,768151,999996,940000,654990,2026-09-19T17:12:30Z
832,Silver Defias Belt,24346,399998,399997,28450,2026-09-19T17:12:30Z
1741,Laced Cloak,663,0,0,999,2026-09-19T17:12:30Z
1754,Reinforced Chain Belt,9274,0,0,4654,2026-09-19T17:12:30Z
1761,Reinforced Chain Vest,32798,0,0,1999,2026-09-19T17:12:30Z
1766,Canvas Cloak,1164,1499,1498,394,2026-09-19T17:12:30Z
1776,Brocade Pants,765,566,566,716,2026-09-19T17:12:30Z
1777,Brocade Shoulderpads,731,398,398,331,2026-09-19T17:12:30Z
1780,Cross-stitched Sandals,1270,1000,1000,3561,2026-09-19T17:12:30Z
1783,Cross-stitched Gloves,1372,0,0,2095,2026-09-19T17:12:30Z
1800,Rawhide Pants,3001,4948,4948,696,2026-09-19T17:12:30Z
1801,Rawhide Shoulderpads,1228,29999,29998,1085,2026-09-19T17:12:30Z
1811,Blunt Claymore,1910,1500,1500,584,2026-09-19T17:12:30Z
1917,Jeweled Dagger,105067,900000,900000,109997,2026-09-19T17:12:30Z
1926,Weighted Sap,4167,5999,6699,2179,2026-09-19T17:12:30Z
1927,Deadmines Cleaver,2123,9897,9498,1992,2026-09-19T17:12:30Z
