itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1720,Tanglewood Staff,135169,94000,94518,136661,2026-09-12T18:24:55Z
1721,Viking Warhammer,257507,159949,166299,249988,2026-09-12T18:24:55Z
1722,Thornstone Sledgehammer,357037,276690,199999,343996,2026-09-12T18:24:55Z
1725,Large Knapsack,11859,39898,32262,10022,2026-09-12T18:24:55Z
1726,Poison-tipped Bone Spear,51545,31555,31555,65581,2026-09-12T18:24:55Z
1727,Sword of Decay,2241960,2000000,2000000,1509985,2026-09-12T18:24:55Z
1789,Patched Leather Bracers,947,0,0,1493,2026-09-12T18:24:55Z
1791,Patched Leather Gloves,9525,30795,30795,399,2026-09-12T18:24:55Z
1792,Patched Leather Pants,2528,0,0,1499,2026-09-12T18:24:55Z
1793,Patched Leather Shoulderpads,5905,9900,9900,4466,2026-09-12T18:24:55Z
1794,Patched Leather Jerkin,2214,1198,1198,1066,2026-09-12T18:24:55Z
1795,Rawhide Belt,888,0,0,1597,2026-09-12T18:24:55Z
1796,Rawhide Boots,5181,2587,2587,1500,2026-09-12T18:24:55Z
1797,Rawhide Bracers,2200,2096,2096,2099,2026-09-12T18:24:55Z
1798,Rawhide Cloak,1880,0,0,799,2026-09-12T18:24:55Z
1799,Rawhide Gloves,407,392,392,790,2026-09-12T18:24:55Z
1800,Rawhide Pants,575,0,0,698,2026-09-12T18:24:55Z
1801,Rawhide Shoulderpads,1268,1996,1996,998,2026-09-12T18:24:55Z
1813,Chipped Quarterstaff,697,0,0,999,2026-09-12T18:24:55Z
1823,Bludgeoning Cudgel,7616,1550,1550,1323,2026-09-12T18:24:55Z
1824,Shiny War Axe,1932,2494,2494,1898,2026-09-12T18:24:55Z
1825,Bulky Bludgeon,17315,29999,29999,4594,2026-09-12T18:24:55Z
1826,Rock Maul,2412,2277,2277,2699,2026-09-12T18:24:55Z
1827,Meat Cleaver,1928,50000,50000,2366,2026-09-12T18:24:55Z
1828,Stone War Axe,2935,2799,2798,2899,2026-09-12T18:24:55Z
1830,Long Bastard Sword,1944,0,2000,3000,2026-09-12T18:24:55Z
1831,Oaken War Staff,2618,2698,2697,2596,2026-09-12T18:24:55Z
1840,Rough Leather Bracers,44442,29998,29998,9997,2026-09-12T18:24:55Z
1917,Jeweled Dagger,307920,349996,349997,127499,2026-09-12T18:24:55Z
1959,Cold Iron Pick,18201,2800,2878,3785,2026-09-12T18:24:55Z
1973,Orb of Deception,681364,652925,652925,494993,2026-09-12T18:24:55Z
1980,Underworld Band,1273180,942296,948195,1169893,2026-09-12T18:24:55Z
2020,Hollowfang Blade,3557,3499,5052,2808,2026-09-12T18:24:55Z
2021,Green Carapace Shield,3493,10000,10000,4543,2026-09-12T18:24:55Z
2084,Darksteel Bastard Sword,20434,10499,10499,8600,2026-09-12T18:24:55Z
2091,Magic Dust,66367,55095,57591,83121,2026-09-12T18:24:55Z
2098,Double-barreled Shotgun,391575,389999,389999,220000,2026-09-12T18:24:55Z
2099,Dwarven Hand Cannon,329603,249999,249999,244608,2026-09-12T18:24:55Z
2149,Polished Scale Boots,49999,49999,49999,49999,2026-09-12T18:24:55Z
2150,Polished Scale Bracers,11877,0,0,11879,2026-09-12T18:24:55Z
2163,Shadowblade,701637,509995,559995,599899,2026-09-12T18:24:55Z
2167,Foreman's Gloves,18770,20000,20000,49100,2026-09-12T18:24:55Z
2216,Simple Buckler,4003,21885,21885,2444,2026-09-12T18:24:55Z
2257,Frostmane Staff,19565,0,0,15950,2026-09-12T18:24:55Z
2258,Frostmane Shortsword,497929,509998,509998,99899,2026-09-12T18:24:55Z
2281,Rodentia Flint Axe,2295,1598,1597,1996,2026-09-12T18:24:55Z
2282,Rodentia Shortsword,52385,1587,1588,2598,2026-09-12T18:24:55Z
2302,Handstitched Leather Boots,1148,100,100,1095,2026-09-12T18:24:55Z
2309,Embossed Leather Boots,4921,9998,9998,7648,2026-09-12T18:24:55Z
2310,Embossed Leather Cloak,1449,400,8999,1384,2026-09-12T18:24:55Z
2312,Fine Leather Gloves,5661,13999,13999,8649,2026-09-12T18:24:55Z
2392,Light Mail Armor,4596,0,0,9498,2026-09-12T18:24:55Z
2393,Light Mail Belt,646,0,0,1000,2026-09-12T18:24:55Z
2397,Light Mail Gloves,61874,0,0,29994,2026-09-12T18:24:55Z
2447,Peacebloom,33,13,19,21,2026-09-12T18:24:55Z
2449,Earthroot,50,18,47,47,2026-09-12T18:24:55Z
2450,Briarthorn,621,495,577,648,2026-09-12T18:24:55Z
2452,Swiftthistle,8096,8992,9020,8122,2026-09-12T18:24:55Z
2453,Bruiseweed,115,289,292,111,2026-09-12T18:24:55Z
2454,Elixir of Lion's Strength,516,189,210,279,2026-09-12T18:24:55Z
2455,Minor Mana Potion,77,16,21,48,2026-09-12T18:24:55Z
2456,Minor Rejuvenation Potion,238,48,49,98,2026-09-12T18:24:55Z
2457,Elixir of Minor Agility,9802,9374,9548,10622,2026-09-12T18:24:55Z
2479,Broad Axe,31507,49999,49998,49999,2026-09-12T18:24:55Z
2480,Large Club,366139,200000,79999,149500,2026-09-12T18:24:55Z
2488,Gladius,246478,219996,219996,32019,2026-09-12T18:24:55Z
2493,Wooden Mallet,461728,599999,733333,149500,2026-09-12T18:24:55Z
2495,Walking Stick,62806,19994,19994,41432,2026-09-12T18:24:55Z
2506,Hornwood Recurve Bow,30329,750000,750000,12057,2026-09-12T18:24:55Z
2507,Laminated Recurve Bow,11415,7572,7572,25086,2026-09-12T18:24:55Z
2523,Bullova,599892,599999,599999,599999,2026-09-12T18:24:55Z
2555,Recipe: Swiftness Potion,7265,6593,6595,5995,2026-09-12T18:24:55Z
2564,Elven Spirit Claws,40451,49624,49624,49996,2026-09-12T18:24:55Z
2565,Rod of Molten Fire,62940,17492,17492,21197,2026-09-12T18:24:55Z
2570,Linen Cloak,12648,326,327,3741,2026-09-12T18:24:55Z
2575,Red Linen Shirt,345,212,214,253,2026-09-12T18:24:55Z
2576,White Linen Shirt,1590,2410,2410,595,2026-09-12T18:24:55Z
2582,Green Woolen Vest,661,0,0,1199,2026-09-12T18:24:55Z
2583,Woolen Boots,8901,18888,20411,3962,2026-09-12T18:24:55Z
2592,Wool Cloth,649,429,465,663,2026-09-12T18:24:55Z
2608,Threshadon Ambergris,1500,0,0,1500,2026-09-12T18:24:55Z
2697,Recipe: Goretusk Liver Pie,219,114,116,192,2026-09-12T18:24:55Z
2738,Green Hills of Stranglethorn - Page 14,1833,992,994,873,2026-09-12T18:24:55Z
2776,Gold Ore,5785,4199,5106,5471,2026-09-12T18:24:55Z
2787,Trogg Dagger,794274,800000,800000,509998,2026-09-12T18:24:55Z
2841,Bronze Bar,1126,1125,1204,890,2026-09-12T18:24:55Z
2842,Silver Bar,6153,3748,5165,4070,2026-09-12T18:24:55Z
2844,Copper Mace,33937,800000,800000,32482,2026-09-12T18:24:55Z
2845,Copper Axe,396724,20000,20000,15999,2026-09-12T18:24:55Z
2847,Copper Shortsword,85176,10095,10095,9998,2026-09-12T18:24:55Z
2851,Copper Chain Belt,2848,258,258,957,2026-09-12T18:24:55Z
2854,Runed Copper Bracers,893,998,999,1417,2026-09-12T18:24:55Z
2857,Runed Copper Belt,364,287,289,346,2026-09-12T18:24:55Z
2862,Rough Sharpening Stone,104,20,79,12,2026-09-12T18:24:55Z
2863,Coarse Sharpening Stone,618,512,512,314,2026-09-12T18:24:55Z
2879,Antipodean Rod,22826,8500,8965,10436,2026-09-12T18:24:55Z
2880,Weak Flux,475,350,349,481,2026-09-12T18:24:55Z
2882,Plans: Silvered Bronze Shoulders,3807,2584,2585,7497,2026-09-12T18:24:55Z
2883,Plans: Deadly Bronze Poniard,2106,995,996,1250,2026-09-12T18:24:55Z
2886,Crag Boar Rib,90,24,23,41,2026-09-12T18:24:55Z
2888,Beer Basted Boar Ribs,74,66,66,73,2026-09-12T18:24:55Z
2889,Recipe: Beer Basted Boar Ribs,1935,1187,1187,2899,2026-09-12T18:24:55Z
2892,Deadly Poison,1427,0,636,995,2026-09-12T18:24:55Z
2894,Rhapsody Malt,1764,999,999,8211,2026-09-12T18:24:55Z
2898,Mountaineer Chestpiece,6031,496,496,3000,2026-09-12T18:24:55Z
2901,Mining Pick,3149,200,298,793,2026-09-12T18:24:55Z
2911,Keller's Girdle,338807,330596,339296,348499,2026-09-12T18:24:55Z
2931,Maiden's Anguish,927,802,802,651,2026-09-12T18:24:55Z
2934,Ruined Leather Scraps,48,8,13,31,2026-09-12T18:24:55Z
2940,Bloody Bear Paw,434,645,645,248,2026-09-12T18:24:55Z
2951,Ring of the Underwood,423001,299999,303998,438998,2026-09-12T18:24:55Z
2955,First Mate Hat,302636,99968,99968,429992,2026-09-12T18:24:55Z
2957,Journeyman's Vest,1883,3800,3949,2135,2026-09-12T18:24:55Z
2958,Journeyman's Pants,4029,1500,1869,2560,2026-09-12T18:24:55Z
2961,Burnt Leather Vest,1551,1770,1771,1998,2026-09-12T18:24:55Z
2962,Burnt Leather Breeches,8407,1598,1999,6085,2026-09-12T18:24:55Z
2964,Burnt Leather Gloves,11636,18888,18888,9446,2026-09-12T18:24:55Z
2967,Warrior's Boots,5121,19917,19917,8539,2026-09-12T18:24:55Z
2968,Warrior's Gloves,5702,12501,12501,3499,2026-09-12T18:24:55Z
2976,Hunting Gloves,16041,7700,24199,14995,2026-09-12T18:24:55Z
2979,Veteran Boots,4364,7405,7405,4498,2026-09-12T18:24:55Z
3047,Lambent Scale Gloves,7370,9000,11416,5499,2026-09-12T18:24:55Z
3048,Lambent Scale Legguards,5439,4998,5532,4797,2026-09-12T18:24:55Z
3049,Lambent Scale Breastplate,5319,93997,93998,4499,2026-09-12T18:24:55Z
3055,Forest Leather Chestpiece,4844,3500,3750,4249,2026-09-12T18:24:55Z
3056,Forest Leather Pants,5144,94396,94395,4540,2026-09-12T18:24:55Z
3370,Patchwork Belt,3404,3037,3037,298,2026-09-12T18:24:55Z
3402,Soft Patch of Fur,652,619,619,899,2026-09-12T18:24:55Z
3652,Hunting Buckler,4003,2997,1899,2334,2026-09-12T18:24:55Z
3665,Curiously Tasty Omelet,307,404,411,190,2026-09-12T18:24:55Z
3666,Gooey Spider Cake,449,657,657,499,2026-09-12T18:24:55Z
3667,Tender Crocolisk Meat,105,58,70,86,2026-09-12T18:24:55Z
3669,Gelatinous Goo,3860,0,0,500,2026-09-12T18:24:55Z
3703,Southshore Stout,45,37,37,94,2026-09-12T18:24:55Z
3795,Interlaced Cloak,1402,0,0,2000,2026-09-12T18:24:55Z
3799,Interlaced Vest,2041,1698,1698,3699,2026-09-12T18:24:55Z
3806,Hardened Leather Shoulderpads,3291,2799,2799,2197,2026-09-12T18:24:55Z
3814,Double Mail Shoulderpads,2141,6800,6800,2976,2026-09-12T18:24:55Z
3818,Fadeleaf,2013,986,1160,1609,2026-09-12T18:24:55Z
3819,Wintersbite,1471,3999,3776,1634,2026-09-12T18:24:55Z
3820,Stranglekelp,1538,1008,1092,1797,2026-09-12T18:24:55Z
3821,Goldthorn,3337,6989,7510,3143,2026-09-12T18:24:55Z
3823,Lesser Invisibility Potion,7211,6728,6786,6207,2026-09-12T18:24:55Z
3824,Shadow Oil,44254,25000,28900,47164,2026-09-12T18:24:55Z
3843,Golden Scale Leggings,10823,10999,10999,12500,2026-09-12T18:24:55Z
3852,Golden Iron Destroyer,87112,49998,40000,139996,2026-09-12T18:24:55Z
3854,Frost Tiger Blade,90098,79997,79997,99974,2026-09-12T18:24:55Z
3860,Mithril Bar,11434,10999,11395,12212,2026-09-12T18:24:55Z
3864,Citrine,6205,5000,5741,5435,2026-09-12T18:24:55Z
3866,Plans: Jade Serpentblade,5809,6000,6000,3197,2026-09-12T18:24:55Z
3868,Plans: Frost Tiger Blade,4208,3591,3591,2796,2026-09-12T18:24:55Z
3869,Plans: Shadow Crescent Axe,10084,4495,4164,2462,2026-09-12T18:24:55Z
3871,Plans: Golden Scale Shoulders,102462,213982,213982,117777,2026-09-12T18:24:55Z
3872,Plans: Golden Scale Leggings,14762,2592,2593,2991,2026-09-12T18:24:55Z
3875,Plans: Golden Scale Boots,310808,200000,200000,709994,2026-09-12T18:24:55Z
3899,"Legends of the Gurubashi, Volume 3",82454,0,0,14999,2026-09-12T18:24:55Z
3902,Staff of Nobles,572518,333399,333399,191250,2026-09-12T18:24:55Z
3914,Journeyman's Backpack,21439,17785,18884,18053,2026-09-12T18:24:55Z
4074,Mail Combat Armor,12215,10082,10084,9998,2026-09-12T18:24:55Z
4075,Mail Combat Gauntlets,9127,7500,9991,6998,2026-09-12T18:24:55Z
4087,Trueshot Bow,19299,19900,22566,20500,2026-09-12T18:24:55Z
4089,Ricochet Blunderbuss,31107,37999,38166,37148,2026-09-12T18:24:55Z
4090,Mug O' Hurt,203920,184995,184995,151519,2026-09-12T18:24:55Z
4232,Medium Hide,280,187,238,275,2026-09-12T18:24:55Z
4233,Cured Medium Hide,778,400,487,737,2026-09-12T18:24:55Z
4234,Heavy Leather,417,266,378,530,2026-09-12T18:24:55Z
4235,Heavy Hide,2508,1999,4788,3882,2026-09-12T18:24:55Z
4236,Cured Heavy Hide,9672,12967,12967,7453,2026-09-12T18:24:55Z
4237,Handstitched Leather Belt,4142,8088,8088,1301,2026-09-12T18:24:55Z
4243,Fine Leather Tunic,3151,1500,1982,3991,2026-09-12T18:24:55Z
4244,Hillman's Leather Vest,5366,2899,2899,6995,2026-09-12T18:24:55Z
4258,Guardian Belt,33329,0,0,36000,2026-09-12T18:24:55Z
4262,Gem-studded Leather Belt,93730,0,121670,79900,2026-09-12T18:24:55Z
4294,Pattern: Hillman's Belt,9022,4994,4996,1994,2026-09-12T18:24:55Z
4343,Brown Linen Pants,620,435,436,884,2026-09-12T18:24:55Z
4349,Pattern: Phoenix Pants,5289,3386,4987,3984,2026-09-12T18:24:55Z
4350,Pattern: Spider Silk Slippers,10872,22073,22073,9896,2026-09-12T18:24:55Z
4354,Pattern: Rich Purple Silk Shirt,1877573,1429995,1429995,899966,2026-09-12T18:24:55Z
4355,Pattern: Icy Cloak,10725,9939,9938,9829,2026-09-12T18:24:55Z
4359,Handful of Copper Bolts,678,250,352,410,2026-09-12T18:24:55Z
4360,Rough Copper Bomb,78,78,79,70,2026-09-12T18:24:55Z
4361,Copper Tube,2188,120,120,156,2026-09-12T18:24:55Z
4363,Copper Modulator,852,300,397,450,2026-09-12T18:24:55Z
4364,Coarse Blasting Powder,274,125,339,229,2026-09-12T18:24:55Z
4367,Small Seaforium Charge,2304,1782,1783,1992,2026-09-12T18:24:55Z
4369,Deadly Blunderbuss,7910,4753,4753,4994,2026-09-12T18:24:55Z
4370,Large Copper Bomb,800,593,593,1488,2026-09-12T18:24:55Z
4377,Heavy Blasting Powder,3115,2491,3640,3612,2026-09-12T18:24:55Z
4378,Heavy Dynamite,2916,2273,2273,4071,2026-09-12T18:24:55Z
4379,Silver-plated Shotgun,13319,33500,33500,14198,2026-09-12T18:24:55Z
4382,Bronze Framework,3755,2280,2281,1419,2026-09-12T18:24:55Z
4384,Explosive Sheep,2282,2095,2102,1724,2026-09-12T18:24:55Z
4385,Green Tinted Goggles,60833,209998,209998,49998,2026-09-12T18:24:55Z
4388,Discombobulator Ray,17578,0,0,19999,2026-09-12T18:24:55Z
4389,Gyrochronatom,6149,3495,3496,6990,2026-09-12T18:24:55Z
4392,Advanced Target Dummy,37290,31663,31661,34499,2026-09-12T18:24:55Z
4393,Craftsman's Monocle,75485,78975,78975,29999,2026-09-12T18:24:55Z
4604,Forest Mushroom Cap,379,66,66,35,2026-09-12T18:24:55Z
4607,Delicious Cave Mold,218,396,397,220,2026-09-12T18:24:55Z
4608,Raw Black Truffle,140,145,145,246,2026-09-12T18:24:55Z
4639,Enchanted Sea Kelp,8524,2898,2898,14287,2026-09-12T18:24:55Z
4655,Giant Clam Meat,2466,3895,3927,699,2026-09-12T18:24:55Z
4656,Small Pumpkin,191,78,78,33,2026-09-12T18:24:55Z
4663,Journeyman's Belt,469,483,483,687,2026-09-12T18:24:55Z
4665,Burnt Cloak,18347,30948,30948,11788,2026-09-12T18:24:55Z
4672,Ancestral Belt,9954,9595,9595,5075,2026-09-12T18:24:55Z
4675,Tribal Belt,3058,3599,3599,1399,2026-09-12T18:24:55Z
4676,Skeletal Gauntlets,20837,17885,17885,8099,2026-09-12T18:24:55Z
4677,Veteran Cloak,334,10184,10184,846,2026-09-12T18:24:55Z
4683,Spellbinder Cloak,1604,1106,1107,1994,2026-09-12T18:24:55Z
4686,Barbaric Cloth Cloak,1092,500,500,4998,2026-09-12T18:24:55Z
4706,Lambent Scale Cloak,3970,3823,3826,3939,2026-09-12T18:24:55Z
4707,Lambent Scale Girdle,10244,8000,8998,9999,2026-09-12T18:24:55Z
4711,Glimmering Cloak,5311,99499,99499,4234,2026-09-12T18:24:55Z
4712,Glimmering Mail Girdle,12163,11596,15497,10032,2026-09-12T18:24:55Z
4713,Silver-thread Cloak,6533,7994,9081,5592,2026-09-12T18:24:55Z
4720,Nightsky Sash,8002,7588,9122,7498,2026-09-12T18:24:55Z
4726,Chief Brigadier Cloak,5687,9293,9293,6795,2026-09-12T18:24:55Z
4727,Chief Brigadier Girdle,7197,6096,6095,8994,2026-09-12T18:24:55Z
4733,Blackforge Pauldrons,34518,43500,44150,21096,2026-09-12T18:24:55Z
4734,Mistscape Mantle,13293,20000,20996,17700,2026-09-12T18:24:55Z
4736,Mistscape Sash,18936,19995,19995,19998,2026-09-12T18:24:55Z
4738,Imperial Leather Belt,17654,43387,43386,19997,2026-09-12T18:24:55Z
4777,Ironwood Maul,27592,12992,12993,10287,2026-09-12T18:24:55Z
4781,Whispering Vest,9002,140037,140037,5486,2026-09-12T18:24:55Z
4782,Solstice Robe,7130,40000,40000,5771,2026-09-12T18:24:55Z
4798,Heavy Runed Cloak,6917,4990,4990,8896,2026-09-12T18:24:55Z
4800,Mighty Chain Pants,8510,7395,7396,9697,2026-09-12T18:24:55Z
4816,Legionnaire's Leggings,3957,10999,10999,6498,2026-09-12T18:24:55Z
4817,Blessed Claymore,39037,65000,65000,17997,2026-09-12T18:24:55Z
5069,Fire Wand,1157,3998,3998,1299,2026-09-12T18:24:55Z
5071,Shadow Wand,1571,1995,1998,1548,2026-09-12T18:24:55Z
5075,Blood Shard,75,30,35,42,2026-09-12T18:24:55Z
5110,Dalaran Wizard's Robe,111191,0,0,105505,2026-09-12T18:24:55Z
5128,Shed Lizard Skin,476,0,0,997,2026-09-12T18:24:55Z
5181,Vibrant Silk Cape,7769,0,0,9989,2026-09-12T18:24:55Z
5428,An Exotic Cookbook,121587,42498,42498,499998,2026-09-12T18:24:55Z
5439,Small Quiver,13813,13531,13530,2056,2026-09-12T18:24:55Z
5465,Small Spider Leg,166,9,19,14,2026-09-12T18:24:55Z
5466,Scorpid Stinger,11453,10093,10093,5674,2026-09-12T18:24:55Z
5469,Strider Meat,7590,5099,5454,5992,2026-09-12T18:24:55Z
5470,Thunder Lizard Tail,62,0,0,192,2026-09-12T18:24:55Z
5471,Stag Meat,172,75,77,194,2026-09-12T18:24:55Z
5482,Recipe: Kaldorei Spider Kabob,24163,12984,13018,27362,2026-09-12T18:24:55Z
5489,Recipe: Lean Venison,10238,7771,7771,11106,2026-09-12T18:24:55Z
5498,Small Lustrous Pearl,375,247,269,330,2026-09-12T18:24:55Z
5504,Tangy Clam Meat,342,121,122,213,2026-09-12T18:24:55Z
5516,Threshadon Fang,1573,1107,806,1886,2026-09-12T18:24:55Z
5525,Boiled Clams,125,33,52,28,2026-09-12T18:24:55Z
5773,Pattern: Robes of Arcana,179601,174999,174998,190000,2026-09-12T18:24:55Z
5774,Pattern: Green Silk Pack,3304,0,0,3097,2026-09-12T18:24:55Z
5775,Pattern: Black Silk Pack,6284,5006,5007,4171,2026-09-12T18:24:55Z
5780,Murloc Scale Belt,10816,7550,11798,9496,2026-09-12T18:24:55Z
5781,Murloc Scale Breastplate,6179,4999,5273,8776,2026-09-12T18:24:55Z
5782,Thick Murloc Armor,54006,78927,78927,29899,2026-09-12T18:24:55Z
5784,Slimy Murloc Scale,115,73,78,101,2026-09-12T18:24:55Z
6043,Iron Counterweight,26137,23289,23289,29983,2026-09-12T18:24:55Z
6045,Plans: Iron Counterweight,21721,18867,18866,14990,2026-09-12T18:24:55Z
6096,Apprentice's Shirt,10406,10000,9999,6792,2026-09-12T18:24:55Z
6198,Jurassic Wristguards,44575,50000,50000,49999,2026-09-12T18:24:55Z
6200,Garneg's War Belt,27187,34995,34995,19998,2026-09-12T18:24:55Z
6239,Red Linen Vest,2633,2500,2500,3949,2026-09-12T18:24:55Z
6240,Blue Linen Vest,5309,4587,4587,5997,2026-09-12T18:24:55Z
6241,White Linen Robe,2356,1695,1695,2709,2026-09-12T18:24:55Z
6272,Pattern: Blue Linen Robe,9799,7698,7698,14985,2026-09-12T18:24:55Z
6274,Pattern: Blue Overalls,6253,5891,5891,2997,2026-09-12T18:24:55Z
6275,Pattern: Greater Adept's Robe,13478,7493,7494,7983,2026-09-12T18:24:55Z
6300,Husk Fragment,1078,495,495,4996,2026-09-12T18:24:55Z
6328,Recipe: Longjaw Mud Snapper,2822,1996,1997,7900,2026-09-12T18:24:55Z
6329,Recipe: Loch Frenzy Delight,25527,24397,24397,15499,2026-09-12T18:24:55Z
6331,Howling Blade,1180205,999995,999995,299997,2026-09-12T18:24:55Z
6332,Black Pearl Ring,330834,807391,807391,299997,2026-09-12T18:24:55Z
6346,Formula: Enchant Chest - Lesser Mana,154162,155000,155000,155000,2026-09-12T18:24:55Z
6348,Formula: Enchant Weapon - Minor Beastslayer,1394,899,973,2197,2026-09-12T18:24:55Z
6401,Pattern: Dark Silk Shirt,21565,19946,19946,25094,2026-09-12T18:24:55Z
6432,Imperial Cloak,18653,23498,23498,19798,2026-09-12T18:24:55Z
6452,Anti-Venom,85,399,399,98,2026-09-12T18:24:55Z
6466,Deviate Scale Cloak,12339,7799,7959,9399,2026-09-12T18:24:55Z
6467,Deviate Scale Gloves,14902,17540,17540,11896,2026-09-12T18:24:55Z
6468,Deviate Scale Belt,111093,80000,98884,104998,2026-09-12T18:24:55Z
6506,Infantry Boots,6085,22204,22204,10273,2026-09-12T18:24:55Z
6508,Infantry Cloak,461,3110,3110,772,2026-09-12T18:24:55Z
6509,Infantry Belt,1404,991,991,2799,2026-09-12T18:24:55Z
6517,Pioneer Belt,7875,600,5000,1999,2026-09-12T18:24:55Z
6522,Deviate Fish,9470,19997,19998,7095,2026-09-12T18:24:55Z
6528,Spellbinder Robe,2492,2797,2798,3594,2026-09-12T18:24:55Z
6532,Bright Baubles,1100,173,175,199,2026-09-12T18:24:55Z
6533,Aquadynamic Fish Attractor,3178,2745,2747,1457,2026-09-12T18:24:55Z
6536,Willow Vest,3199,1968,3555,2973,2026-09-12T18:24:55Z
6537,Willow Boots,6103,2998,5513,6618,2026-09-12T18:24:55Z
6538,Willow Robe,3709,2000,6866,3707,2026-09-12T18:24:55Z
6539,Willow Belt,4113,2398,5066,4746,2026-09-12T18:24:55Z
6540,Willow Pants,2003,1770,1974,2242,2026-09-12T18:24:55Z
6554,Bard's Gloves,4227,3096,5389,4011,2026-09-12T18:24:55Z
6570,Shimmering Sash,5143,3497,5048,4286,2026-09-12T18:24:55Z
6571,Scouting Buckler,3927,4998,4999,4837,2026-09-12T18:24:55Z
6572,Defender Shield,6033,6796,9999,6790,2026-09-12T18:24:55Z
6573,Defender Boots,7234,8499,9448,7198,2026-09-12T18:24:55Z
6574,Defender Bracers,10304,10090,16362,9373,2026-09-12T18:24:55Z
6575,Defender Cloak,5438,3496,8753,3802,2026-09-12T18:24:55Z
6576,Defender Girdle,9476,5577,12092,6500,2026-09-12T18:24:55Z
6580,Defender Tunic,8194,9900,21296,6248,2026-09-12T18:24:55Z
6593,Battleforge Cloak,6022,9000,14599,5000,2026-09-12T18:24:55Z
6594,Battleforge Girdle,12681,11700,12100,9997,2026-09-12T18:24:55Z
6595,Battleforge Gauntlets,9295,3500,6750,6748,2026-09-12T18:24:55Z
6597,Battleforge Shoulderguards,25630,5999,5999,29999,2026-09-12T18:24:55Z
6598,Dervish Buckler,6590,5000,5994,7725,2026-09-12T18:24:55Z
6601,Dervish Boots,11091,5493,12198,7265,2026-09-12T18:24:55Z
6602,Dervish Bracers,5868,4999,4999,5346,2026-09-12T18:24:55Z
6603,Dervish Tunic,9278,4900,8066,9032,2026-09-12T18:24:55Z
6604,Dervish Cape,5682,4997,4997,4985,2026-09-12T18:24:55Z
6605,Dervish Gloves,8671,5098,8366,7464,2026-09-12T18:24:55Z
6607,Dervish Leggings,6401,49949,49949,7732,2026-09-12T18:24:55Z
6608,Bright Armor,7037,12266,12266,6992,2026-09-12T18:24:55Z
6617,Sage's Mantle,8333,3500,9231,10250,2026-09-12T18:24:55Z
6731,Ironforge Breastplate,11146,8995,8996,11499,2026-09-12T18:24:55Z
6735,Plans: Ironforge Breastplate,392060,359995,359995,150000,2026-09-12T18:24:55Z
6786,Simple Dress,1557,897,897,4000,2026-09-12T18:24:55Z
6787,White Woolen Dress,7351,7899,7899,2500,2026-09-12T18:24:55Z
7189,Goblin Rocket Boots,284483,225503,225504,157998,2026-09-12T18:24:55Z
7191,Fused Wiring,3887,2977,2976,2152,2026-09-12T18:24:55Z
7276,Handstitched Leather Cloak,643,192,750000,258,2026-09-12T18:24:55Z
7277,Handstitched Leather Bracers,4898,9900,10000,2383,2026-09-12T18:24:55Z
7278,Light Leather Quiver,495,2000,1950,299,2026-09-12T18:24:55Z
7287,Red Whelp Scale,612,603,604,676,2026-09-12T18:24:55Z
7348,Fletcher's Gloves,5010,4900,4999,5226,2026-09-12T18:24:55Z
7353,Elder's Padded Armor,9762,8498,8499,8699,2026-09-12T18:24:55Z
7354,Elder's Boots,7737,6998,7884,8104,2026-09-12T18:24:55Z
7358,Pilferer's Gloves,13442,0,0,19898,2026-09-12T18:24:55Z
7360,Pattern: Dark Leather Gloves,30082,34999,37330,8939,2026-09-12T18:24:55Z
