itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4346,Pattern: Heavy Woolen Cloak,1315,771,772,394,2026-09-11T17:32:53Z
6429,Mistscape Wizard Hat,13504,14796,14796,17411,2026-09-11T17:32:53Z
6511,Journeyman's Robe,2424,2999,2999,4497,2026-09-11T17:32:53Z
6572,Defender Shield,6095,4999,5665,6796,2026-09-11T17:32:53Z
6950,Instant Poison III,1786,0,0,569,2026-09-11T17:32:53Z
7277,Handstitched Leather Bracers,3662,1599,1599,2605,2026-09-11T17:32:53Z
7278,Light Leather Quiver,479,80,82,300,2026-09-11T17:32:53Z
7353,Elder's Padded Armor,9043,8097,12652,8699,2026-09-11T17:32:53Z
7354,Elder's Boots,7865,6859,6905,8131,2026-09-11T17:32:53Z
7359,Heavy Earthen Gloves,27580,29999,29999,29999,2026-09-11T17:32:53Z
7368,Elder's Pants,8114,5500,11094,7984,2026-09-11T17:32:53Z
7369,Elder's Robe,10394,15000,15230,9700,2026-09-11T17:32:53Z
7370,Elder's Sash,8387,6092,6092,8097,2026-09-11T17:32:53Z
7378,Dusky Bracers,7240,7987,7991,5897,2026-09-11T17:32:53Z
7386,Green Whelp Bracers,42907,36990,36990,52989,2026-09-11T17:32:53Z
7391,Swift Boots,77221,34999,35664,37997,2026-09-11T17:32:53Z
7392,Green Whelp Scale,2940,2993,2993,3587,2026-09-11T17:32:53Z
7406,Infiltrator Cord,11383,4901,4901,8846,2026-09-11T17:32:53Z
7407,Infiltrator Armor,9542,7000,9840,9400,2026-09-11T17:32:53Z
7439,Sentinel Breastplate,11854,10500,10750,12500,2026-09-11T17:32:53Z
7457,Knight's Gauntlets,11711,7500,13665,9404,2026-09-11T17:32:53Z
7458,Knight's Boots,18123,9997,14998,11499,2026-09-11T17:32:53Z
7459,Knight's Pauldrons,18898,20000,20000,14882,2026-09-11T17:32:53Z
7475,Regal Cuffs,43427,26551,26551,22546,2026-09-11T17:32:53Z
7476,Regal Sash,9538,5999,5999,12298,2026-09-11T17:32:53Z
7477,Ranger Tunic,32118,13430,13430,21998,2026-09-11T17:32:53Z
7538,Champion's Armor,27257,0,0,23450,2026-09-11T17:32:53Z
7610,Aurora Sphere,13917,13397,13397,16120,2026-09-11T17:32:53Z
7728,Beguiler Robes,446365,199988,214988,389997,2026-09-11T17:32:53Z
7760,Warchief Kilt,329351,277777,277777,499991,2026-09-11T17:32:53Z
7761,Steelclaw Reaver,455370,669897,669898,363296,2026-09-11T17:32:53Z
7786,Headsplitter,307503,170000,173865,170000,2026-09-11T17:32:53Z
8142,Chromite Barbute,84197,100000,100000,50000,2026-09-11T17:32:53Z
8150,Deeprock Salt,570,289,304,291,2026-09-11T17:32:53Z
8152,Flask of Big Mojo,928,970,979,907,2026-09-11T17:32:53Z
8157,Jouster's Chestplate,105839,89999,89999,59999,2026-09-11T17:32:53Z
8193,Nightscape Pants,11423,13000,13000,12949,2026-09-11T17:32:53Z
8261,Serpentskin Helm,24946,27993,27993,16766,2026-09-11T17:32:53Z
8501,Hawk Owl,77570,14993,14993,99994,2026-09-11T17:32:53Z
8746,Interlaced Cowl,939,19998,19998,1099,2026-09-11T17:32:53Z
8836,Arthas' Tears,17229,14650,15683,16873,2026-09-11T17:32:53Z
8924,Dust of Deterioration,537,1435,1435,786,2026-09-11T17:32:53Z
8957,Spinefin Halibut,3442,1387,1387,3500,2026-09-11T17:32:53Z
9289,Field Plate Boots,35697,18900,18900,30000,2026-09-11T17:32:53Z
9487,Hi-tech Supergun,541157,390222,396889,580419,2026-09-11T17:32:53Z
9746,Simple Gloves,2531,0,0,2396,2026-09-11T17:32:53Z
9747,Simple Britches,1923,2799,3021,2201,2026-09-11T17:32:53Z
9763,Cadet Leggings,2446,1598,1993,2974,2026-09-11T17:32:53Z
9764,Cadet Shield,2842,2899,2948,2807,2026-09-11T17:32:53Z
9765,Cadet Vest,6884,14852,15615,6712,2026-09-11T17:32:53Z
9820,Durable Boots,8412,6606,7368,7991,2026-09-11T17:32:53Z
9821,Durable Bracers,7395,10000,14946,7498,2026-09-11T17:32:53Z
9832,Scaled Leather Gloves,9447,40000,40000,7977,2026-09-11T17:32:53Z
9853,Conjurer's Cinch,7150,6988,9747,7421,2026-09-11T17:32:53Z
9854,Archer's Jerkin,11610,7989,9993,10031,2026-09-11T17:32:53Z
9855,Archer's Belt,7280,6999,6999,8294,2026-09-11T17:32:53Z
9856,Archer's Boots,9445,8898,9599,9650,2026-09-11T17:32:53Z
9861,Archer's Gloves,9168,7695,8564,9788,2026-09-11T17:32:53Z
9862,Archer's Trousers,9675,6090,7795,9998,2026-09-11T17:32:53Z
9863,Archer's Shoulderpads,9114,12221,19998,9179,2026-09-11T17:32:53Z
9864,Renegade Boots,8078,28990,29998,9624,2026-09-11T17:32:53Z
9960,Warmonger's Gauntlets,21582,30000,30000,19993,2026-09-11T17:32:53Z
10018,Red Mageweave Gloves,37358,0,0,39899,2026-09-11T17:32:53Z
10019,Dreamweave Gloves,73180,149998,149998,87492,2026-09-11T17:32:53Z
10021,Dreamweave Vest,103565,97489,97489,122519,2026-09-11T17:32:53Z
10023,Shadoweave Gloves,165987,166841,166841,129999,2026-09-11T17:32:53Z
10024,Black Mageweave Headband,10995,25034,25034,13188,2026-09-11T17:32:53Z
10025,Shadoweave Mask,33685,20086,20086,64065,2026-09-11T17:32:53Z
10026,Black Mageweave Boots,50492,44999,44999,39848,2026-09-11T17:32:53Z
10068,Righteous Boots,17720,15099,15099,19900,2026-09-11T17:32:53Z
10069,Righteous Bracers,29957,25000,27500,19997,2026-09-11T17:32:53Z
10070,Righteous Armor,31467,33330,33330,29999,2026-09-11T17:32:53Z
10204,Heavy Lamellar Shield,38075,0,0,52443,2026-09-11T17:32:53Z
10305,Scroll of Protection IV,5280,2120,3490,1856,2026-09-11T17:32:53Z
10306,Scroll of Spirit IV,1393,402,554,1238,2026-09-11T17:32:53Z
10307,Scroll of Stamina IV,650,678,686,470,2026-09-11T17:32:53Z
10314,Pattern: Lavender Mageweave Shirt,39085,39990,39990,34897,2026-09-11T17:32:53Z
10315,Pattern: Red Mageweave Shoulders,8339,0,0,6500,2026-09-11T17:32:53Z
10383,Commander's Pauldrons,81713,83445,83445,80000,2026-09-11T17:32:53Z
10384,Hyperion Armor,56545,50000,50000,75000,2026-09-11T17:32:53Z
10385,Hyperion Greaves,102529,210000,210000,99900,2026-09-11T17:32:53Z
10388,Hyperion Helm,159661,200000,200000,181351,2026-09-11T17:32:53Z
10424,Plans: Silvered Bronze Leggings,4633,2000,2000,6497,2026-09-11T17:32:53Z
10939,Greater Magic Essence,1863,2687,2803,2138,2026-09-11T17:32:53Z
10940,Strange Dust,779,775,862,845,2026-09-11T17:32:53Z
10978,Small Glimmering Shard,548,398,591,128,2026-09-11T17:32:53Z
10998,Lesser Astral Essence,4146,3382,3431,2294,2026-09-11T17:32:53Z
11018,Un'Goro Soil,1286,586,630,873,2026-09-11T17:32:53Z
11022,Packet of Tharlendris Seeds,982,2267,3409,896,2026-09-11T17:32:53Z
12057,Dragonscale Band,45486,35521,35521,44790,2026-09-11T17:32:53Z
12214,Mystery Stew,1146,597,597,1330,2026-09-11T17:32:53Z
12216,Spiced Chili Crab,4818,0,0,8489,2026-09-11T17:32:53Z
12229,Recipe: Hot Wolf Ribs,11100,8973,8974,14891,2026-09-11T17:32:53Z
12231,Recipe: Jungle Stew,14291,14229,14232,14584,2026-09-11T17:32:53Z
12232,Recipe: Carrion Surprise,94189,99984,99984,109992,2026-09-11T17:32:53Z
12233,Recipe: Mystery Stew,19189,19969,19971,15026,2026-09-11T17:32:53Z
12238,Darkshore Grouper,1331,2030,2031,598,2026-09-11T17:32:53Z
12239,Recipe: Dragonbreath Chili,30191,34038,34040,26984,2026-09-11T17:32:53Z
12240,Recipe: Heavy Kodo Stew,72822,89993,89994,32085,2026-09-11T17:32:53Z
12284,Draco-Incarcinatrix 900,12835,10043,10043,5970,2026-09-11T17:32:53Z
12359,Thorium Bar,13526,12000,12940,15470,2026-09-11T17:32:53Z
12360,Arcanite Bar,176737,166666,181015,138995,2026-09-11T17:32:53Z
12361,Blue Sapphire,39165,28558,28915,60339,2026-09-11T17:32:53Z
12365,Dense Stone,815,498,592,637,2026-09-11T17:32:53Z
12404,Dense Sharpening Stone,1138,795,946,1314,2026-09-11T17:32:53Z
12406,Thorium Belt,36874,34500,36525,19998,2026-09-11T17:32:53Z
12418,Radiant Gloves,131314,75000,75000,150000,2026-09-11T17:32:53Z
12419,Radiant Boots,628169,259997,259997,210000,2026-09-11T17:32:53Z
12424,Imperial Plate Belt,19931,19498,19498,19998,2026-09-11T17:32:53Z
12425,Imperial Plate Bracers,23213,20000,24898,14897,2026-09-11T17:32:53Z
12426,Imperial Plate Boots,76241,59993,63993,32000,2026-09-11T17:32:53Z
12434,Chillwind E'ko,1579,2342,2343,2353,2026-09-11T17:32:53Z
12435,Ice Thistle E'ko,1617,2997,2998,958,2026-09-11T17:32:53Z
12436,Frostmaul E'ko,1554,595,595,1475,2026-09-11T17:32:53Z
12527,Ribsplitter,856864,999999,999999,909117,2026-09-11T17:32:53Z
12528,The Judge's Gavel,237235,399899,399899,238333,2026-09-11T17:32:53Z
12531,Searing Needle,341727,199999,199999,299974,2026-09-11T17:32:53Z
12974,The Black Knight,548827,390000,399999,659996,2026-09-11T17:32:53Z
12997,Redbeard Crest,344863,250000,283265,292399,2026-09-11T17:32:53Z
13058,Khoo's Point,94283,70000,73842,66661,2026-09-11T17:32:53Z
13067,Hydralick Armor,623643,549998,569195,389999,2026-09-11T17:32:53Z
13082,Mountainside Buckler,211417,159975,159976,119094,2026-09-11T17:32:53Z
13116,Spaulders of the Unseen,251034,169796,169797,399953,2026-09-11T17:32:53Z
13288,Pattern: Raptor Hide Belt,40378,19995,19995,51749,2026-09-11T17:32:53Z
13305,Elders' Square Postbox Key,761,1091,1091,411,2026-09-11T17:32:53Z
13306,King's Square Postbox Key,231,190,190,1557,2026-09-11T17:32:53Z
13456,Greater Frost Protection Potion,19156,12998,13979,7987,2026-09-11T17:32:53Z
13457,Greater Fire Protection Potion,15361,6074,11028,9809,2026-09-11T17:32:53Z
13458,Greater Nature Protection Potion,17081,75086,75090,4698,2026-09-11T17:32:53Z
13463,Dreamfoil,8912,6999,8083,9266,2026-09-11T17:32:53Z
13464,Golden Sansam,6201,5237,5528,3817,2026-09-11T17:32:53Z
13489,Recipe: Transmute Earth to Life,783007,989996,989996,372961,2026-09-11T17:32:53Z
13491,Recipe: Elixir of the Mongoose,13945,5497,5498,13692,2026-09-11T17:32:53Z
13760,Raw Sunscale Salmon,2983,2495,2495,3332,2026-09-11T17:32:53Z
13816,Fine Longsword,28569,29995,29995,29994,2026-09-11T17:32:53Z
14093,Beaded Cord,3945,0,0,1999,2026-09-11T17:32:53Z
14583,Dokebi Gloves,34349,0,0,13938,2026-09-11T17:32:53Z
14592,Hawkeye's Tunic,60593,47998,47998,39984,2026-09-11T17:32:53Z
14599,Warden's Footpads,13469,12996,12996,17600,2026-09-11T17:32:53Z
14635,Pattern: Gem-studded Leather Belt,22880,14376,14376,34567,2026-09-11T17:32:53Z
14654,Scorpashi Wristbands,25751,22000,22000,24809,2026-09-11T17:32:53Z
14828,Symbolic Greaves,35121,79079,79079,34994,2026-09-11T17:32:53Z
14832,Symbolic Vambraces,33360,0,0,38999,2026-09-11T17:32:53Z
14849,Sunscale Helmet,99359,0,0,147500,2026-09-11T17:32:53Z
15063,Devilsaur Gauntlets,910651,709977,709977,1129996,2026-09-11T17:32:53Z
15071,Frostsaber Boots,46692,141056,141056,23994,2026-09-11T17:32:53Z
15218,Crystal Sword,59974,50000,59832,63332,2026-09-11T17:32:53Z
15433,Peerless Armor,216593,139999,139999,250000,2026-09-11T17:32:53Z
15641,Ironhide Belt,22814,20000,20000,30000,2026-09-11T17:32:53Z
15652,Merciless Cloak,29562,0,0,32500,2026-09-11T17:32:53Z
15653,Merciless Gauntlets,20885,20000,20000,20000,2026-09-11T17:32:53Z
15661,Impenetrable Cloak,18952,15000,15000,32000,2026-09-11T17:32:53Z
15681,Triumphant Cloak,67724,50000,50000,60000,2026-09-11T17:32:53Z
15725,Pattern: Wicked Leather Gauntlets,165387,298039,298039,119998,2026-09-11T17:32:53Z
15733,Pattern: Green Dragonscale Leggings,32322,22989,22989,31049,2026-09-11T17:32:53Z
15734,Pattern: Living Shoulders,47109,45399,45433,39899,2026-09-11T17:32:53Z
16040,Arcane Bomb,101056,99810,99814,90490,2026-09-11T17:32:53Z
16825,Nightslayer Bracelets,2710161,1999997,1999997,2978231,2026-09-11T17:32:53Z
16989,Fiery Chain Girdle,15000000,15000000,15000000,15000000,2026-09-11T17:32:53Z
17007,Stonerender Gauntlets,258298,179997,179998,250000,2026-09-11T17:32:53Z
17012,Core Leather,278442,499900,901707,299821,2026-09-11T17:32:53Z
17026,Wild Thornroot,4066,4120,4120,4278,2026-09-11T17:32:53Z
17725,Formula: Enchant Weapon - Winter's Might,9572610,16022875,16022875,8889000,2026-09-11T17:32:53Z
18239,Pattern: Shadowskin Gloves,45901,19997,19998,46615,2026-09-11T17:32:53Z
18256,Imbued Vial,5292,3906,3909,5081,2026-09-11T17:32:53Z
18359,The Light and How to Swing It,11897,9978,9978,9057,2026-09-11T17:32:53Z
18360,Harnessing Shadows,46963,19992,19993,9971,2026-09-11T17:32:53Z
18656,Schematic: Powerful Seaforium Charge,81333,69071,69073,39998,2026-09-11T17:32:53Z
18704,Mature Blue Dragon Sinew,9418911,8990000,8990000,8889999,2026-09-11T17:32:53Z
18731,Pattern: Heavy Leather Ball,14290,9998,9998,19988,2026-09-11T17:32:53Z
18770,Enchanted Thorium Platemail,70032,0,0,119997,2026-09-11T17:32:53Z
19293,Last Year's Mutton,440476,0,0,609998,2026-09-11T17:32:53Z
19440,Powerful Anti-Venom,10706,10299,10299,11874,2026-09-11T17:32:53Z
19441,Huge Venom Sac,3707,1567,8891,1582,2026-09-11T17:32:53Z
19484,The Frostwolf Artichoke,3796,24335,24335,9971,2026-09-11T17:32:53Z
19821,Punctured Voodoo Doll,98268,69998,69998,14885,2026-09-11T17:32:53Z
20004,Major Troll's Blood Potion,33524,19998,19998,40000,2026-09-11T17:32:53Z
20520,Dark Rune,109035,98768,99080,94463,2026-09-11T17:32:53Z
21821,Heart Candy,199999,0,0,199999,2026-09-11T17:32:53Z
21844,Bolt of Soulcloth,72327,69584,69587,55360,2026-09-11T17:32:53Z
21990,Netherweave Bandage,1408,1393,1394,1497,2026-09-11T17:32:53Z
21991,Heavy Netherweave Bandage,3525,3586,3586,3244,2026-09-11T17:32:53Z
22220,Plans: Black Grasp of the Destroyer,10158360,11376019,11376019,9999999,2026-09-11T17:32:53Z
22548,Formula: Enchant Cloak - Major Resistance,1442906,1609989,1609989,1992341,2026-09-11T17:32:53Z
22572,Mote of Air,20680,18475,18479,21542,2026-09-11T17:32:53Z
22573,Mote of Earth,5002,5115,5788,4360,2026-09-11T17:32:53Z
22574,Mote of Fire,19739,18325,18354,23622,2026-09-11T17:32:53Z
22848,Elixir of Empowerment,275542,199994,199995,159931,2026-09-11T17:32:53Z
22854,Flask of Relentless Assault,746384,674924,674944,725555,2026-09-11T17:32:53Z
22891,Grimoire of Shadow Ward IV,24991,10452,10453,11269,2026-09-11T17:32:53Z
23091,Bracers of Undead Cleansing,6754584,8777491,8777491,6663336,2026-09-11T17:32:53Z
23092,Wristguards of Undead Slaying,1894391,1508631,1508631,3047538,2026-09-11T17:32:53Z
23141,Design: Jagged Deep Peridot,88500,84998,84998,86944,2026-09-11T17:32:53Z
23513,Flamebane Breastplate,910296,0,0,1859913,2026-09-11T17:32:53Z
23590,Plans: Adamantite Maul,32716,29943,29943,48761,2026-09-11T17:32:53Z
23591,Plans: Adamantite Cleaver,38686,37532,37533,44998,2026-09-11T17:32:53Z
23592,Plans: Adamantite Dagger,57288,69970,69971,34498,2026-09-11T17:32:53Z
23593,Plans: Adamantite Rapier,72103,43991,43992,43305,2026-09-11T17:32:53Z
23620,Plans: Felfury Gauntlets,970846,1699998,1699998,1299996,2026-09-11T17:32:53Z
23736,Fel Iron Bomb,24322,19554,20760,19990,2026-09-11T17:32:53Z
23737,Adamantite Grenade,48005,41999,44013,58289,2026-09-11T17:32:53Z
23768,White Smoke Flare,1284,548,653,290,2026-09-11T17:32:53Z
23803,Schematic: Cogspinner Goggles,78241,241157,241157,116589,2026-09-11T17:32:53Z
23804,Schematic: Power Amplification Goggles,65559,47496,47496,78466,2026-09-11T17:32:53Z
23805,Schematic: Ultra-Spectropic Detection Goggles,154416,0,0,115497,2026-09-11T17:32:53Z
23807,Schematic: Adamantite Scope,121226,149936,149937,108456,2026-09-11T17:32:53Z
23810,Schematic: Crashin' Thrashin' Robot,237966,180000,215682,38996,2026-09-11T17:32:53Z
24086,Arcane Khorium Band,1828938,1899994,1899994,1936562,2026-09-11T17:32:53Z
24087,Heavy Felsteel Ring,722706,899999,899999,537896,2026-09-11T17:32:53Z
24088,Delicate Eternium Ring,467027,599900,599900,449969,2026-09-11T17:32:53Z
24092,Pendant of Frozen Flame,2257787,1899589,1899589,3356542,2026-09-11T17:32:53Z
24093,Pendant of Thawing,3001035,2682550,2682551,3292899,2026-09-11T17:32:53Z
24095,Pendant of Withering,3167926,3992572,3992574,3976718,2026-09-11T17:32:53Z
24215,Design: Luminous Noble Topaz,1055847,899790,899791,1528333,2026-09-11T17:32:53Z
24217,Design: Enduring Talasite,943744,409489,409490,829898,2026-09-11T17:32:53Z
24234,Mithril Powder,4647,0,0,5713,2026-09-11T17:32:53Z
24249,Unyielding Bracers,459653,903806,903806,645956,2026-09-11T17:32:53Z
24251,Blackstrike Bracers,1330382,0,0,2004992,2026-09-11T17:32:53Z
24252,Cloak of the Black Void,2453560,2039993,2039994,1999998,2026-09-11T17:32:53Z
24253,Cloak of Eternity,685388,489999,489999,699996,2026-09-11T17:32:53Z
24264,Whitemend Hood,8908547,8909989,8909989,10509998,2026-09-11T17:32:53Z
24266,Spellstrike Hood,9504636,9996961,9996961,10182499,2026-09-11T17:32:53Z
24268,Netherweave Net,289,145,145,656,2026-09-11T17:32:53Z
24270,Bag of Jewels,463457,299999,399497,449999,2026-09-11T17:32:53Z
24271,Spellcloth,439180,428994,429256,415512,2026-09-11T17:32:53Z
24663,Shadow Council Tunic,61482,55000,61178,59994,2026-09-11T17:32:53Z
24668,Shadow Council Bracer,60803,59891,61667,59138,2026-09-11T17:32:53Z
24700,Bonechewer Bands,78096,89997,90445,83493,2026-09-11T17:32:53Z
24701,Haal'eshi Cord,110303,50000,100000,101633,2026-09-11T17:32:53Z
24702,Haal'eshi Boots,68409,71999,85999,63000,2026-09-11T17:32:53Z
24703,Haal'eshi Jerkin,132826,47798,49999,59999,2026-09-11T17:32:53Z
24704,Haal'eshi Gloves,81068,49999,49999,96405,2026-09-11T17:32:53Z
24705,Haal'eshi Hat,62931,38500,43903,69999,2026-09-11T17:32:53Z
24737,Sunroc Mask,46673,40000,45760,41865,2026-09-11T17:32:53Z
24746,Ranger Pants,45851,39999,40999,47732,2026-09-11T17:32:53Z
24755,Daggerfen Pauldrons,67243,78989,79494,60000,2026-09-11T17:32:53Z
24756,Daggerfen Bindings,58791,63000,88999,57499,2026-09-11T17:32:53Z
24757,Umbrafen Waistband,63093,59999,61999,56712,2026-09-11T17:32:53Z
24758,Umbrafen Boots,62456,54998,62498,62999,2026-09-11T17:32:53Z
24777,Boneshredder Skullcap,63255,55379,60939,62127,2026-09-11T17:32:53Z
24778,Boneshredder Britches,77590,61200,62400,60166,2026-09-11T17:32:53Z
24779,Boneshredder Shoulderguards,68950,79999,79999,62570,2026-09-11T17:32:53Z
24780,Boneshredder Wristguards,63655,80076,99650,60332,2026-09-11T17:32:53Z
24781,Murkblood Belt,64580,59996,59998,63999,2026-09-11T17:32:53Z
24792,Expedition Tunic,101743,80000,137473,63865,2026-09-11T17:32:53Z
24847,Fenclaw Footwraps,51060,50000,61492,47497,2026-09-11T17:32:53Z
24858,Marshcreeper Helm,42164,40000,45000,48170,2026-09-11T17:32:53Z
24859,Marshcreeper Leggings,53353,49994,49997,54749,2026-09-11T17:32:53Z
24862,Blood Knight Girdle,58989,58664,59233,59999,2026-09-11T17:32:53Z
24863,Blood Knight Boots,61367,60000,61999,57977,2026-09-11T17:32:53Z
24864,Blood Knight Breastplate,63286,57000,59000,65576,2026-09-11T17:32:53Z
24865,Blood Knight Gauntlets,59387,54999,89594,57665,2026-09-11T17:32:53Z
24879,Der'izu Greaves,64441,59900,59966,62033,2026-09-11T17:32:53Z
24880,Der'izu Chestpiece,64439,98897,99448,62663,2026-09-11T17:32:53Z
24881,Der'izu Fists,66794,57499,63999,58888,2026-09-11T17:32:53Z
24888,Skettis Chestpiece,62138,63000,66179,62365,2026-09-11T17:32:53Z
24889,Skettis Gauntlets,61005,59998,62837,58355,2026-09-11T17:32:53Z
24893,Skettis Bracer,62241,58493,60497,59971,2026-09-11T17:32:53Z
9851,Conjurer's Breeches,6148,5992,6048,6932,2026-09-11T17:32:53Z
24917,Netherstorm Bracer,64060,59993,60663,68280,2026-09-11T17:32:53Z
24918,Grimscale Belt,76077,29999,43333,75000,2026-09-11T17:32:53Z
24919,Grimscale Sabatons,65659,300000,324450,60000,2026-09-11T17:32:53Z
25030,Silky Velvet Cloak,257680,299900,299900,357339,2026-09-11T17:32:53Z
25046,Spined Ring,75353,42899,67524,106660,2026-09-11T17:32:53Z
25047,Tourmaline Loop,73661,59993,73396,94257,2026-09-11T17:32:53Z
25048,Smoky Quartz Ring,59996,49896,61932,61047,2026-09-11T17:32:53Z
25072,Northman's Shield,155478,60000,89999,176666,2026-09-11T17:32:53Z
25073,Emperor Shield,127524,755000,755000,149999,2026-09-11T17:32:53Z
25074,Telaari Shield,95410,99998,166665,89999,2026-09-11T17:32:53Z
25075,Hardened Steel Shield,122813,98715,132178,92832,2026-09-11T17:32:53Z
25076,Screaming Shield,76177,109891,136618,80000,2026-09-11T17:32:53Z
25077,Modani War-Shield,81452,90000,96666,79937,2026-09-11T17:32:53Z
25101,Cross Pommel Dagger,107244,60000,60000,119166,2026-09-11T17:32:53Z
25102,Jaedenis Dagger,87821,89995,89995,83296,2026-09-11T17:32:53Z
25103,Nightstalker Dagger,81860,64999,64999,86466,2026-09-11T17:32:53Z
25127,Knight's War Hammer,132152,123455,123697,148323,2026-09-11T17:32:53Z
25402,The Stoppable Force,33019,37482,37482,28999,2026-09-11T17:32:53Z
25403,Sharpened Stilleto,51077,59789,59789,34999,2026-09-11T17:32:53Z
25659,Scaled Draenic Boots,59816,59995,59995,55494,2026-09-11T17:32:53Z
21896,Pattern: Netherweave Robe,51445,56972,56973,47623,2026-09-11T17:32:53Z
21897,Pattern: Netherweave Tunic,97246,199904,199904,59972,2026-09-11T17:32:53Z
21898,Pattern: Imbued Netherweave Pants,166231,189994,189994,108898,2026-09-11T17:32:53Z
22890,Tome of Frost Ward V,10936,78894,78895,12371,2026-09-11T17:32:53Z
31875,Design: Great Dawnstone,882033,509980,696647,816661,2026-09-11T17:32:53Z
31876,Design: Balanced Nightseye,378378,799998,799998,399994,2026-09-11T17:32:53Z
32664,Dreamcrystal Band,502781,500000,500000,374987,2026-09-11T17:32:53Z
32665,Crystalweave Cape,309016,249900,249900,284961,2026-09-11T17:32:53Z
32670,Depleted Two-Handed Axe,248167,129998,129998,206224,2026-09-11T17:32:53Z
32671,Depleted Mace,253487,215548,215548,199992,2026-09-11T17:32:53Z
32672,Depleted Badge,8163396,0,0,9999999,2026-09-11T17:32:53Z
32756,Gyro-Balanced Khorium Destroyer,7794925,6649994,6649994,10001051,2026-09-11T17:32:53Z
32776,Crown of the Sea Witch,2100472,1509982,1509982,1999993,2026-09-11T17:32:53Z
32833,Purified Jaggal Pearl,31030,17474,24008,14458,2026-09-11T17:32:53Z
32836,Purified Shadow Pearl,238751,178872,178877,284777,2026-09-11T17:32:53Z
32850,Cauldron of Major Frost Protection,3789001,3500000,3500000,4000000,2026-09-11T17:32:53Z
794,Knitted Pants,13993,0,0,14303,2026-09-11T17:32:53Z
932,Fel Steed Saddlebags,8827,7577,7577,8999,2026-09-11T17:32:53Z
3375,Calico Bracers,4838,5946,5946,2444,2026-09-11T17:32:53Z
3464,Feathered Arrow,3767,1744,1744,2749,2026-09-11T17:32:53Z
3794,Interlaced Bracers,2122,0,0,3998,2026-09-11T17:32:53Z
3795,Interlaced Cloak,1391,0,0,3000,2026-09-11T17:32:53Z
4323,Shadow Hood,41826,81241,81241,99997,2026-09-11T17:32:53Z
4383,Moonsight Rifle,41760,0,0,20000,2026-09-11T17:32:53Z
4462,Cloak of Rot,15038,9499,9499,22524,2026-09-11T17:32:53Z
6561,Seer's Padded Armor,3340,2986,2986,3900,2026-09-11T17:32:53Z
7526,Gossamer Belt,17064,19999,19999,19995,2026-09-11T17:32:53Z
