itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3864,Citrine,4847,3652,2963,5292,2026-09-20T10:29:07Z
3866,Plans: Jade Serpentblade,46222,10099,10599,3496,2026-09-20T10:29:07Z
3870,Plans: Green Iron Shoulders,7647,19989,14998,4994,2026-09-20T10:29:07Z
3872,Plans: Golden Scale Leggings,6645,4497,3750,2995,2026-09-20T10:29:07Z
3873,Plans: Golden Scale Cuirass,3221,29996,20000,2980,2026-09-20T10:29:07Z
3874,Plans: Polished Steel Boots,10592,17999,2100,2797,2026-09-20T10:29:07Z
3875,Plans: Golden Scale Boots,302978,0,0,509986,2026-09-20T10:29:07Z
3891,Augmented Chain Helm,53047,0,0,215000,2026-09-20T10:29:07Z
3902,Staff of Nobles,545901,0,900000,259998,2026-09-20T10:29:07Z
3914,Journeyman's Backpack,23565,49997,39509,18348,2026-09-20T10:29:07Z
3940,Crochet Gloves,10784,19992,19992,19992,2026-09-20T10:29:07Z
3941,Crochet Pants,15428,12096,12095,31167,2026-09-20T10:29:07Z
3943,Crochet Vest,12151,14996,14996,18482,2026-09-20T10:29:07Z
3948,Twill Gloves,9997,0,0,9998,2026-09-20T10:29:07Z
3950,Twill Shoulderpads,9715,0,0,19991,2026-09-20T10:29:07Z
3951,Twill Vest,8280,0,0,18582,2026-09-20T10:29:07Z
3961,Thick Leather Belt,9623,0,0,16496,2026-09-20T10:29:07Z
3967,Thick Leather Shoulderpads,7158,0,0,10000,2026-09-20T10:29:07Z
3986,Protective Pavise,16258,10998,10998,19997,2026-09-20T10:29:07Z
4017,Sharp Shortsword,8712,8994,8994,9093,2026-09-20T10:29:07Z
4020,Splintering Battle Axe,13541,0,0,14997,2026-09-20T10:29:07Z
4021,Blunting Mace,9980,0,0,8200,2026-09-20T10:29:07Z
4024,Heavy War Staff,12360,0,0,11767,2026-09-20T10:29:07Z
4025,Balanced Long Bow,9870,0,7498,7645,2026-09-20T10:29:07Z
4026,Sentinel Musket,8308,7595,7595,10549,2026-09-20T10:29:07Z
4035,Silver-thread Robe,11851,30000,0,9898,2026-09-20T10:29:07Z
4036,Silver-thread Cuffs,22188,0,9499,10943,2026-09-20T10:29:07Z
4037,Silver-thread Pants,7304,21849,21850,6992,2026-09-20T10:29:07Z
4038,Nightsky Robe,5941,0,0,8698,2026-09-20T10:29:07Z
4039,Nightsky Cowl,11752,0,0,10500,2026-09-20T10:29:07Z
4040,Nightsky Gloves,8441,9878,9877,6697,2026-09-20T10:29:07Z
4042,Aurora Gloves,13775,0,39995,12343,2026-09-20T10:29:07Z
4043,Aurora Bracers,27910,11092,11091,7997,2026-09-20T10:29:07Z
4044,Aurora Pants,15025,8900,9450,11498,2026-09-20T10:29:07Z
4045,Mistscape Bracers,14821,10000,10000,19891,2026-09-20T10:29:07Z
4046,Mistscape Pants,12597,0,18484,16990,2026-09-20T10:29:07Z
4051,Emblazoned Boots,12057,10000,9900,10093,2026-09-20T10:29:07Z
4052,Insignia Cap,25963,0,5500,18991,2026-09-20T10:29:07Z
4055,Insignia Boots,96436,69998,3721,33796,2026-09-20T10:29:07Z
4056,Cortello's Riddle,166868,154800,154800,54849,2026-09-20T10:29:07Z
4058,Glyphed Breastplate,16363,10000,9999,17994,2026-09-20T10:29:07Z
4059,Glyphed Bracers,16241,12500,10000,8498,2026-09-20T10:29:07Z
4060,Glyphed Leggings,12924,17999,16066,9995,2026-09-20T10:29:07Z
4062,Imperial Leather Pants,12677,12626,12626,19497,2026-09-20T10:29:07Z
4064,Emblazoned Buckler,4281,13498,9999,5032,2026-09-20T10:29:07Z
4065,Combat Shield,7916,7400,5000,7082,2026-09-20T10:29:07Z
4066,Insignia Buckler,10182,0,9994,7946,2026-09-20T10:29:07Z
4067,Glyphed Buckler,9747,9955,9700,8558,2026-09-20T10:29:07Z
4068,Chief Brigadier Shield,24250,0,0,25532,2026-09-20T10:29:07Z
4069,Blackforge Buckler,32169,0,0,24991,2026-09-20T10:29:07Z
4070,Jouster's Crest,43004,39999,29998,24347,2026-09-20T10:29:07Z
4072,Glimmering Mail Gauntlets,12067,52645,52643,8815,2026-09-20T10:29:07Z
4073,Glimmering Mail Greaves,153656,49996,49995,21195,2026-09-20T10:29:07Z
4074,Mail Combat Armor,18163,8899,8898,10089,2026-09-20T10:29:07Z
4075,Mail Combat Gauntlets,8293,12286,12286,6994,2026-09-20T10:29:07Z
4082,Blackforge Breastplate,43223,0,30000,27999,2026-09-20T10:29:07Z
4083,Blackforge Gauntlets,22918,11191,11191,19992,2026-09-20T10:29:07Z
4090,Mug O' Hurt,175598,179999,139995,159497,2026-09-20T10:29:07Z
4092,Prismatic Basilisk Scale,6463,4996,4996,4000,2026-09-20T10:29:07Z
4235,Heavy Hide,2062,1197,1153,3300,2026-09-20T10:29:07Z
4236,Cured Heavy Hide,5387,4654,4657,7297,2026-09-20T10:29:07Z
4237,Handstitched Leather Belt,2252,100,100,1212,2026-09-20T10:29:07Z
4238,Linen Bag,322,279,291,273,2026-09-20T10:29:07Z
4239,Embossed Leather Gloves,520,444,242,150,2026-09-20T10:29:07Z
4240,Woolen Bag,1344,2496,1998,1258,2026-09-20T10:29:07Z
4241,Green Woolen Bag,2618,0,0,2599,2026-09-20T10:29:07Z
4307,Heavy Linen Gloves,3449,2154,2152,599,2026-09-20T10:29:07Z
4311,Heavy Woolen Cloak,42531,0,0,10273,2026-09-20T10:29:07Z
4313,Red Woolen Boots,14308,8500,5999,28342,2026-09-20T10:29:07Z
4314,Double-stitched Woolen Shoulders,453,3499,2680,391,2026-09-20T10:29:07Z
4315,Reinforced Woolen Shoulders,10243,4998,4996,14993,2026-09-20T10:29:07Z
4317,Phoenix Pants,20706,0,0,19250,2026-09-20T10:29:07Z
4325,Boots of the Enchanter,17621,0,11581,20280,2026-09-20T10:29:07Z
4329,Star Belt,99999,0,200000,100000,2026-09-20T10:29:07Z
4331,Phoenix Gloves,26126,0,0,13497,2026-09-20T10:29:07Z
4333,Dark Silk Shirt,17287,0,0,26200,2026-09-20T10:29:07Z
4334,Formal White Shirt,1450,1897,1499,797,2026-09-20T10:29:07Z
4347,Pattern: Reinforced Woolen Shoulders,2893,999,998,2499,2026-09-20T10:29:07Z
4348,Pattern: Phoenix Gloves,4888,0,0,2895,2026-09-20T10:29:07Z
4351,Pattern: Shadow Hood,300905,0,348232,250000,2026-09-20T10:29:07Z
4352,Pattern: Boots of the Enchanter,13746,0,8999,7089,2026-09-20T10:29:07Z
4353,Pattern: Spider Belt,10783,9994,6252,6497,2026-09-20T10:29:07Z
4354,Pattern: Rich Purple Silk Shirt,1372425,1509999,999999,992083,2026-09-20T10:29:07Z
4356,Pattern: Star Belt,273505,0,0,597523,2026-09-20T10:29:07Z
4358,Rough Dynamite,203,45,45,215,2026-09-20T10:29:07Z
4359,Handful of Copper Bolts,284,289,288,342,2026-09-20T10:29:07Z
4360,Rough Copper Bomb,269,500,398,70,2026-09-20T10:29:07Z
4361,Copper Tube,171,155,126,155,2026-09-20T10:29:07Z
4362,Rough Boomstick,3085,3595,3526,1499,2026-09-20T10:29:07Z
4363,Copper Modulator,225,146,126,393,2026-09-20T10:29:07Z
4364,Coarse Blasting Powder,435,499,483,228,2026-09-20T10:29:07Z
4365,Coarse Dynamite,559,525,522,260,2026-09-20T10:29:07Z
4366,Target Dummy,1367,7500,6914,2799,2026-09-20T10:29:07Z
4373,Shadow Goggles,7420,0,0,9998,2026-09-20T10:29:07Z
4379,Silver-plated Shotgun,13385,0,11500,14198,2026-09-20T10:29:07Z
4393,Craftsman's Monocle,77605,0,0,30377,2026-09-20T10:29:07Z
4394,Big Iron Bomb,9384,24000,45653,15075,2026-09-20T10:29:07Z
4401,Mechanical Squirrel Box,26651,99999,99999,4897,2026-09-20T10:29:07Z
4413,Schematic: Discombobulator Ray,3533265,3211839,3211839,3989782,2026-09-20T10:29:07Z
4447,Cloak of Night,88583,40000,40000,25000,2026-09-20T10:29:07Z
4474,Ravenwood Bow,5869,0,0,7698,2026-09-20T10:29:07Z
4567,Merc Sword,3028,2000,3376,3326,2026-09-20T10:29:07Z
4568,Grunt Axe,3193,2587,2586,3017,2026-09-20T10:29:07Z
4569,Staunch Hammer,2055,3000,3135,1502,2026-09-20T10:29:07Z
4570,Birchwood Maul,4334,4123,5773,4138,2026-09-20T10:29:07Z
4571,War Knife,2535,2433,2243,2858,2026-09-20T10:29:07Z
4575,Medicine Staff,7119,7858,7018,8119,2026-09-20T10:29:07Z
4576,Light Bow,5887,2895,2765,3390,2026-09-20T10:29:07Z
4582,Soft Bushy Tail,955,746,745,806,2026-09-20T10:29:07Z
4604,Forest Mushroom Cap,62,29,28,34,2026-09-20T10:29:07Z
4609,Recipe: Barbecued Buzzard Wing,1585,1183,998,1491,2026-09-20T10:29:07Z
4623,Lesser Stoneshield Potion,1360,815,810,2561,2026-09-20T10:29:07Z
4624,Recipe: Lesser Stoneshield Potion,2059,1773,1771,1715,2026-09-20T10:29:07Z
4625,Firebloom,6156,5866,5824,7493,2026-09-20T10:29:07Z
4656,Small Pumpkin,47,24,24,36,2026-09-20T10:29:07Z
4661,Bright Mantle,19193,0,0,21993,2026-09-20T10:29:07Z
4662,Journeyman's Cloak,90277,10000,5099,2000,2026-09-20T10:29:07Z
4669,Battle Chain Girdle,2828,0,0,4608,2026-09-20T10:29:07Z
4708,Bright Belt,3333,2798,2798,3673,2026-09-20T10:29:07Z
4709,Forest Leather Mantle,14685,16699,16600,19980,2026-09-20T10:29:07Z
4710,Forest Cloak,4020,20000,9250,3594,2026-09-20T10:29:07Z
4712,Glimmering Mail Girdle,10096,9998,9998,10090,2026-09-20T10:29:07Z
4713,Silver-thread Cloak,5365,4900,4899,5489,2026-09-20T10:29:07Z
4720,Nightsky Sash,7245,7499,7498,7241,2026-09-20T10:29:07Z
4722,Insignia Cloak,5887,0,0,7087,2026-09-20T10:29:07Z
4731,Glyphed Epaulets,8628,8887,8887,8999,2026-09-20T10:29:07Z
4732,Glyphed Cloak,9574,4092,3500,6499,2026-09-20T10:29:07Z
4733,Blackforge Pauldrons,16069,0,21090,21088,2026-09-20T10:29:07Z
4735,Mistscape Cloak,15173,13589,13920,17489,2026-09-20T10:29:07Z
4737,Imperial Leather Spaulders,15142,22999,22999,18790,2026-09-20T10:29:07Z
4766,Feral Blade,36738,9998,9748,17496,2026-09-20T10:29:07Z
4777,Ironwood Maul,25179,11199,11199,11913,2026-09-20T10:29:07Z
4778,Heavy Spiked Mace,58097,85496,72161,24993,2026-09-20T10:29:07Z
4781,Whispering Vest,10921,9084,9081,5490,2026-09-20T10:29:07Z
4782,Solstice Robe,14389,18845,9996,6250,2026-09-20T10:29:07Z
4784,Lifeless Stone,797,498,673,799,2026-09-20T10:29:07Z
4787,Burning Pitch,780,799,799,1435,2026-09-20T10:29:07Z
4788,Agile Boots,9733,10693,10693,9774,2026-09-20T10:29:07Z
4791,Enchanted Water,381,665,496,146,2026-09-20T10:29:07Z
4794,Wolf Bracers,14426,11098,10799,12391,2026-09-20T10:29:07Z
4800,Mighty Chain Pants,9379,19999,15098,9697,2026-09-20T10:29:07Z
4813,Small Leather Collar,65,0,1100,100,2026-09-20T10:29:07Z
4814,Discolored Fang,7890,0,0,1963,2026-09-20T10:29:07Z
4816,Legionnaire's Leggings,10157,14799,14799,7259,2026-09-20T10:29:07Z
4817,Blessed Claymore,36869,13330,13329,19896,2026-09-20T10:29:07Z
4818,Executioner's Sword,57525,49997,49996,24993,2026-09-20T10:29:07Z
4820,Guardian Buckler,14493,13467,13467,15094,2026-09-20T10:29:07Z
4821,Bear Buckler,21614,0,0,14088,2026-09-20T10:29:07Z
4822,Owl's Disk,19930,20975,20974,10900,2026-09-20T10:29:07Z
4824,Blurred Axe,24094,0,10087,20041,2026-09-20T10:29:07Z
4825,Callous Axe,26778,8000,7999,36100,2026-09-20T10:29:07Z
4826,Marauder Axe,10054,37998,37998,37984,2026-09-20T10:29:07Z
4828,Nightwind Belt,11690,11019,11015,6568,2026-09-20T10:29:07Z
4829,Dreamer's Belt,11575,7074,7074,8000,2026-09-20T10:29:07Z
4835,Elite Shoulders,29012,60000,49999,32283,2026-09-20T10:29:07Z
4852,Flash Bomb,1555,872,868,3788,2026-09-20T10:29:07Z
4949,Orcish Cleaver,7607,0,0,6518,2026-09-20T10:29:07Z
4951,Squealer's Belt,199999,0,0,199999,2026-09-20T10:29:07Z
4998,Blood Ring,23043,42093,27797,15299,2026-09-20T10:29:07Z
4999,Azora's Will,20277,99997,94997,10099,2026-09-20T10:29:07Z
5001,Heart Ring,9597,8999,8999,6994,2026-09-20T10:29:07Z
5003,Crystal Starfire Medallion,41885,99999,90000,59998,2026-09-20T10:29:07Z
5007,Band of Thorns,6198,30000,30000,7086,2026-09-20T10:29:07Z
5009,Mindbender Loop,5205,4459,4457,6491,2026-09-20T10:29:07Z
5011,Welken Ring,15049,27448,27447,12965,2026-09-20T10:29:07Z
5020,Kolkar Booty Key,235735,250000,250000,244999,2026-09-20T10:29:07Z
5028,Lord Sakrasis' Scepter,53393,14500,14500,36749,2026-09-20T10:29:07Z
5029,Talisman of the Naga Lord,18304,0,0,29997,2026-09-20T10:29:07Z
5048,Blue Ribboned Wrapping Paper,237668,71000,71000,16992,2026-09-20T10:29:07Z
5052,Unconscious Dig Rat,795613,850000,850000,899999,2026-09-20T10:29:07Z
5057,Ripe Watermelon,21,22,22,96,2026-09-20T10:29:07Z
5069,Fire Wand,1458,6896,2198,1199,2026-09-20T10:29:07Z
5071,Shadow Wand,2355,4999,4948,1545,2026-09-20T10:29:07Z
5082,Thin Kodo Leather,1149,1249,1249,2190,2026-09-20T10:29:07Z
5083,Pattern: Kodo Hide Bag,723345,0,799999,642499,2026-09-20T10:29:07Z
5095,Rainbow Fin Albacore,63,150,149,46,2026-09-20T10:29:07Z
5107,Deckhand's Shirt,94101,50000,30000,37999,2026-09-20T10:29:07Z
5108,,3073,14991,13745,1997,2026-09-20T10:29:07Z
5109,Stonesplinter Rags,2445,4499,1999,694,2026-09-20T10:29:07Z
5113,Mark of the Syndicate,715,500,498,813,2026-09-20T10:29:07Z
5114,Severed Talon,320,240,240,499,2026-09-20T10:29:07Z
5115,Broken Wishbone,829,625,625,1377,2026-09-20T10:29:07Z
5116,Long Tail Feather,540,375,370,415,2026-09-20T10:29:07Z
5117,Vibrant Plume,2219,837,742,914,2026-09-20T10:29:07Z
5128,Shed Lizard Skin,311,0,0,997,2026-09-20T10:29:07Z
5133,Seeping Gizzard,420,0,0,1135,2026-09-20T10:29:07Z
5134,Small Furry Paw,219,90,90,100,2026-09-20T10:29:07Z
5136,Torn Furry Ear,278,0,0,300,2026-09-20T10:29:07Z
5137,Bright Eyeball,800,0,0,800,2026-09-20T10:29:07Z
5182,Shiver Blade,62836,800000,80000,54996,2026-09-20T10:29:07Z
5183,Pulsating Hydra Heart,99364,0,0,99998,2026-09-20T10:29:07Z
5205,Sprouted Frond,57,43,42,127,2026-09-20T10:29:07Z
5207,Opaque Wand,2666,2300,2259,2493,2026-09-20T10:29:07Z
5214,Wand of Eventide,7160,9998,9498,5044,2026-09-20T10:29:07Z
5263,Pocket Lint,169998,0,0,999998,2026-09-20T10:29:07Z
5368,Empty Wallet,40908,0,0,49999,2026-09-20T10:29:07Z
5373,Lucky Charm,3261,3000,3000,3898,2026-09-20T10:29:07Z
5428,An Exotic Cookbook,28571,0,10000,499992,2026-09-20T10:29:07Z
5466,Scorpid Stinger,10171,9995,9995,9996,2026-09-20T10:29:07Z
5485,Recipe: Fillet of Frenzy,9383,5299,5298,13887,2026-09-20T10:29:07Z
5516,Threshadon Fang,1650,2998,2998,1886,2026-09-20T10:29:07Z
5566,Broken Antler,341,0,0,1500,2026-09-20T10:29:07Z
5635,Sharp Claw,311,171,79,222,2026-09-20T10:29:07Z
5751,Webwing Cloak,13338,0,9994,7550,2026-09-20T10:29:07Z
5782,Thick Murloc Armor,37167,0,21000,29899,2026-09-20T10:29:07Z
5783,Murloc Scale Bracers,47301,0,49923,23498,2026-09-20T10:29:07Z
5784,Slimy Murloc Scale,109,79,79,99,2026-09-20T10:29:07Z
5839,Journal Page,14518,0,0,159996,2026-09-20T10:29:07Z
5956,Blacksmith Hammer,5122,5240,5238,1564,2026-09-20T10:29:07Z
5957,Handstitched Leather Vest,2121,164,163,1084,2026-09-20T10:29:07Z
5963,Barbaric Leggings,28137,20000,14949,26431,2026-09-20T10:29:07Z
5964,Barbaric Shoulders,5436,7997,4498,5897,2026-09-20T10:29:07Z
5965,Guardian Cloak,37517,0,0,31998,2026-09-20T10:29:07Z
5975,Ruffian Belt,10000,0,0,10000,2026-09-20T10:29:07Z
6049,Fire Protection Potion,2054,1989,1989,1490,2026-09-20T10:29:07Z
6050,Frost Protection Potion,5035,0,2898,4494,2026-09-20T10:29:07Z
6054,Recipe: Shadow Protection Potion,34896,19988,19988,63159,2026-09-20T10:29:07Z
6055,Recipe: Fire Protection Potion,17306,19996,19994,18498,2026-09-20T10:29:07Z
6068,Recipe: Shadow Oil,27552,29998,29997,28787,2026-09-20T10:29:07Z
6096,Apprentice's Shirt,7184,4989,4988,9896,2026-09-20T10:29:07Z
6097,Acolyte's Shirt,30008,0,0,10000,2026-09-20T10:29:07Z
6147,Ratty Old Belt,1869,1077,1077,4999,2026-09-20T10:29:07Z
6179,Privateer's Cape,8616,0,7500,8841,2026-09-20T10:29:07Z
6180,Slarkskin,5892,4399,4398,4792,2026-09-20T10:29:07Z
6201,Lithe Boots,12787,5887,5886,9992,2026-09-20T10:29:07Z
6204,Tribal Worg Helm,185977,0,159999,208508,2026-09-20T10:29:07Z
6214,Heavy Copper Maul,3186,0,0,6099,2026-09-20T10:29:07Z
6238,Brown Linen Robe,1510,9998,1155,1897,2026-09-20T10:29:07Z
6239,Red Linen Vest,2274,2500,2500,3497,2026-09-20T10:29:07Z
6241,White Linen Robe,3149,1499999,9995,2523,2026-09-20T10:29:07Z
6242,Blue Linen Robe,7731,1899,1725,8298,2026-09-20T10:29:07Z
6256,Fishing Pole,301,1048,1048,198,2026-09-20T10:29:07Z
6261,Orange Dye,1860,0,0,3303,2026-09-20T10:29:07Z
6267,Disciple's Pants,2055,6886,3666,2191,2026-09-20T10:29:07Z
6268,Pioneer Tunic,4163,6900,4454,3866,2026-09-20T10:29:07Z
6269,Pioneer Trousers,5958,4097,4097,3497,2026-09-20T10:29:07Z
6270,Pattern: Blue Linen Vest,8121,0,0,8023,2026-09-20T10:29:07Z
6271,Pattern: Red Linen Vest,412,160,158,354,2026-09-20T10:29:07Z
6326,Recipe: Slitherskin Mackerel,10933,13798,13532,5491,2026-09-20T10:29:07Z
6327,The Pacifier,2609110,1899999,1899997,3259885,2026-09-20T10:29:07Z
6328,Recipe: Longjaw Mud Snapper,4605,0,12890,7894,2026-09-20T10:29:07Z
6329,Recipe: Loch Frenzy Delight,11113,4500,4499,14998,2026-09-20T10:29:07Z
6330,Recipe: Bristle Whisker Catfish,9775,8499,8499,9998,2026-09-20T10:29:07Z
6331,Howling Blade,1061602,1000000,999999,349999,2026-09-20T10:29:07Z
6350,Rough Bronze Boots,983,1200,1200,800,2026-09-20T10:29:07Z
6378,Seer's Cape,2458,0,2900,3397,2026-09-20T10:29:07Z
6383,Forest Buckler,5252,83500,9998,3997,2026-09-20T10:29:07Z
6394,Silver-thread Boots,6455,4800,4792,4997,2026-09-20T10:29:07Z
6397,Emblazoned Gloves,14055,17500,15599,14999,2026-09-20T10:29:07Z
6398,Emblazoned Belt,6071,6600,5998,5449,2026-09-20T10:29:07Z
6399,Emblazoned Shoulders,6501,4896,4896,6998,2026-09-20T10:29:07Z
6400,Glimmering Shield,11516,9996,9992,8075,2026-09-20T10:29:07Z
6409,Insignia Belt,5692,17599,17597,6461,2026-09-20T10:29:07Z
6410,Insignia Bracers,15225,0,18596,15800,2026-09-20T10:29:07Z
6412,Chief Brigadier Boots,53432,59997,59909,24994,2026-09-20T10:29:07Z
6413,Chief Brigadier Bracers,10125,187434,10075,10000,2026-09-20T10:29:07Z
6415,Aurora Robe,12498,11591,9995,17489,2026-09-20T10:29:07Z
6416,Aurora Boots,4899,0,5500,5988,2026-09-20T10:29:07Z
6423,Blackforge Greaves,65409,0,0,94950,2026-09-20T10:29:07Z
6427,Mistscape Robe,64227,99998,99949,20993,2026-09-20T10:29:07Z
6428,Mistscape Gloves,13648,0,0,17451,2026-09-20T10:29:07Z
6451,Heavy Silk Bandage,462,399,398,443,2026-09-20T10:29:07Z
6452,Anti-Venom,86,214,214,100,2026-09-20T10:29:07Z
6453,Strong Anti-Venom,1537,0,1578,1663,2026-09-20T10:29:07Z
6454,Manual: Strong Anti-Venom,111814,0,300000,128335,2026-09-20T10:29:07Z
6458,Oil Covered Fish,9006,0,0,8849,2026-09-20T10:29:07Z
6466,Deviate Scale Cloak,11931,44195,14096,9496,2026-09-20T10:29:07Z
6468,Deviate Scale Belt,103980,559095,199090,101798,2026-09-20T10:29:07Z
6476,Pattern: Deviate Scale Belt,12415,99997,99996,10592,2026-09-20T10:29:07Z
6507,Infantry Bracers,15516,7546,7547,9471,2026-09-20T10:29:07Z
6508,Infantry Cloak,948,491,491,799,2026-09-20T10:29:07Z
6509,Infantry Belt,1536,0,0,1900,2026-09-20T10:29:07Z
6512,Disciple's Robe,3491,6969,4234,3209,2026-09-20T10:29:07Z
6520,Pioneer Cloak,6405,7849,7849,1198,2026-09-20T10:29:07Z
6521,Pioneer Gloves,18717,25000,25000,13499,2026-09-20T10:29:07Z
6522,Deviate Fish,8912,12935,10999,7481,2026-09-20T10:29:07Z
6538,Willow Robe,4885,9500,9166,3669,2026-09-20T10:29:07Z
6554,Bard's Gloves,3316,2566,2588,3945,2026-09-20T10:29:07Z
6560,Soldier's Shield,2752,4000,3989,3470,2026-09-20T10:29:07Z
6561,Seer's Padded Armor,3494,3400,0,3799,2026-09-20T10:29:07Z
6562,Shimmering Boots,3395,2899,2949,3696,2026-09-20T10:29:07Z
6563,Shimmering Bracers,7233,4000,3696,5061,2026-09-20T10:29:07Z
6564,Shimmering Cloak,5120,4997,4858,3984,2026-09-20T10:29:07Z
6569,Shimmering Robe,6749,24443,24443,4239,2026-09-20T10:29:07Z
6570,Shimmering Sash,4405,6030,5822,4446,2026-09-20T10:29:07Z
6571,Scouting Buckler,4952,9996,3532,4837,2026-09-20T10:29:07Z
6572,Defender Shield,7667,5000,4999,6604,2026-09-20T10:29:07Z
6573,Defender Boots,10520,9796,6898,7198,2026-09-20T10:29:07Z
6578,Defender Leggings,7208,8497,8227,4749,2026-09-20T10:29:07Z
6579,Defender Spaulders,5425,0,2999,2930,2026-09-20T10:29:07Z
6594,Battleforge Girdle,13089,16500,12092,9999,2026-09-20T10:29:07Z
6595,Battleforge Gauntlets,11531,10100,7300,7900,2026-09-20T10:29:07Z
6596,Battleforge Legguards,8653,9999,6297,7723,2026-09-20T10:29:07Z
6602,Dervish Bracers,4684,3983,3983,5246,2026-09-20T10:29:07Z
6603,Dervish Tunic,9515,20000,20000,9200,2026-09-20T10:29:07Z
6604,Dervish Cape,5535,5600,5932,4989,2026-09-20T10:29:07Z
6605,Dervish Gloves,10040,11250,12323,8332,2026-09-20T10:29:07Z
6608,Bright Armor,5702,8999,5000,6794,2026-09-20T10:29:07Z
6609,Sage's Cloth,11934,11000,23575,9765,2026-09-20T10:29:07Z
6610,Sage's Robe,11509,99800,99800,9133,2026-09-20T10:29:07Z
6612,Sage's Boots,6793,7099,5199,5535,2026-09-20T10:29:07Z
6613,Sage's Bracers,5092,4998,4799,5995,2026-09-20T10:29:07Z
6614,Sage's Cloak,11320,7000,8997,7094,2026-09-20T10:29:07Z
6615,Sage's Gloves,6175,7997,17500,5067,2026-09-20T10:29:07Z
6616,Sage's Pants,7977,10000,10000,9146,2026-09-20T10:29:07Z
6617,Sage's Mantle,6899,5499,7249,9902,2026-09-20T10:29:07Z
6731,Ironforge Breastplate,7433,0,0,9899,2026-09-20T10:29:07Z
6735,Plans: Ironforge Breastplate,485059,339991,339991,197598,2026-09-20T10:29:07Z
6786,Simple Dress,375,199,199,3376,2026-09-20T10:29:07Z
6787,White Woolen Dress,4715,1998,1887,2499,2026-09-20T10:29:07Z
6796,Red Swashbuckler's Shirt,2353,0,9968,1594,2026-09-20T10:29:07Z
6807,Frog Leg Stew,326,586,585,211,2026-09-20T10:29:07Z
7076,Essence of Earth,21430,14997,13195,39473,2026-09-20T10:29:07Z
7078,Essence of Fire,3398,1799,1803,3266,2026-09-20T10:29:07Z
7085,Pattern: Azure Shoulders,9861,0,20599,8091,2026-09-20T10:29:07Z
7087,Pattern: Crimson Silk Cloak,33041,0,45091,45574,2026-09-20T10:29:07Z
7088,Pattern: Crimson Silk Robe,22437,12497,12497,24472,2026-09-20T10:29:07Z
7089,Pattern: Azure Silk Cloak,32394,0,0,35593,2026-09-20T10:29:07Z
7092,Pattern: Hands of Darkness,12174,0,9900,11575,2026-09-20T10:29:07Z
7097,Leg Meat,104,0,0,98,2026-09-20T10:29:07Z
7108,Infantry Shield,5031,35999,1499,4751,2026-09-20T10:29:07Z
7113,Mistscape Armor,11327,0,0,15090,2026-09-20T10:29:07Z
7191,Fused Wiring,4325,9899,9897,2192,2026-09-20T10:29:07Z
7283,Black Whelp Cloak,9416,0,4500,9695,2026-09-20T10:29:07Z
7284,Red Whelp Gloves,14959,14999,14999,20000,2026-09-20T10:29:07Z
7285,Nimble Leather Gloves,6734,9967,9967,8166,2026-09-20T10:29:07Z
7286,Black Whelp Scale,31,28,27,37,2026-09-20T10:29:07Z
7287,Red Whelp Scale,496,0,1200,626,2026-09-20T10:29:07Z
7288,Pattern: Rugged Leather Pants,1532,0,198,489,2026-09-20T10:29:07Z
7289,Pattern: Black Whelp Cloak,26118,11599,11599,13947,2026-09-20T10:29:07Z
7290,Pattern: Red Whelp Gloves,8219,23746,23247,5776,2026-09-20T10:29:07Z
7307,Flesh Eating Worm,132,87,86,112,2026-09-20T10:29:07Z
7356,Elder's Cloak,5495,6498,5045,6869,2026-09-20T10:29:07Z
7362,Pattern: Earthen Leather Shoulders,2639,15500,15499,3329,2026-09-20T10:29:07Z
7363,Pattern: Pilferer's Gloves,4855,50000,50000,6646,2026-09-20T10:29:07Z
7364,Pattern: Heavy Earthen Gloves,3307,9999,9999,4815,2026-09-20T10:29:07Z
7366,Elder's Gloves,9598,9599,9599,8834,2026-09-20T10:29:07Z
7367,Elder's Mantle,8787,7998,7831,8551,2026-09-20T10:29:07Z
7368,Elder's Pants,9770,12500,9935,7993,2026-09-20T10:29:07Z
7369,Elder's Robe,8884,7497,7497,9684,2026-09-20T10:29:07Z
7370,Elder's Sash,8349,8999,5000,7998,2026-09-20T10:29:07Z
7371,Heavy Quiver,2408,10999,10997,3878,2026-09-20T10:29:07Z
7372,Heavy Leather Ammo Pouch,4157,0,0,5096,2026-09-20T10:29:07Z
7374,Dusky Leather Armor,57826,42597,42400,75020,2026-09-20T10:29:07Z
7375,Green Whelp Armor,29788,0,0,28442,2026-09-20T10:29:07Z
7377,Frost Leather Cloak,45771,44400,44399,33400,2026-09-20T10:29:07Z
7378,Dusky Bracers,5258,3888,3887,5899,2026-09-20T10:29:07Z
7386,Green Whelp Bracers,37127,0,0,45998,2026-09-20T10:29:07Z
7387,Dusky Belt,23181,0,26500,18486,2026-09-20T10:29:07Z
7391,Swift Boots,33633,99999,99999,33299,2026-09-20T10:29:07Z
7429,Twilight Armor,11011,20097,10000,15000,2026-09-20T10:29:07Z
